"Size","Range","Sorter","Time"
10000,"0:10","JavaSorterObject",0
10000,"0:10","JavaParallelSorterObjectInt",1
10000,"0:10","RadixBitSorterObjectInt",0
100000,"0:10","JavaSorterObject",7
100000,"0:10","JavaParallelSorterObjectInt",3
100000,"0:10","RadixBitSorterObjectInt",2
1000000,"0:10","JavaSorterObject",72
1000000,"0:10","JavaParallelSorterObjectInt",32
1000000,"0:10","RadixBitSorterObjectInt",23
10000000,"0:10","JavaSorterObject",766
10000000,"0:10","JavaParallelSorterObjectInt",313
10000000,"0:10","RadixBitSorterObjectInt",231
10000,"0:1000","JavaSorterObject",1
10000,"0:1000","JavaParallelSorterObjectInt",0
10000,"0:1000","RadixBitSorterObjectInt",0
100000,"0:1000","JavaSorterObject",13
100000,"0:1000","JavaParallelSorterObjectInt",4
100000,"0:1000","RadixBitSorterObjectInt",2
1000000,"0:1000","JavaSorterObject",156
1000000,"0:1000","JavaParallelSorterObjectInt",53
1000000,"0:1000","RadixBitSorterObjectInt",27
10000000,"0:1000","JavaSorterObject",1588
10000000,"0:1000","JavaParallelSorterObjectInt",612
10000000,"0:1000","RadixBitSorterObjectInt",352
10000,"0:100000","JavaSorterObject",1
10000,"0:100000","JavaParallelSorterObjectInt",22
10000,"0:100000","RadixBitSorterObjectInt",0
100000,"0:100000","JavaSorterObject",21
100000,"0:100000","JavaParallelSorterObjectInt",4
100000,"0:100000","RadixBitSorterObjectInt",3
1000000,"0:100000","JavaSorterObject",384
1000000,"0:100000","JavaParallelSorterObjectInt",52
1000000,"0:100000","RadixBitSorterObjectInt",44
10000000,"0:100000","JavaSorterObject",4647
10000000,"0:100000","JavaParallelSorterObjectInt",755
10000000,"0:100000","RadixBitSorterObjectInt",636
10000,"0:10000000","JavaSorterObject",1
10000,"0:10000000","JavaParallelSorterObjectInt",0
10000,"0:10000000","RadixBitSorterObjectInt",0
100000,"0:10000000","JavaSorterObject",21
100000,"0:10000000","JavaParallelSorterObjectInt",4
100000,"0:10000000","RadixBitSorterObjectInt",3
1000000,"0:10000000","JavaSorterObject",403
1000000,"0:10000000","JavaParallelSorterObjectInt",55
1000000,"0:10000000","RadixBitSorterObjectInt",60
10000000,"0:10000000","JavaSorterObject",6172
10000000,"0:10000000","JavaParallelSorterObjectInt",787
10000000,"0:10000000","RadixBitSorterObjectInt",666
10000,"0:1000000000","JavaSorterObject",1
10000,"0:1000000000","JavaParallelSorterObjectInt",0
10000,"0:1000000000","RadixBitSorterObjectInt",0
100000,"0:1000000000","JavaSorterObject",23
100000,"0:1000000000","JavaParallelSorterObjectInt",4
100000,"0:1000000000","RadixBitSorterObjectInt",5
1000000,"0:1000000000","JavaSorterObject",420
1000000,"0:1000000000","JavaParallelSorterObjectInt",56
1000000,"0:1000000000","RadixBitSorterObjectInt",73
10000000,"0:1000000000","JavaSorterObject",6398
10000000,"0:1000000000","JavaParallelSorterObjectInt",834
10000000,"0:1000000000","RadixBitSorterObjectInt",1140
