"Size","Range","Sorter","Time"
10000,"0:10","JavaSorterObject",0
10000,"0:10","JavaParallelSorterObjectInt",1
10000,"0:10","RadixBitSorterObjectInt",0
100000,"0:10","JavaSorterObject",5
100000,"0:10","JavaParallelSorterObjectInt",2
100000,"0:10","RadixBitSorterObjectInt",2
1000000,"0:10","JavaSorterObject",62
1000000,"0:10","JavaParallelSorterObjectInt",23
1000000,"0:10","RadixBitSorterObjectInt",21
10000000,"0:10","JavaSorterObject",940
10000000,"0:10","JavaParallelSorterObjectInt",269
10000000,"0:10","RadixBitSorterObjectInt",671
10000,"0:1000","JavaSorterObject",1
10000,"0:1000","JavaParallelSorterObjectInt",0
10000,"0:1000","RadixBitSorterObjectInt",0
100000,"0:1000","JavaSorterObject",11
100000,"0:1000","JavaParallelSorterObjectInt",3
100000,"0:1000","RadixBitSorterObjectInt",1
1000000,"0:1000","JavaSorterObject",132
1000000,"0:1000","JavaParallelSorterObjectInt",43
1000000,"0:1000","RadixBitSorterObjectInt",24
10000000,"0:1000","JavaSorterObject",1678
10000000,"0:1000","JavaParallelSorterObjectInt",488
10000000,"0:1000","RadixBitSorterObjectInt",329
10000,"0:100000","JavaSorterObject",1
10000,"0:100000","JavaParallelSorterObjectInt",0
10000,"0:100000","RadixBitSorterObjectInt",0
100000,"0:100000","JavaSorterObject",19
100000,"0:100000","JavaParallelSorterObjectInt",4
100000,"0:100000","RadixBitSorterObjectInt",3
1000000,"0:100000","JavaSorterObject",362
1000000,"0:100000","JavaParallelSorterObjectInt",43
1000000,"0:100000","RadixBitSorterObjectInt",38
10000000,"0:100000","JavaSorterObject",4358
10000000,"0:100000","JavaParallelSorterObjectInt",666
10000000,"0:100000","RadixBitSorterObjectInt",621
10000,"0:10000000","JavaSorterObject",1
10000,"0:10000000","JavaParallelSorterObjectInt",0
10000,"0:10000000","RadixBitSorterObjectInt",0
100000,"0:10000000","JavaSorterObject",19
100000,"0:10000000","JavaParallelSorterObjectInt",5
100000,"0:10000000","RadixBitSorterObjectInt",4
1000000,"0:10000000","JavaSorterObject",368
1000000,"0:10000000","JavaParallelSorterObjectInt",43
1000000,"0:10000000","RadixBitSorterObjectInt",55
10000000,"0:10000000","JavaSorterObject",5727
10000000,"0:10000000","JavaParallelSorterObjectInt",719
10000000,"0:10000000","RadixBitSorterObjectInt",855
10000,"0:1000000000","JavaSorterObject",1
10000,"0:1000000000","JavaParallelSorterObjectInt",0
10000,"0:1000000000","RadixBitSorterObjectInt",0
100000,"0:1000000000","JavaSorterObject",19
100000,"0:1000000000","JavaParallelSorterObjectInt",4
100000,"0:1000000000","RadixBitSorterObjectInt",4
1000000,"0:1000000000","JavaSorterObject",375
1000000,"0:1000000000","JavaParallelSorterObjectInt",45
1000000,"0:1000000000","RadixBitSorterObjectInt",54
10000000,"0:1000000000","JavaSorterObject",5777
10000000,"0:1000000000","JavaParallelSorterObjectInt",734
10000000,"0:1000000000","RadixBitSorterObjectInt",978
