"Size","Range","Sorter","Time"
10000,"0:10","JavaSorterObject",0
10000,"0:10","JavaParallelSorterObjectInt",1
10000,"0:10","RadixBitSorterObjectInt",0
100000,"0:10","JavaSorterObject",7
100000,"0:10","JavaParallelSorterObjectInt",3
100000,"0:10","RadixBitSorterObjectInt",2
1000000,"0:10","JavaSorterObject",72
1000000,"0:10","JavaParallelSorterObjectInt",32
1000000,"0:10","RadixBitSorterObjectInt",22
10000000,"0:10","JavaSorterObject",768
10000000,"0:10","JavaParallelSorterObjectInt",321
10000000,"0:10","RadixBitSorterObjectInt",233
10000,"0:1000","JavaSorterObject",1
10000,"0:1000","JavaParallelSorterObjectInt",0
10000,"0:1000","RadixBitSorterObjectInt",0
100000,"0:1000","JavaSorterObject",16
100000,"0:1000","JavaParallelSorterObjectInt",4
100000,"0:1000","RadixBitSorterObjectInt",2
1000000,"0:1000","JavaSorterObject",164
1000000,"0:1000","JavaParallelSorterObjectInt",58
1000000,"0:1000","RadixBitSorterObjectInt",27
10000000,"0:1000","JavaSorterObject",1691
10000000,"0:1000","JavaParallelSorterObjectInt",701
10000000,"0:1000","RadixBitSorterObjectInt",397
10000,"0:100000","JavaSorterObject",1
10000,"0:100000","JavaParallelSorterObjectInt",1
10000,"0:100000","RadixBitSorterObjectInt",0
100000,"0:100000","JavaSorterObject",20
100000,"0:100000","JavaParallelSorterObjectInt",4
100000,"0:100000","RadixBitSorterObjectInt",22
1000000,"0:100000","JavaSorterObject",431
1000000,"0:100000","JavaParallelSorterObjectInt",61
1000000,"0:100000","RadixBitSorterObjectInt",49
10000000,"0:100000","JavaSorterObject",4801
10000000,"0:100000","JavaParallelSorterObjectInt",768
10000000,"0:100000","RadixBitSorterObjectInt",631
10000,"0:10000000","JavaSorterObject",1
10000,"0:10000000","JavaParallelSorterObjectInt",1
10000,"0:10000000","RadixBitSorterObjectInt",0
100000,"0:10000000","JavaSorterObject",20
100000,"0:10000000","JavaParallelSorterObjectInt",4
100000,"0:10000000","RadixBitSorterObjectInt",5
1000000,"0:10000000","JavaSorterObject",420
1000000,"0:10000000","JavaParallelSorterObjectInt",54
1000000,"0:10000000","RadixBitSorterObjectInt",63
10000000,"0:10000000","JavaSorterObject",6331
10000000,"0:10000000","JavaParallelSorterObjectInt",781
10000000,"0:10000000","RadixBitSorterObjectInt",873
10000,"0:1000000000","JavaSorterObject",1
10000,"0:1000000000","JavaParallelSorterObjectInt",1
10000,"0:1000000000","RadixBitSorterObjectInt",0
100000,"0:1000000000","JavaSorterObject",21
100000,"0:1000000000","JavaParallelSorterObjectInt",4
100000,"0:1000000000","RadixBitSorterObjectInt",5
1000000,"0:1000000000","JavaSorterObject",420
1000000,"0:1000000000","JavaParallelSorterObjectInt",54
1000000,"0:1000000000","RadixBitSorterObjectInt",62
10000000,"0:1000000000","JavaSorterObject",6445
10000000,"0:1000000000","JavaParallelSorterObjectInt",833
10000000,"0:1000000000","RadixBitSorterObjectInt",985
