"Size","Range","Sorter","Time"
10000,"0:10","JavaSorterObject",0
10000,"0:10","JavaParallelSorterObjectInt",1
10000,"0:10","RadixBitSorterObjectInt",0
100000,"0:10","JavaSorterObject",6
100000,"0:10","JavaParallelSorterObjectInt",3
100000,"0:10","RadixBitSorterObjectInt",2
1000000,"0:10","JavaSorterObject",74
1000000,"0:10","JavaParallelSorterObjectInt",33
1000000,"0:10","RadixBitSorterObjectInt",24
10000000,"0:10","JavaSorterObject",783
10000000,"0:10","JavaParallelSorterObjectInt",313
10000000,"0:10","RadixBitSorterObjectInt",241
10000,"0:1000","JavaSorterObject",1
10000,"0:1000","JavaParallelSorterObjectInt",0
10000,"0:1000","RadixBitSorterObjectInt",0
100000,"0:1000","JavaSorterObject",16
100000,"0:1000","JavaParallelSorterObjectInt",5
100000,"0:1000","RadixBitSorterObjectInt",4
1000000,"0:1000","JavaSorterObject",174
1000000,"0:1000","JavaParallelSorterObjectInt",56
1000000,"0:1000","RadixBitSorterObjectInt",30
10000000,"0:1000","JavaSorterObject",1665
10000000,"0:1000","JavaParallelSorterObjectInt",661
10000000,"0:1000","RadixBitSorterObjectInt",354
10000,"0:100000","JavaSorterObject",1
10000,"0:100000","JavaParallelSorterObjectInt",1
10000,"0:100000","RadixBitSorterObjectInt",0
100000,"0:100000","JavaSorterObject",20
100000,"0:100000","JavaParallelSorterObjectInt",4
100000,"0:100000","RadixBitSorterObjectInt",3
1000000,"0:100000","JavaSorterObject",423
1000000,"0:100000","JavaParallelSorterObjectInt",52
1000000,"0:100000","RadixBitSorterObjectInt",52
10000000,"0:100000","JavaSorterObject",4789
10000000,"0:100000","JavaParallelSorterObjectInt",775
10000000,"0:100000","RadixBitSorterObjectInt",680
10000,"0:10000000","JavaSorterObject",1
10000,"0:10000000","JavaParallelSorterObjectInt",1
10000,"0:10000000","RadixBitSorterObjectInt",0
100000,"0:10000000","JavaSorterObject",22
100000,"0:10000000","JavaParallelSorterObjectInt",4
100000,"0:10000000","RadixBitSorterObjectInt",3
1000000,"0:10000000","JavaSorterObject",419
1000000,"0:10000000","JavaParallelSorterObjectInt",62
1000000,"0:10000000","RadixBitSorterObjectInt",47
10000000,"0:10000000","JavaSorterObject",6316
10000000,"0:10000000","JavaParallelSorterObjectInt",779
10000000,"0:10000000","RadixBitSorterObjectInt",653
10000,"0:1000000000","JavaSorterObject",1
10000,"0:1000000000","JavaParallelSorterObjectInt",1
10000,"0:1000000000","RadixBitSorterObjectInt",0
100000,"0:1000000000","JavaSorterObject",41
100000,"0:1000000000","JavaParallelSorterObjectInt",4
100000,"0:1000000000","RadixBitSorterObjectInt",5
1000000,"0:1000000000","JavaSorterObject",419
1000000,"0:1000000000","JavaParallelSorterObjectInt",56
1000000,"0:1000000000","RadixBitSorterObjectInt",64
10000000,"0:1000000000","JavaSorterObject",6415
10000000,"0:1000000000","JavaParallelSorterObjectInt",826
10000000,"0:1000000000","RadixBitSorterObjectInt",1071
