"Size","Range","Sorter","Time"
10000,"0:10","JavaSorterObject",0
10000,"0:10","JavaParallelSorterObjectInt",1
10000,"0:10","RadixBitSorterObjectInt",0
100000,"0:10","JavaSorterObject",6
100000,"0:10","JavaParallelSorterObjectInt",3
100000,"0:10","RadixBitSorterObjectInt",2
1000000,"0:10","JavaSorterObject",71
1000000,"0:10","JavaParallelSorterObjectInt",32
1000000,"0:10","RadixBitSorterObjectInt",20
10000,"0:1000","JavaSorterObject",1
10000,"0:1000","JavaParallelSorterObjectInt",1
10000,"0:1000","RadixBitSorterObjectInt",0
100000,"0:1000","JavaSorterObject",13
100000,"0:1000","JavaParallelSorterObjectInt",4
100000,"0:1000","RadixBitSorterObjectInt",1
1000000,"0:1000","JavaSorterObject",151
1000000,"0:1000","JavaParallelSorterObjectInt",57
1000000,"0:1000","RadixBitSorterObjectInt",24
10000,"0:100000","JavaSorterObject",1
10000,"0:100000","JavaParallelSorterObjectInt",1
10000,"0:100000","RadixBitSorterObjectInt",0
100000,"0:100000","JavaSorterObject",20
100000,"0:100000","JavaParallelSorterObjectInt",9
100000,"0:100000","RadixBitSorterObjectInt",3
1000000,"0:100000","JavaSorterObject",400
1000000,"0:100000","JavaParallelSorterObjectInt",51
1000000,"0:100000","RadixBitSorterObjectInt",39
10000,"0:10000000","JavaSorterObject",1
10000,"0:10000000","JavaParallelSorterObjectInt",1
10000,"0:10000000","RadixBitSorterObjectInt",0
100000,"0:10000000","JavaSorterObject",21
100000,"0:10000000","JavaParallelSorterObjectInt",4
100000,"0:10000000","RadixBitSorterObjectInt",3
1000000,"0:10000000","JavaSorterObject",425
1000000,"0:10000000","JavaParallelSorterObjectInt",54
1000000,"0:10000000","RadixBitSorterObjectInt",40
10000,"0:1000000000","JavaSorterObject",1
10000,"0:1000000000","JavaParallelSorterObjectInt",0
10000,"0:1000000000","RadixBitSorterObjectInt",0
100000,"0:1000000000","JavaSorterObject",21
100000,"0:1000000000","JavaParallelSorterObjectInt",5
100000,"0:1000000000","RadixBitSorterObjectInt",4
1000000,"0:1000000000","JavaSorterObject",468
1000000,"0:1000000000","JavaParallelSorterObjectInt",72
1000000,"0:1000000000","RadixBitSorterObjectInt",69
