"Size","Range","Sorter","Time"
10000,"0:10","JavaSorterObject",0
10000,"0:10","JavaParallelSorterObjectInt",1
10000,"0:10","RadixBitSorterObjectInt",0
100000,"0:10","JavaSorterObject",6
100000,"0:10","JavaParallelSorterObjectInt",3
100000,"0:10","RadixBitSorterObjectInt",1
1000000,"0:10","JavaSorterObject",72
1000000,"0:10","JavaParallelSorterObjectInt",30
1000000,"0:10","RadixBitSorterObjectInt",21
10000,"0:1000","JavaSorterObject",1
10000,"0:1000","JavaParallelSorterObjectInt",0
10000,"0:1000","RadixBitSorterObjectInt",0
100000,"0:1000","JavaSorterObject",14
100000,"0:1000","JavaParallelSorterObjectInt",4
100000,"0:1000","RadixBitSorterObjectInt",1
1000000,"0:1000","JavaSorterObject",155
1000000,"0:1000","JavaParallelSorterObjectInt",51
1000000,"0:1000","RadixBitSorterObjectInt",26
10000,"0:100000","JavaSorterObject",1
10000,"0:100000","JavaParallelSorterObjectInt",1
10000,"0:100000","RadixBitSorterObjectInt",4
100000,"0:100000","JavaSorterObject",21
100000,"0:100000","JavaParallelSorterObjectInt",4
100000,"0:100000","RadixBitSorterObjectInt",3
1000000,"0:100000","JavaSorterObject",414
1000000,"0:100000","JavaParallelSorterObjectInt",52
1000000,"0:100000","RadixBitSorterObjectInt",42
10000,"0:10000000","JavaSorterObject",1
10000,"0:10000000","JavaParallelSorterObjectInt",1
10000,"0:10000000","RadixBitSorterObjectInt",0
100000,"0:10000000","JavaSorterObject",22
100000,"0:10000000","JavaParallelSorterObjectInt",4
100000,"0:10000000","RadixBitSorterObjectInt",3
1000000,"0:10000000","JavaSorterObject",407
1000000,"0:10000000","JavaParallelSorterObjectInt",52
1000000,"0:10000000","RadixBitSorterObjectInt",43
10000,"0:1000000000","JavaSorterObject",1
10000,"0:1000000000","JavaParallelSorterObjectInt",1
10000,"0:1000000000","RadixBitSorterObjectInt",0
100000,"0:1000000000","JavaSorterObject",21
100000,"0:1000000000","JavaParallelSorterObjectInt",4
100000,"0:1000000000","RadixBitSorterObjectInt",4
1000000,"0:1000000000","JavaSorterObject",421
1000000,"0:1000000000","JavaParallelSorterObjectInt",54
1000000,"0:1000000000","RadixBitSorterObjectInt",56
