"Size","Range","Sorter","Time"
10000,"0:10","JavaSorterObject",3
10000,"0:10","JavaParallelSorterObjectInt",2
10000,"0:10","RadixBitSorterObjectInt",0
100000,"0:10","JavaSorterObject",15
100000,"0:10","JavaParallelSorterObjectInt",5
100000,"0:10","RadixBitSorterObjectInt",2
1000000,"0:10","JavaSorterObject",144
1000000,"0:10","JavaParallelSorterObjectInt",36
1000000,"0:10","RadixBitSorterObjectInt",23
10000000,"0:10","JavaSorterObject",1958
10000000,"0:10","JavaParallelSorterObjectInt",773
10000000,"0:10","RadixBitSorterObjectInt",598
10000,"0:1000","JavaSorterObject",2
10000,"0:1000","JavaParallelSorterObjectInt",1
10000,"0:1000","RadixBitSorterObjectInt",0
100000,"0:1000","JavaSorterObject",22
100000,"0:1000","JavaParallelSorterObjectInt",4
100000,"0:1000","RadixBitSorterObjectInt",1
1000000,"0:1000","JavaSorterObject",230
1000000,"0:1000","JavaParallelSorterObjectInt",54
1000000,"0:1000","RadixBitSorterObjectInt",25
10000000,"0:1000","JavaSorterObject",2902
10000000,"0:1000","JavaParallelSorterObjectInt",1292
10000000,"0:1000","RadixBitSorterObjectInt",815
10000,"0:100000","JavaSorterObject",1
10000,"0:100000","JavaParallelSorterObjectInt",1
10000,"0:100000","RadixBitSorterObjectInt",0
100000,"0:100000","JavaSorterObject",29
100000,"0:100000","JavaParallelSorterObjectInt",5
100000,"0:100000","RadixBitSorterObjectInt",3
1000000,"0:100000","JavaSorterObject",477
1000000,"0:100000","JavaParallelSorterObjectInt",58
1000000,"0:100000","RadixBitSorterObjectInt",43
10000000,"0:100000","JavaSorterObject",6371
10000000,"0:100000","JavaParallelSorterObjectInt",1375
10000000,"0:100000","RadixBitSorterObjectInt",1292
10000,"0:10000000","JavaSorterObject",1
10000,"0:10000000","JavaParallelSorterObjectInt",1
10000,"0:10000000","RadixBitSorterObjectInt",0
100000,"0:10000000","JavaSorterObject",29
100000,"0:10000000","JavaParallelSorterObjectInt",4
100000,"0:10000000","RadixBitSorterObjectInt",3
1000000,"0:10000000","JavaSorterObject",483
1000000,"0:10000000","JavaParallelSorterObjectInt",57
1000000,"0:10000000","RadixBitSorterObjectInt",43
10000000,"0:10000000","JavaSorterObject",7743
10000000,"0:10000000","JavaParallelSorterObjectInt",1390
10000000,"0:10000000","RadixBitSorterObjectInt",1424
10000,"0:1000000000","JavaSorterObject",1
10000,"0:1000000000","JavaParallelSorterObjectInt",1
10000,"0:1000000000","RadixBitSorterObjectInt",0
100000,"0:1000000000","JavaSorterObject",31
100000,"0:1000000000","JavaParallelSorterObjectInt",5
100000,"0:1000000000","RadixBitSorterObjectInt",5
1000000,"0:1000000000","JavaSorterObject",494
1000000,"0:1000000000","JavaParallelSorterObjectInt",59
1000000,"0:1000000000","RadixBitSorterObjectInt",61
