"Size","Range","Sorter","Time"
10000,"0:10","JavaSorterObject",1
10000,"0:10","JavaParallelSorterObjectInt",1
10000,"0:10","RadixBitSorterObjectInt",0
100000,"0:10","JavaSorterObject",14
100000,"0:10","JavaParallelSorterObjectInt",4
100000,"0:10","RadixBitSorterObjectInt",2
1000000,"0:10","JavaSorterObject",147
1000000,"0:10","JavaParallelSorterObjectInt",32
1000000,"0:10","RadixBitSorterObjectInt",22
10000000,"0:10","JavaSorterObject",2024
10000000,"0:10","JavaParallelSorterObjectInt",860
10000000,"0:10","RadixBitSorterObjectInt",649
10000,"0:1000","JavaSorterObject",1
10000,"0:1000","JavaParallelSorterObjectInt",1
10000,"0:1000","RadixBitSorterObjectInt",0
100000,"0:1000","JavaSorterObject",22
100000,"0:1000","JavaParallelSorterObjectInt",5
100000,"0:1000","RadixBitSorterObjectInt",2
1000000,"0:1000","JavaSorterObject",239
1000000,"0:1000","JavaParallelSorterObjectInt",59
1000000,"0:1000","RadixBitSorterObjectInt",28
10000000,"0:1000","JavaSorterObject",3019
10000000,"0:1000","JavaParallelSorterObjectInt",1274
10000000,"0:1000","RadixBitSorterObjectInt",845
10000,"0:100000","JavaSorterObject",1
10000,"0:100000","JavaParallelSorterObjectInt",1
10000,"0:100000","RadixBitSorterObjectInt",0
100000,"0:100000","JavaSorterObject",28
100000,"0:100000","JavaParallelSorterObjectInt",5
100000,"0:100000","RadixBitSorterObjectInt",3
1000000,"0:100000","JavaSorterObject",471
1000000,"0:100000","JavaParallelSorterObjectInt",55
1000000,"0:100000","RadixBitSorterObjectInt",43
10000000,"0:100000","JavaSorterObject",6419
10000000,"0:100000","JavaParallelSorterObjectInt",1355
10000000,"0:100000","RadixBitSorterObjectInt",1250
10000,"0:10000000","JavaSorterObject",2
10000,"0:10000000","JavaParallelSorterObjectInt",1
10000,"0:10000000","RadixBitSorterObjectInt",0
100000,"0:10000000","JavaSorterObject",30
100000,"0:10000000","JavaParallelSorterObjectInt",5
100000,"0:10000000","RadixBitSorterObjectInt",4
1000000,"0:10000000","JavaSorterObject",528
1000000,"0:10000000","JavaParallelSorterObjectInt",59
1000000,"0:10000000","RadixBitSorterObjectInt",45
10000000,"0:10000000","JavaSorterObject",7715
10000000,"0:10000000","JavaParallelSorterObjectInt",1510
10000000,"0:10000000","RadixBitSorterObjectInt",1274
10000,"0:1000000000","JavaSorterObject",1
10000,"0:1000000000","JavaParallelSorterObjectInt",1
10000,"0:1000000000","RadixBitSorterObjectInt",0
100000,"0:1000000000","JavaSorterObject",28
100000,"0:1000000000","JavaParallelSorterObjectInt",5
100000,"0:1000000000","RadixBitSorterObjectInt",6
1000000,"0:1000000000","JavaSorterObject",490
1000000,"0:1000000000","JavaParallelSorterObjectInt",57
1000000,"0:1000000000","RadixBitSorterObjectInt",62
