"Size","Range","Sorter","Time"
10000,"0:10","JavaSorterObject",1
10000,"0:10","JavaParallelSorterObjectInt",1
10000,"0:10","RadixBitSorterObjectInt",0
100000,"0:10","JavaSorterObject",15
100000,"0:10","JavaParallelSorterObjectInt",4
100000,"0:10","RadixBitSorterObjectInt",2
1000000,"0:10","JavaSorterObject",150
1000000,"0:10","JavaParallelSorterObjectInt",35
1000000,"0:10","RadixBitSorterObjectInt",22
10000000,"0:10","JavaSorterObject",2041
10000000,"0:10","JavaParallelSorterObjectInt",760
10000000,"0:10","RadixBitSorterObjectInt",616
10000,"0:1000","JavaSorterObject",2
10000,"0:1000","JavaParallelSorterObjectInt",1
10000,"0:1000","RadixBitSorterObjectInt",0
100000,"0:1000","JavaSorterObject",23
100000,"0:1000","JavaParallelSorterObjectInt",4
100000,"0:1000","RadixBitSorterObjectInt",2
1000000,"0:1000","JavaSorterObject",241
1000000,"0:1000","JavaParallelSorterObjectInt",54
1000000,"0:1000","RadixBitSorterObjectInt",25
10000000,"0:1000","JavaSorterObject",3652
10000000,"0:1000","JavaParallelSorterObjectInt",1246
10000000,"0:1000","RadixBitSorterObjectInt",876
10000,"0:100000","JavaSorterObject",1
10000,"0:100000","JavaParallelSorterObjectInt",1
10000,"0:100000","RadixBitSorterObjectInt",0
100000,"0:100000","JavaSorterObject",35
100000,"0:100000","JavaParallelSorterObjectInt",5
100000,"0:100000","RadixBitSorterObjectInt",3
1000000,"0:100000","JavaSorterObject",545
1000000,"0:100000","JavaParallelSorterObjectInt",63
1000000,"0:100000","RadixBitSorterObjectInt",70
10000000,"0:100000","JavaSorterObject",6931
10000000,"0:100000","JavaParallelSorterObjectInt",1498
10000000,"0:100000","RadixBitSorterObjectInt",1366
10000,"0:10000000","JavaSorterObject",1
10000,"0:10000000","JavaParallelSorterObjectInt",1
10000,"0:10000000","RadixBitSorterObjectInt",0
100000,"0:10000000","JavaSorterObject",32
100000,"0:10000000","JavaParallelSorterObjectInt",5
100000,"0:10000000","RadixBitSorterObjectInt",3
1000000,"0:10000000","JavaSorterObject",505
1000000,"0:10000000","JavaParallelSorterObjectInt",60
1000000,"0:10000000","RadixBitSorterObjectInt",45
10000000,"0:10000000","JavaSorterObject",8633
10000000,"0:10000000","JavaParallelSorterObjectInt",1288
10000000,"0:10000000","RadixBitSorterObjectInt",1394
10000,"0:1000000000","JavaSorterObject",1
10000,"0:1000000000","JavaParallelSorterObjectInt",1
10000,"0:1000000000","RadixBitSorterObjectInt",0
100000,"0:1000000000","JavaSorterObject",32
100000,"0:1000000000","JavaParallelSorterObjectInt",5
100000,"0:1000000000","RadixBitSorterObjectInt",6
1000000,"0:1000000000","JavaSorterObject",540
1000000,"0:1000000000","JavaParallelSorterObjectInt",63
1000000,"0:1000000000","RadixBitSorterObjectInt",66
