"Size","Range","Sorter","Time"
10000,"-10:10","JavaSorterInt",0
10000,"-10:10","RadixBitSorterInt",0
10000,"-10:10","JavaParallelSorterInt",0
10000,"-10:10","QuickBitSorterInt",0
100000,"-10:10","JavaSorterInt",1
100000,"-10:10","RadixBitSorterInt",0
100000,"-10:10","JavaParallelSorterInt",0
100000,"-10:10","QuickBitSorterInt",0
1000000,"-10:10","JavaSorterInt",13
1000000,"-10:10","RadixBitSorterInt",8
1000000,"-10:10","JavaParallelSorterInt",3
1000000,"-10:10","QuickBitSorterInt",5
10000000,"-10:10","JavaSorterInt",137
10000000,"-10:10","RadixBitSorterInt",84
10000000,"-10:10","JavaParallelSorterInt",42
10000000,"-10:10","QuickBitSorterInt",63
