"Size","Range","Sorter","Time"
10000,"-10:10","JavaSorterInt",0
10000,"-10:10","QuickBitSorterInt",0
10000,"-10:10","RadixBitSorterInt",0
10000,"-10:10","RadixByteSorterInt",0
10000,"-10:10","JavaParallelSorterInt",0
10000,"-10:10","QuickBitSorterMTInt",0
10000,"-10:10","MixedBitSorterMTInt",0
10000,"-10:10","RadixBitSorterMTInt",0
100000,"-10:10","JavaSorterInt",1
100000,"-10:10","QuickBitSorterInt",0
100000,"-10:10","RadixBitSorterInt",0
100000,"-10:10","RadixByteSorterInt",1
100000,"-10:10","JavaParallelSorterInt",0
100000,"-10:10","QuickBitSorterMTInt",0
100000,"-10:10","MixedBitSorterMTInt",0
100000,"-10:10","RadixBitSorterMTInt",0
1000000,"-10:10","JavaSorterInt",13
1000000,"-10:10","QuickBitSorterInt",6
1000000,"-10:10","RadixBitSorterInt",8
1000000,"-10:10","RadixByteSorterInt",22
1000000,"-10:10","JavaParallelSorterInt",4
1000000,"-10:10","QuickBitSorterMTInt",6
1000000,"-10:10","MixedBitSorterMTInt",6
1000000,"-10:10","RadixBitSorterMTInt",6
10000000,"-10:10","JavaSorterInt",132
10000000,"-10:10","QuickBitSorterInt",64
10000000,"-10:10","RadixBitSorterInt",90
10000000,"-10:10","RadixByteSorterInt",222
10000000,"-10:10","JavaParallelSorterInt",45
10000000,"-10:10","QuickBitSorterMTInt",60
10000000,"-10:10","MixedBitSorterMTInt",60
10000000,"-10:10","RadixBitSorterMTInt",67
40000000,"-10:10","JavaSorterInt",515
40000000,"-10:10","QuickBitSorterInt",265
40000000,"-10:10","RadixBitSorterInt",375
40000000,"-10:10","RadixByteSorterInt",893
40000000,"-10:10","JavaParallelSorterInt",187
40000000,"-10:10","QuickBitSorterMTInt",252
40000000,"-10:10","MixedBitSorterMTInt",252
40000000,"-10:10","RadixBitSorterMTInt",267
10000,"-1000:1000","JavaSorterInt",0
10000,"-1000:1000","QuickBitSorterInt",0
10000,"-1000:1000","RadixBitSorterInt",0
10000,"-1000:1000","RadixByteSorterInt",0
10000,"-1000:1000","JavaParallelSorterInt",0
10000,"-1000:1000","QuickBitSorterMTInt",0
10000,"-1000:1000","MixedBitSorterMTInt",0
10000,"-1000:1000","RadixBitSorterMTInt",0
100000,"-1000:1000","JavaSorterInt",3
100000,"-1000:1000","QuickBitSorterInt",0
100000,"-1000:1000","RadixBitSorterInt",0
100000,"-1000:1000","RadixByteSorterInt",1
100000,"-1000:1000","JavaParallelSorterInt",1
100000,"-1000:1000","QuickBitSorterMTInt",0
100000,"-1000:1000","MixedBitSorterMTInt",0
100000,"-1000:1000","RadixBitSorterMTInt",0
1000000,"-1000:1000","JavaSorterInt",35
1000000,"-1000:1000","QuickBitSorterInt",5
1000000,"-1000:1000","RadixBitSorterInt",8
1000000,"-1000:1000","RadixByteSorterInt",19
1000000,"-1000:1000","JavaParallelSorterInt",6
1000000,"-1000:1000","QuickBitSorterMTInt",6
1000000,"-1000:1000","MixedBitSorterMTInt",6
1000000,"-1000:1000","RadixBitSorterMTInt",5
10000000,"-1000:1000","JavaSorterInt",349
10000000,"-1000:1000","QuickBitSorterInt",63
10000000,"-1000:1000","RadixBitSorterInt",93
10000000,"-1000:1000","RadixByteSorterInt",199
10000000,"-1000:1000","JavaParallelSorterInt",60
10000000,"-1000:1000","QuickBitSorterMTInt",59
10000000,"-1000:1000","MixedBitSorterMTInt",59
10000000,"-1000:1000","RadixBitSorterMTInt",67
40000000,"-1000:1000","JavaSorterInt",1370
40000000,"-1000:1000","QuickBitSorterInt",264
40000000,"-1000:1000","RadixBitSorterInt",394
40000000,"-1000:1000","RadixByteSorterInt",812
40000000,"-1000:1000","JavaParallelSorterInt",245
40000000,"-1000:1000","QuickBitSorterMTInt",249
