"Size","Range","Sorter","Time"
10000,"-10:10","JavaSorter",0
10000,"-10:10","RadixBitSorterInt",0
10000,"-10:10","JavaParallelSorter",0
10000,"-10:10","QuickBitSorterInt",0
100000,"-10:10","JavaSorter",1
100000,"-10:10","RadixBitSorterInt",0
100000,"-10:10","JavaParallelSorter",0
100000,"-10:10","QuickBitSorterInt",0
1000000,"-10:10","JavaSorter",13
1000000,"-10:10","RadixBitSorterInt",8
1000000,"-10:10","JavaParallelSorter",4
1000000,"-10:10","QuickBitSorterInt",6
10000000,"-10:10","JavaSorter",132
10000000,"-10:10","RadixBitSorterInt",90
10000000,"-10:10","JavaParallelSorter",48
10000000,"-10:10","QuickBitSorterInt",69
40000000,"-10:10","JavaSorter",516
40000000,"-10:10","RadixBitSorterInt",381
40000000,"-10:10","JavaParallelSorter",193
40000000,"-10:10","QuickBitSorterInt",267
10000,"-1000:1000","JavaSorter",0
10000,"-1000:1000","RadixBitSorterInt",0
10000,"-1000:1000","JavaParallelSorter",0
10000,"-1000:1000","QuickBitSorterInt",0
100000,"-1000:1000","JavaSorter",3
100000,"-1000:1000","RadixBitSorterInt",0
100000,"-1000:1000","JavaParallelSorter",1
100000,"-1000:1000","QuickBitSorterInt",0
1000000,"-1000:1000","JavaSorter",35
1000000,"-1000:1000","RadixBitSorterInt",8
1000000,"-1000:1000","JavaParallelSorter",6
1000000,"-1000:1000","QuickBitSorterInt",6
10000000,"-1000:1000","JavaSorter",343
10000000,"-1000:1000","RadixBitSorterInt",94
10000000,"-1000:1000","JavaParallelSorter",64
10000000,"-1000:1000","QuickBitSorterInt",67
40000000,"-1000:1000","JavaSorter",1349
40000000,"-1000:1000","RadixBitSorterInt",401
40000000,"-1000:1000","JavaParallelSorter",255
40000000,"-1000:1000","QuickBitSorterInt",269
10000,"-100000:100000","JavaSorter",0
10000,"-100000:100000","RadixBitSorterInt",0
10000,"-100000:100000","JavaParallelSorter",0
10000,"-100000:100000","QuickBitSorterInt",0
100000,"-100000:100000","JavaSorter",5
100000,"-100000:100000","RadixBitSorterInt",0
100000,"-100000:100000","JavaParallelSorter",1
100000,"-100000:100000","QuickBitSorterInt",1
1000000,"-100000:100000","JavaSorter",61
1000000,"-100000:100000","RadixBitSorterInt",10
1000000,"-100000:100000","JavaParallelSorter",7
1000000,"-100000:100000","QuickBitSorterInt",10
10000000,"-100000:100000","JavaSorter",576
10000000,"-100000:100000","RadixBitSorterInt",135
10000000,"-100000:100000","JavaParallelSorter",82
10000000,"-100000:100000","QuickBitSorterInt",94
40000000,"-100000:100000","JavaSorter",2237
40000000,"-100000:100000","RadixBitSorterInt",570
40000000,"-100000:100000","JavaParallelSorter",330
40000000,"-100000:100000","QuickBitSorterInt",376
10000,"-10000000:10000000","JavaSorter",0
10000,"-10000000:10000000","RadixBitSorterInt",0
10000,"-10000000:10000000","JavaParallelSorter",0
10000,"-10000000:10000000","QuickBitSorterInt",1
100000,"-10000000:10000000","JavaSorter",5
100000,"-10000000:10000000","RadixBitSorterInt",0
100000,"-10000000:10000000","JavaParallelSorter",1
100000,"-10000000:10000000","QuickBitSorterInt",7
1000000,"-10000000:10000000","JavaSorter",62
1000000,"-10000000:10000000","RadixBitSorterInt",11
1000000,"-10000000:10000000","JavaParallelSorter",7
1000000,"-10000000:10000000","QuickBitSorterInt",43
10000000,"-10000000:10000000","JavaSorter",724
10000000,"-10000000:10000000","RadixBitSorterInt",146
10000000,"-10000000:10000000","JavaParallelSorter",85
10000000,"-10000000:10000000","QuickBitSorterInt",416
