"Size","Range","Sorter","Time"
10000,"-10:10","JavaSorterInt",0
10000,"-10:10","QuickBitSorterInt",0
10000,"-10:10","RadixBitSorterInt",0
10000,"-10:10","RadixByteSorterInt",0
10000,"-10:10","JavaParallelSorterInt",0
10000,"-10:10","QuickBitSorterMTInt",0
10000,"-10:10","MixedBitSorterMTInt",0
10000,"-10:10","RadixBitSorterMTInt",0
100000,"-10:10","JavaSorterInt",1
100000,"-10:10","QuickBitSorterInt",0
100000,"-10:10","RadixBitSorterInt",0
100000,"-10:10","RadixByteSorterInt",2
100000,"-10:10","JavaParallelSorterInt",0
100000,"-10:10","QuickBitSorterMTInt",0
100000,"-10:10","MixedBitSorterMTInt",0
100000,"-10:10","RadixBitSorterMTInt",0
1000000,"-10:10","JavaSorterInt",13
1000000,"-10:10","QuickBitSorterInt",6
1000000,"-10:10","RadixBitSorterInt",9
1000000,"-10:10","RadixByteSorterInt",23
1000000,"-10:10","JavaParallelSorterInt",5
1000000,"-10:10","QuickBitSorterMTInt",6
1000000,"-10:10","MixedBitSorterMTInt",6
1000000,"-10:10","RadixBitSorterMTInt",6
10000000,"-10:10","JavaSorterInt",135
10000000,"-10:10","QuickBitSorterInt",64
10000000,"-10:10","RadixBitSorterInt",89
10000000,"-10:10","RadixByteSorterInt",230
10000000,"-10:10","JavaParallelSorterInt",44
10000000,"-10:10","QuickBitSorterMTInt",59
10000000,"-10:10","MixedBitSorterMTInt",59
10000000,"-10:10","RadixBitSorterMTInt",62
40000000,"-10:10","JavaSorterInt",547
40000000,"-10:10","QuickBitSorterInt",265
40000000,"-10:10","RadixBitSorterInt",373
40000000,"-10:10","RadixByteSorterInt",931
40000000,"-10:10","JavaParallelSorterInt",191
40000000,"-10:10","QuickBitSorterMTInt",245
40000000,"-10:10","MixedBitSorterMTInt",247
40000000,"-10:10","RadixBitSorterMTInt",247
10000,"-1000:1000","JavaSorterInt",0
10000,"-1000:1000","QuickBitSorterInt",0
10000,"-1000:1000","RadixBitSorterInt",0
10000,"-1000:1000","RadixByteSorterInt",0
10000,"-1000:1000","JavaParallelSorterInt",0
10000,"-1000:1000","QuickBitSorterMTInt",0
10000,"-1000:1000","MixedBitSorterMTInt",0
10000,"-1000:1000","RadixBitSorterMTInt",0
100000,"-1000:1000","JavaSorterInt",4
100000,"-1000:1000","QuickBitSorterInt",0
100000,"-1000:1000","RadixBitSorterInt",0
100000,"-1000:1000","RadixByteSorterInt",1
100000,"-1000:1000","JavaParallelSorterInt",1
100000,"-1000:1000","QuickBitSorterMTInt",0
100000,"-1000:1000","MixedBitSorterMTInt",0
100000,"-1000:1000","RadixBitSorterMTInt",0
1000000,"-1000:1000","JavaSorterInt",38
1000000,"-1000:1000","QuickBitSorterInt",6
1000000,"-1000:1000","RadixBitSorterInt",8
1000000,"-1000:1000","RadixByteSorterInt",21
1000000,"-1000:1000","JavaParallelSorterInt",6
1000000,"-1000:1000","QuickBitSorterMTInt",6
1000000,"-1000:1000","MixedBitSorterMTInt",6
1000000,"-1000:1000","RadixBitSorterMTInt",6
10000000,"-1000:1000","JavaSorterInt",377
10000000,"-1000:1000","QuickBitSorterInt",63
10000000,"-1000:1000","RadixBitSorterInt",93
10000000,"-1000:1000","RadixByteSorterInt",209
10000000,"-1000:1000","JavaParallelSorterInt",64
10000000,"-1000:1000","QuickBitSorterMTInt",58
10000000,"-1000:1000","MixedBitSorterMTInt",59
10000000,"-1000:1000","RadixBitSorterMTInt",61
40000000,"-1000:1000","JavaSorterInt",1506
40000000,"-1000:1000","QuickBitSorterInt",271
40000000,"-1000:1000","RadixBitSorterInt",404
40000000,"-1000:1000","RadixByteSorterInt",863
40000000,"-1000:1000","JavaParallelSorterInt",275
40000000,"-1000:1000","QuickBitSorterMTInt",253
