"Size","Range","Sorter","Time"
10000,"-10:10","JavaSorterInt",0
10000,"-10:10","QuickBitSorterInt",0
10000,"-10:10","RadixBitSorterInt",0
10000,"-10:10","RadixByteSorterInt",0
10000,"-10:10","JavaParallelSorterInt",0
10000,"-10:10","QuickBitSorterMTInt",0
10000,"-10:10","MixedBitSorterMTInt",0
10000,"-10:10","RadixBitSorterMTInt",0
100000,"-10:10","JavaSorterInt",1
100000,"-10:10","QuickBitSorterInt",0
100000,"-10:10","RadixBitSorterInt",0
100000,"-10:10","RadixByteSorterInt",1
100000,"-10:10","JavaParallelSorterInt",0
100000,"-10:10","QuickBitSorterMTInt",1
100000,"-10:10","MixedBitSorterMTInt",0
100000,"-10:10","RadixBitSorterMTInt",0
1000000,"-10:10","JavaSorterInt",13
1000000,"-10:10","QuickBitSorterInt",6
1000000,"-10:10","RadixBitSorterInt",8
1000000,"-10:10","RadixByteSorterInt",22
1000000,"-10:10","JavaParallelSorterInt",4
1000000,"-10:10","QuickBitSorterMTInt",6
1000000,"-10:10","MixedBitSorterMTInt",6
1000000,"-10:10","RadixBitSorterMTInt",6
10000000,"-10:10","JavaSorterInt",134
10000000,"-10:10","QuickBitSorterInt",60
10000000,"-10:10","RadixBitSorterInt",87
10000000,"-10:10","RadixByteSorterInt",221
10000000,"-10:10","JavaParallelSorterInt",44
10000000,"-10:10","QuickBitSorterMTInt",57
10000000,"-10:10","MixedBitSorterMTInt",57
10000000,"-10:10","RadixBitSorterMTInt",64
40000000,"-10:10","JavaSorterInt",520
40000000,"-10:10","QuickBitSorterInt",255
40000000,"-10:10","RadixBitSorterInt",362
40000000,"-10:10","RadixByteSorterInt",896
40000000,"-10:10","JavaParallelSorterInt",186
40000000,"-10:10","QuickBitSorterMTInt",242
40000000,"-10:10","MixedBitSorterMTInt",237
40000000,"-10:10","RadixBitSorterMTInt",254
10000,"-1000:1000","JavaSorterInt",0
10000,"-1000:1000","QuickBitSorterInt",0
10000,"-1000:1000","RadixBitSorterInt",0
10000,"-1000:1000","RadixByteSorterInt",0
10000,"-1000:1000","JavaParallelSorterInt",0
10000,"-1000:1000","QuickBitSorterMTInt",0
10000,"-1000:1000","MixedBitSorterMTInt",0
10000,"-1000:1000","RadixBitSorterMTInt",0
100000,"-1000:1000","JavaSorterInt",3
100000,"-1000:1000","QuickBitSorterInt",0
100000,"-1000:1000","RadixBitSorterInt",0
100000,"-1000:1000","RadixByteSorterInt",1
100000,"-1000:1000","JavaParallelSorterInt",1
100000,"-1000:1000","QuickBitSorterMTInt",0
100000,"-1000:1000","MixedBitSorterMTInt",0
100000,"-1000:1000","RadixBitSorterMTInt",0
1000000,"-1000:1000","JavaSorterInt",34
1000000,"-1000:1000","QuickBitSorterInt",5
1000000,"-1000:1000","RadixBitSorterInt",8
1000000,"-1000:1000","RadixByteSorterInt",19
1000000,"-1000:1000","JavaParallelSorterInt",6
1000000,"-1000:1000","QuickBitSorterMTInt",6
1000000,"-1000:1000","MixedBitSorterMTInt",5
1000000,"-1000:1000","RadixBitSorterMTInt",5
10000000,"-1000:1000","JavaSorterInt",348
10000000,"-1000:1000","QuickBitSorterInt",60
10000000,"-1000:1000","RadixBitSorterInt",90
10000000,"-1000:1000","RadixByteSorterInt",199
10000000,"-1000:1000","JavaParallelSorterInt",60
10000000,"-1000:1000","QuickBitSorterMTInt",56
10000000,"-1000:1000","MixedBitSorterMTInt",56
10000000,"-1000:1000","RadixBitSorterMTInt",64
40000000,"-1000:1000","JavaSorterInt",1358
40000000,"-1000:1000","QuickBitSorterInt",258
40000000,"-1000:1000","RadixBitSorterInt",381
40000000,"-1000:1000","RadixByteSorterInt",813
40000000,"-1000:1000","JavaParallelSorterInt",254
40000000,"-1000:1000","QuickBitSorterMTInt",240
