"Size","Range","Sorter","Time"
10000,"-10:10","JavaSorterInt",0
10000,"-10:10","QuickBitSorterInt",0
10000,"-10:10","RadixBitSorterInt",0
10000,"-10:10","RadixByteSorterInt",0
10000,"-10:10","JavaParallelSorterInt",0
10000,"-10:10","QuickBitSorterMTInt",0
10000,"-10:10","MixedBitSorterMTInt",0
10000,"-10:10","RadixBitSorterMTInt",0
100000,"-10:10","JavaSorterInt",1
100000,"-10:10","QuickBitSorterInt",0
100000,"-10:10","RadixBitSorterInt",0
100000,"-10:10","RadixByteSorterInt",2
100000,"-10:10","JavaParallelSorterInt",0
100000,"-10:10","QuickBitSorterMTInt",0
100000,"-10:10","MixedBitSorterMTInt",0
100000,"-10:10","RadixBitSorterMTInt",0
1000000,"-10:10","JavaSorterInt",13
1000000,"-10:10","QuickBitSorterInt",6
1000000,"-10:10","RadixBitSorterInt",9
1000000,"-10:10","RadixByteSorterInt",23
1000000,"-10:10","JavaParallelSorterInt",4
1000000,"-10:10","QuickBitSorterMTInt",6
1000000,"-10:10","MixedBitSorterMTInt",6
1000000,"-10:10","RadixBitSorterMTInt",6
10000000,"-10:10","JavaSorterInt",136
10000000,"-10:10","QuickBitSorterInt",63
10000000,"-10:10","RadixBitSorterInt",88
10000000,"-10:10","RadixByteSorterInt",229
10000000,"-10:10","JavaParallelSorterInt",44
10000000,"-10:10","QuickBitSorterMTInt",59
10000000,"-10:10","MixedBitSorterMTInt",57
10000000,"-10:10","RadixBitSorterMTInt",60
40000000,"-10:10","JavaSorterInt",538
40000000,"-10:10","QuickBitSorterInt",263
40000000,"-10:10","RadixBitSorterInt",372
40000000,"-10:10","RadixByteSorterInt",925
40000000,"-10:10","JavaParallelSorterInt",188
40000000,"-10:10","QuickBitSorterMTInt",241
40000000,"-10:10","MixedBitSorterMTInt",237
40000000,"-10:10","RadixBitSorterMTInt",237
10000,"-1000:1000","JavaSorterInt",0
10000,"-1000:1000","QuickBitSorterInt",0
10000,"-1000:1000","RadixBitSorterInt",0
10000,"-1000:1000","RadixByteSorterInt",0
10000,"-1000:1000","JavaParallelSorterInt",0
10000,"-1000:1000","QuickBitSorterMTInt",0
10000,"-1000:1000","MixedBitSorterMTInt",0
10000,"-1000:1000","RadixBitSorterMTInt",0
100000,"-1000:1000","JavaSorterInt",4
100000,"-1000:1000","QuickBitSorterInt",0
100000,"-1000:1000","RadixBitSorterInt",0
100000,"-1000:1000","RadixByteSorterInt",1
100000,"-1000:1000","JavaParallelSorterInt",1
100000,"-1000:1000","QuickBitSorterMTInt",0
100000,"-1000:1000","MixedBitSorterMTInt",0
100000,"-1000:1000","RadixBitSorterMTInt",0
1000000,"-1000:1000","JavaSorterInt",38
1000000,"-1000:1000","QuickBitSorterInt",5
1000000,"-1000:1000","RadixBitSorterInt",8
1000000,"-1000:1000","RadixByteSorterInt",20
1000000,"-1000:1000","JavaParallelSorterInt",7
1000000,"-1000:1000","QuickBitSorterMTInt",6
1000000,"-1000:1000","MixedBitSorterMTInt",6
1000000,"-1000:1000","RadixBitSorterMTInt",6
10000000,"-1000:1000","JavaSorterInt",375
10000000,"-1000:1000","QuickBitSorterInt",62
10000000,"-1000:1000","RadixBitSorterInt",93
10000000,"-1000:1000","RadixByteSorterInt",209
10000000,"-1000:1000","JavaParallelSorterInt",63
10000000,"-1000:1000","QuickBitSorterMTInt",57
10000000,"-1000:1000","MixedBitSorterMTInt",57
10000000,"-1000:1000","RadixBitSorterMTInt",60
40000000,"-1000:1000","JavaSorterInt",1489
40000000,"-1000:1000","QuickBitSorterInt",259
40000000,"-1000:1000","RadixBitSorterInt",393
40000000,"-1000:1000","RadixByteSorterInt",849
40000000,"-1000:1000","JavaParallelSorterInt",261
40000000,"-1000:1000","QuickBitSorterMTInt",238
