"Size","Range","Sorter","Time"
10000,"-10:10","JavaSorterInt",0
10000,"-10:10","QuickBitSorterInt",0
10000,"-10:10","RadixBitSorterInt",0
10000,"-10:10","RadixByteSorterInt",0
10000,"-10:10","JavaParallelSorterInt",0
10000,"-10:10","QuickBitSorterMTInt",0
10000,"-10:10","MixedBitSorterMTInt",0
10000,"-10:10","RadixBitSorterMTInt",0
100000,"-10:10","JavaSorterInt",1
100000,"-10:10","QuickBitSorterInt",0
100000,"-10:10","RadixBitSorterInt",0
100000,"-10:10","RadixByteSorterInt",0
100000,"-10:10","JavaParallelSorterInt",1
100000,"-10:10","QuickBitSorterMTInt",0
100000,"-10:10","MixedBitSorterMTInt",0
100000,"-10:10","RadixBitSorterMTInt",0
1000000,"-10:10","JavaSorterInt",14
1000000,"-10:10","QuickBitSorterInt",6
1000000,"-10:10","RadixBitSorterInt",9
1000000,"-10:10","RadixByteSorterInt",10
1000000,"-10:10","JavaParallelSorterInt",5
1000000,"-10:10","QuickBitSorterMTInt",6
1000000,"-10:10","MixedBitSorterMTInt",6
1000000,"-10:10","RadixBitSorterMTInt",6
10000000,"-10:10","JavaSorterInt",140
10000000,"-10:10","QuickBitSorterInt",63
10000000,"-10:10","RadixBitSorterInt",89
10000000,"-10:10","RadixByteSorterInt",97
10000000,"-10:10","JavaParallelSorterInt",46
10000000,"-10:10","QuickBitSorterMTInt",59
10000000,"-10:10","MixedBitSorterMTInt",58
10000000,"-10:10","RadixBitSorterMTInt",62
40000000,"-10:10","JavaSorterInt",559
40000000,"-10:10","QuickBitSorterInt",267
40000000,"-10:10","RadixBitSorterInt",378
40000000,"-10:10","RadixByteSorterInt",415
40000000,"-10:10","JavaParallelSorterInt",202
40000000,"-10:10","QuickBitSorterMTInt",253
40000000,"-10:10","MixedBitSorterMTInt",249
40000000,"-10:10","RadixBitSorterMTInt",248
10000,"-1000:1000","JavaSorterInt",0
10000,"-1000:1000","QuickBitSorterInt",0
10000,"-1000:1000","RadixBitSorterInt",0
10000,"-1000:1000","RadixByteSorterInt",0
10000,"-1000:1000","JavaParallelSorterInt",0
10000,"-1000:1000","QuickBitSorterMTInt",0
10000,"-1000:1000","MixedBitSorterMTInt",0
10000,"-1000:1000","RadixBitSorterMTInt",0
100000,"-1000:1000","JavaSorterInt",4
100000,"-1000:1000","QuickBitSorterInt",0
100000,"-1000:1000","RadixBitSorterInt",0
100000,"-1000:1000","RadixByteSorterInt",1
100000,"-1000:1000","JavaParallelSorterInt",1
100000,"-1000:1000","QuickBitSorterMTInt",0
100000,"-1000:1000","MixedBitSorterMTInt",0
100000,"-1000:1000","RadixBitSorterMTInt",0
1000000,"-1000:1000","JavaSorterInt",39
1000000,"-1000:1000","QuickBitSorterInt",6
1000000,"-1000:1000","RadixBitSorterInt",9
1000000,"-1000:1000","RadixByteSorterInt",14
1000000,"-1000:1000","JavaParallelSorterInt",8
1000000,"-1000:1000","QuickBitSorterMTInt",7
1000000,"-1000:1000","MixedBitSorterMTInt",6
1000000,"-1000:1000","RadixBitSorterMTInt",6
10000000,"-1000:1000","JavaSorterInt",383
10000000,"-1000:1000","QuickBitSorterInt",63
10000000,"-1000:1000","RadixBitSorterInt",94
10000000,"-1000:1000","RadixByteSorterInt",142
10000000,"-1000:1000","JavaParallelSorterInt",66
10000000,"-1000:1000","QuickBitSorterMTInt",58
10000000,"-1000:1000","MixedBitSorterMTInt",58
10000000,"-1000:1000","RadixBitSorterMTInt",62
40000000,"-1000:1000","JavaSorterInt",1507
40000000,"-1000:1000","QuickBitSorterInt",265
40000000,"-1000:1000","RadixBitSorterInt",398
40000000,"-1000:1000","RadixByteSorterInt",582
40000000,"-1000:1000","JavaParallelSorterInt",269
40000000,"-1000:1000","QuickBitSorterMTInt",242
