"Size","Range","Sorter","Time"
10000,"-10:10","JavaSorter",0
10000,"-10:10","RadixBitSorterInt",0
10000,"-10:10","JavaParallelSorter",0
10000,"-10:10","QuickBitSorterInt",0
100000,"-10:10","JavaSorter",1
100000,"-10:10","RadixBitSorterInt",0
100000,"-10:10","JavaParallelSorter",0
100000,"-10:10","QuickBitSorterInt",0
1000000,"-10:10","JavaSorter",14
1000000,"-10:10","RadixBitSorterInt",9
1000000,"-10:10","JavaParallelSorter",6
1000000,"-10:10","QuickBitSorterInt",6
10000000,"-10:10","JavaSorter",145
10000000,"-10:10","RadixBitSorterInt",90
10000000,"-10:10","JavaParallelSorter",64
10000000,"-10:10","QuickBitSorterInt",66
40000000,"-10:10","JavaSorter",579
40000000,"-10:10","RadixBitSorterInt",380
40000000,"-10:10","JavaParallelSorter",234
40000000,"-10:10","QuickBitSorterInt",271
10000,"-1000:1000","JavaSorter",0
10000,"-1000:1000","RadixBitSorterInt",0
10000,"-1000:1000","JavaParallelSorter",0
10000,"-1000:1000","QuickBitSorterInt",0
100000,"-1000:1000","JavaSorter",4
100000,"-1000:1000","RadixBitSorterInt",0
100000,"-1000:1000","JavaParallelSorter",1
100000,"-1000:1000","QuickBitSorterInt",0
1000000,"-1000:1000","JavaSorter",39
1000000,"-1000:1000","RadixBitSorterInt",9
1000000,"-1000:1000","JavaParallelSorter",9
1000000,"-1000:1000","QuickBitSorterInt",6
10000000,"-1000:1000","JavaSorter",396
10000000,"-1000:1000","RadixBitSorterInt",104
10000000,"-1000:1000","JavaParallelSorter",102
10000000,"-1000:1000","QuickBitSorterInt",68
40000000,"-1000:1000","JavaSorter",1561
40000000,"-1000:1000","RadixBitSorterInt",404
40000000,"-1000:1000","JavaParallelSorter",315
40000000,"-1000:1000","QuickBitSorterInt",271
10000,"-100000:100000","JavaSorter",0
10000,"-100000:100000","RadixBitSorterInt",0
10000,"-100000:100000","JavaParallelSorter",0
10000,"-100000:100000","QuickBitSorterInt",1
100000,"-100000:100000","JavaSorter",5
100000,"-100000:100000","RadixBitSorterInt",1
100000,"-100000:100000","JavaParallelSorter",1
100000,"-100000:100000","QuickBitSorterInt",1
1000000,"-100000:100000","JavaSorter",66
1000000,"-100000:100000","RadixBitSorterInt",10
1000000,"-100000:100000","JavaParallelSorter",13
1000000,"-100000:100000","QuickBitSorterInt",10
10000000,"-100000:100000","JavaSorter",663
10000000,"-100000:100000","RadixBitSorterInt",139
10000000,"-100000:100000","JavaParallelSorter",147
10000000,"-100000:100000","QuickBitSorterInt",100
40000000,"-100000:100000","JavaSorter",2606
40000000,"-100000:100000","RadixBitSorterInt",610
40000000,"-100000:100000","JavaParallelSorter",429
40000000,"-100000:100000","QuickBitSorterInt",411
10000,"-10000000:10000000","JavaSorter",0
10000,"-10000000:10000000","RadixBitSorterInt",0
10000,"-10000000:10000000","JavaParallelSorter",0
10000,"-10000000:10000000","QuickBitSorterInt",1
100000,"-10000000:10000000","JavaSorter",5
100000,"-10000000:10000000","RadixBitSorterInt",1
100000,"-10000000:10000000","JavaParallelSorter",1
100000,"-10000000:10000000","QuickBitSorterInt",9
1000000,"-10000000:10000000","JavaSorter",70
1000000,"-10000000:10000000","RadixBitSorterInt",12
1000000,"-10000000:10000000","JavaParallelSorter",20
1000000,"-10000000:10000000","QuickBitSorterInt",97
10000000,"-10000000:10000000","JavaSorter",823
10000000,"-10000000:10000000","RadixBitSorterInt",153
10000000,"-10000000:10000000","JavaParallelSorter",155
10000000,"-10000000:10000000","QuickBitSorterInt",456
40000000,"-10000000:10000000","JavaSorter",3583
40000000,"-10000000:10000000","RadixBitSorterInt",667
40000000,"-10000000:10000000","JavaParallelSorter",464
40000000,"-10000000:10000000","QuickBitSorterInt",1609
10000,"-1000000000:1000000000","JavaSorter",0
10000,"-1000000000:1000000000","RadixBitSorterInt",0
10000,"-1000000000:1000000000","JavaParallelSorter",0
10000,"-1000000000:1000000000","QuickBitSorterInt",0
100000,"-1000000000:1000000000","JavaSorter",5
100000,"-1000000000:1000000000","RadixBitSorterInt",1
100000,"-1000000000:1000000000","JavaParallelSorter",1
100000,"-1000000000:1000000000","QuickBitSorterInt",7
1000000,"-1000000000:1000000000","JavaSorter",74
1000000,"-1000000000:1000000000","RadixBitSorterInt",19
1000000,"-1000000000:1000000000","JavaParallelSorter",16
1000000,"-1000000000:1000000000","QuickBitSorterInt",135
10000000,"-1000000000:1000000000","JavaSorter",843
10000000,"-1000000000:1000000000","RadixBitSorterInt",208
10000000,"-1000000000:1000000000","JavaParallelSorter",139
10000000,"-1000000000:1000000000","QuickBitSorterInt",1278
40000000,"-1000000000:1000000000","JavaSorter",3660
40000000,"-1000000000:1000000000","RadixBitSorterInt",873
40000000,"-1000000000:1000000000","JavaParallelSorter",462
40000000,"-1000000000:1000000000","QuickBitSorterInt",5120
