"Size","Range","Sorter","Time"
10000,"-10:10","JavaSorterInt",0
10000,"-10:10","QuickBitSorterInt",0
10000,"-10:10","RadixBitSorterInt",0
10000,"-10:10","RadixByteSorterInt",0
10000,"-10:10","JavaParallelSorterInt",0
10000,"-10:10","QuickBitSorterMTInt",0
10000,"-10:10","MixedBitSorterMTInt",0
10000,"-10:10","RadixBitSorterMTInt",0
100000,"-10:10","JavaSorterInt",1
100000,"-10:10","QuickBitSorterInt",0
100000,"-10:10","RadixBitSorterInt",0
100000,"-10:10","RadixByteSorterInt",2
100000,"-10:10","JavaParallelSorterInt",0
100000,"-10:10","QuickBitSorterMTInt",0
100000,"-10:10","MixedBitSorterMTInt",0
100000,"-10:10","RadixBitSorterMTInt",0
1000000,"-10:10","JavaSorterInt",14
1000000,"-10:10","QuickBitSorterInt",6
1000000,"-10:10","RadixBitSorterInt",9
1000000,"-10:10","RadixByteSorterInt",24
1000000,"-10:10","JavaParallelSorterInt",5
1000000,"-10:10","QuickBitSorterMTInt",6
1000000,"-10:10","MixedBitSorterMTInt",6
1000000,"-10:10","RadixBitSorterMTInt",6
10000000,"-10:10","JavaSorterInt",145
10000000,"-10:10","QuickBitSorterInt",63
10000000,"-10:10","RadixBitSorterInt",90
10000000,"-10:10","RadixByteSorterInt",234
10000000,"-10:10","JavaParallelSorterInt",48
10000000,"-10:10","QuickBitSorterMTInt",61
10000000,"-10:10","MixedBitSorterMTInt",59
10000000,"-10:10","RadixBitSorterMTInt",62
40000000,"-10:10","JavaSorterInt",564
40000000,"-10:10","QuickBitSorterInt",258
40000000,"-10:10","RadixBitSorterInt",363
40000000,"-10:10","RadixByteSorterInt",935
40000000,"-10:10","JavaParallelSorterInt",196
40000000,"-10:10","QuickBitSorterMTInt",243
40000000,"-10:10","MixedBitSorterMTInt",240
40000000,"-10:10","RadixBitSorterMTInt",234
10000,"-1000:1000","JavaSorterInt",0
10000,"-1000:1000","QuickBitSorterInt",0
10000,"-1000:1000","RadixBitSorterInt",0
10000,"-1000:1000","RadixByteSorterInt",0
10000,"-1000:1000","JavaParallelSorterInt",0
10000,"-1000:1000","QuickBitSorterMTInt",0
10000,"-1000:1000","MixedBitSorterMTInt",0
10000,"-1000:1000","RadixBitSorterMTInt",0
100000,"-1000:1000","JavaSorterInt",4
100000,"-1000:1000","QuickBitSorterInt",0
100000,"-1000:1000","RadixBitSorterInt",0
100000,"-1000:1000","RadixByteSorterInt",1
100000,"-1000:1000","JavaParallelSorterInt",1
100000,"-1000:1000","QuickBitSorterMTInt",0
100000,"-1000:1000","MixedBitSorterMTInt",0
100000,"-1000:1000","RadixBitSorterMTInt",0
1000000,"-1000:1000","JavaSorterInt",38
1000000,"-1000:1000","QuickBitSorterInt",5
1000000,"-1000:1000","RadixBitSorterInt",8
1000000,"-1000:1000","RadixByteSorterInt",21
1000000,"-1000:1000","JavaParallelSorterInt",7
1000000,"-1000:1000","QuickBitSorterMTInt",6
1000000,"-1000:1000","MixedBitSorterMTInt",6
1000000,"-1000:1000","RadixBitSorterMTInt",6
10000000,"-1000:1000","JavaSorterInt",379
10000000,"-1000:1000","QuickBitSorterInt",62
10000000,"-1000:1000","RadixBitSorterInt",93
10000000,"-1000:1000","RadixByteSorterInt",212
10000000,"-1000:1000","JavaParallelSorterInt",67
10000000,"-1000:1000","QuickBitSorterMTInt",58
10000000,"-1000:1000","MixedBitSorterMTInt",58
10000000,"-1000:1000","RadixBitSorterMTInt",61
40000000,"-1000:1000","JavaSorterInt",1506
40000000,"-1000:1000","QuickBitSorterInt",259
40000000,"-1000:1000","RadixBitSorterInt",383
40000000,"-1000:1000","RadixByteSorterInt",852
40000000,"-1000:1000","JavaParallelSorterInt",265
40000000,"-1000:1000","QuickBitSorterMTInt",241
