"Size","Range","Sorter","Time"
10000,"0:10","JavaSorter",0
10000,"0:10","QuickBitSorter3UInt",0
10000,"0:10","RadixBitSorterUInt",0
10000,"0:10","JavaParallelSorter",0
10000,"0:10","QuickBitSorterMTUInt",0
10000,"0:10","MixedBitSorterMTUInt",0
10000,"0:10","RadixBitSorterMTUInt",0
100000,"0:10","JavaSorter",1
100000,"0:10","QuickBitSorter3UInt",0
100000,"0:10","RadixBitSorterUInt",0
100000,"0:10","JavaParallelSorter",0
100000,"0:10","QuickBitSorterMTUInt",0
100000,"0:10","MixedBitSorterMTUInt",0
100000,"0:10","RadixBitSorterMTUInt",0
1000000,"0:10","JavaSorter",10
1000000,"0:10","QuickBitSorter3UInt",2
1000000,"0:10","RadixBitSorterUInt",6
1000000,"0:10","JavaParallelSorter",6
1000000,"0:10","QuickBitSorterMTUInt",2
1000000,"0:10","MixedBitSorterMTUInt",2
1000000,"0:10","RadixBitSorterMTUInt",2
10000000,"0:10","JavaSorter",116
10000000,"0:10","QuickBitSorter3UInt",26
10000000,"0:10","RadixBitSorterUInt",50
10000000,"0:10","JavaParallelSorter",55
10000000,"0:10","QuickBitSorterMTUInt",24
10000000,"0:10","MixedBitSorterMTUInt",24
10000000,"0:10","RadixBitSorterMTUInt",24
40000000,"0:10","JavaSorter",430
40000000,"0:10","QuickBitSorter3UInt",119
40000000,"0:10","RadixBitSorterUInt",226
40000000,"0:10","JavaParallelSorter",224
40000000,"0:10","QuickBitSorterMTUInt",121
40000000,"0:10","MixedBitSorterMTUInt",119
40000000,"0:10","RadixBitSorterMTUInt",119
10000,"0:1000","JavaSorter",0
10000,"0:1000","QuickBitSorter3UInt",0
10000,"0:1000","RadixBitSorterUInt",0
10000,"0:1000","JavaParallelSorter",0
10000,"0:1000","QuickBitSorterMTUInt",0
10000,"0:1000","MixedBitSorterMTUInt",0
10000,"0:1000","RadixBitSorterMTUInt",0
100000,"0:1000","JavaSorter",3
100000,"0:1000","QuickBitSorter3UInt",0
100000,"0:1000","RadixBitSorterUInt",0
100000,"0:1000","JavaParallelSorter",1
100000,"0:1000","QuickBitSorterMTUInt",0
100000,"0:1000","MixedBitSorterMTUInt",0
100000,"0:1000","RadixBitSorterMTUInt",0
1000000,"0:1000","JavaSorter",32
1000000,"0:1000","QuickBitSorter3UInt",2
1000000,"0:1000","RadixBitSorterUInt",5
1000000,"0:1000","JavaParallelSorter",8
1000000,"0:1000","QuickBitSorterMTUInt",2
1000000,"0:1000","MixedBitSorterMTUInt",2
1000000,"0:1000","RadixBitSorterMTUInt",2
10000000,"0:1000","JavaSorter",331
10000000,"0:1000","QuickBitSorter3UInt",26
10000000,"0:1000","RadixBitSorterUInt",59
10000000,"0:1000","JavaParallelSorter",90
10000000,"0:1000","QuickBitSorterMTUInt",24
10000000,"0:1000","MixedBitSorterMTUInt",24
10000000,"0:1000","RadixBitSorterMTUInt",24
40000000,"0:1000","JavaSorter",1310
40000000,"0:1000","QuickBitSorter3UInt",117
40000000,"0:1000","RadixBitSorterUInt",261
40000000,"0:1000","JavaParallelSorter",297
40000000,"0:1000","QuickBitSorterMTUInt",113
40000000,"0:1000","MixedBitSorterMTUInt",113
40000000,"0:1000","RadixBitSorterMTUInt",113
10000,"0:100000","JavaSorter",0
10000,"0:100000","QuickBitSorter3UInt",0
10000,"0:100000","RadixBitSorterUInt",0
10000,"0:100000","JavaParallelSorter",0
10000,"0:100000","QuickBitSorterMTUInt",0
10000,"0:100000","MixedBitSorterMTUInt",0
10000,"0:100000","RadixBitSorterMTUInt",1
100000,"0:100000","JavaSorter",5
100000,"0:100000","QuickBitSorter3UInt",1
100000,"0:100000","RadixBitSorterUInt",0
100000,"0:100000","JavaParallelSorter",1
100000,"0:100000","QuickBitSorterMTUInt",1
100000,"0:100000","MixedBitSorterMTUInt",1
100000,"0:100000","RadixBitSorterMTUInt",2
1000000,"0:100000","JavaSorter",59
1000000,"0:100000","QuickBitSorter3UInt",6
1000000,"0:100000","RadixBitSorterUInt",10
1000000,"0:100000","JavaParallelSorter",11
1000000,"0:100000","QuickBitSorterMTUInt",6
1000000,"0:100000","MixedBitSorterMTUInt",6
1000000,"0:100000","RadixBitSorterMTUInt",9
10000000,"0:100000","JavaSorter",564
10000000,"0:100000","QuickBitSorter3UInt",58
10000000,"0:100000","RadixBitSorterUInt",107
10000000,"0:100000","JavaParallelSorter",125
10000000,"0:100000","QuickBitSorterMTUInt",55
10000000,"0:100000","MixedBitSorterMTUInt",53
10000000,"0:100000","RadixBitSorterMTUInt",77
40000000,"0:100000","JavaSorter",2245
40000000,"0:100000","QuickBitSorter3UInt",247
40000000,"0:100000","RadixBitSorterUInt",476
40000000,"0:100000","JavaParallelSorter",390
40000000,"0:100000","QuickBitSorterMTUInt",225
40000000,"0:100000","MixedBitSorterMTUInt",225
40000000,"0:100000","RadixBitSorterMTUInt",322
10000,"0:10000000","JavaSorter",0
10000,"0:10000000","QuickBitSorter3UInt",1
10000,"0:10000000","RadixBitSorterUInt",0
10000,"0:10000000","JavaParallelSorter",0
10000,"0:10000000","QuickBitSorterMTUInt",3
10000,"0:10000000","MixedBitSorterMTUInt",2
10000,"0:10000000","RadixBitSorterMTUInt",1
100000,"0:10000000","JavaSorter",5
100000,"0:10000000","QuickBitSorter3UInt",9
100000,"0:10000000","RadixBitSorterUInt",0
100000,"0:10000000","JavaParallelSorter",1
100000,"0:10000000","QuickBitSorterMTUInt",8
100000,"0:10000000","MixedBitSorterMTUInt",4
100000,"0:10000000","RadixBitSorterMTUInt",1
1000000,"0:10000000","JavaSorter",63
1000000,"0:10000000","QuickBitSorter3UInt",50
1000000,"0:10000000","RadixBitSorterUInt",9
1000000,"0:10000000","JavaParallelSorter",17
1000000,"0:10000000","QuickBitSorterMTUInt",20
1000000,"0:10000000","MixedBitSorterMTUInt",20
1000000,"0:10000000","RadixBitSorterMTUInt",9
10000000,"0:10000000","JavaSorter",767
10000000,"0:10000000","QuickBitSorter3UInt",423
10000000,"0:10000000","RadixBitSorterUInt",122
10000000,"0:10000000","JavaParallelSorter",139
10000000,"0:10000000","QuickBitSorterMTUInt",126
10000000,"0:10000000","MixedBitSorterMTUInt",99
10000000,"0:10000000","RadixBitSorterMTUInt",101
40000000,"0:10000000","JavaSorter",3330
40000000,"0:10000000","QuickBitSorter3UInt",1543
40000000,"0:10000000","RadixBitSorterUInt",565
40000000,"0:10000000","JavaParallelSorter",435
40000000,"0:10000000","QuickBitSorterMTUInt",524
40000000,"0:10000000","MixedBitSorterMTUInt",422
40000000,"0:10000000","RadixBitSorterMTUInt",419
10000,"0:1000000000","JavaSorter",0
10000,"0:1000000000","QuickBitSorter3UInt",0
10000,"0:1000000000","RadixBitSorterUInt",0
10000,"0:1000000000","JavaParallelSorter",0
10000,"0:1000000000","QuickBitSorterMTUInt",3
10000,"0:1000000000","MixedBitSorterMTUInt",2
10000,"0:1000000000","RadixBitSorterMTUInt",1
100000,"0:1000000000","JavaSorter",5
100000,"0:1000000000","QuickBitSorter3UInt",10
100000,"0:1000000000","RadixBitSorterUInt",0
100000,"0:1000000000","JavaParallelSorter",1
100000,"0:1000000000","QuickBitSorterMTUInt",6
100000,"0:1000000000","MixedBitSorterMTUInt",9
100000,"0:1000000000","RadixBitSorterMTUInt",2
1000000,"0:1000000000","JavaSorter",62
1000000,"0:1000000000","QuickBitSorter3UInt",137
1000000,"0:1000000000","RadixBitSorterUInt",14
1000000,"0:1000000000","JavaParallelSorter",17
1000000,"0:1000000000","QuickBitSorterMTUInt",58
1000000,"0:1000000000","MixedBitSorterMTUInt",21
1000000,"0:1000000000","RadixBitSorterMTUInt",9
10000000,"0:1000000000","JavaSorter",773
10000000,"0:1000000000","QuickBitSorter3UInt",1357
10000000,"0:1000000000","RadixBitSorterUInt",181
10000000,"0:1000000000","JavaParallelSorter",139
10000000,"0:1000000000","QuickBitSorterMTUInt",316
10000000,"0:1000000000","MixedBitSorterMTUInt",181
10000000,"0:1000000000","RadixBitSorterMTUInt",101
40000000,"0:1000000000","JavaSorter",3411
40000000,"0:1000000000","QuickBitSorter3UInt",5476
40000000,"0:1000000000","RadixBitSorterUInt",751
40000000,"0:1000000000","JavaParallelSorter",440
40000000,"0:1000000000","QuickBitSorterMTUInt",947
40000000,"0:1000000000","MixedBitSorterMTUInt",688
40000000,"0:1000000000","RadixBitSorterMTUInt",460
