"Size","Range","Sorter","Time"
10000,"0:10","JavaSorterInt",0
10000,"0:10","QuickBitSorterInt",0
10000,"0:10","RadixBitSorterInt",0
10000,"0:10","RadixByteSorterInt",0
10000,"0:10","JavaParallelSorterInt",0
10000,"0:10","QuickBitSorterMTInt",0
10000,"0:10","MixedBitSorterMTInt",0
10000,"0:10","RadixBitSorterMTInt",0
100000,"0:10","JavaSorterInt",1
100000,"0:10","QuickBitSorterInt",0
100000,"0:10","RadixBitSorterInt",0
100000,"0:10","RadixByteSorterInt",2
100000,"0:10","JavaParallelSorterInt",1
100000,"0:10","QuickBitSorterMTInt",0
100000,"0:10","MixedBitSorterMTInt",0
100000,"0:10","RadixBitSorterMTInt",0
1000000,"0:10","JavaSorterInt",10
1000000,"0:10","QuickBitSorterInt",2
1000000,"0:10","RadixBitSorterInt",5
1000000,"0:10","RadixByteSorterInt",22
1000000,"0:10","JavaParallelSorterInt",4
1000000,"0:10","QuickBitSorterMTInt",2
1000000,"0:10","MixedBitSorterMTInt",2
1000000,"0:10","RadixBitSorterMTInt",2
10000000,"0:10","JavaSorterInt",100
10000000,"0:10","QuickBitSorterInt",22
10000000,"0:10","RadixBitSorterInt",48
10000000,"0:10","RadixByteSorterInt",222
10000000,"0:10","JavaParallelSorterInt",42
10000000,"0:10","QuickBitSorterMTInt",22
10000000,"0:10","MixedBitSorterMTInt",22
10000000,"0:10","RadixBitSorterMTInt",25
40000000,"0:10","JavaSorterInt",399
40000000,"0:10","QuickBitSorterInt",102
40000000,"0:10","RadixBitSorterInt",207
40000000,"0:10","RadixByteSorterInt",899
40000000,"0:10","JavaParallelSorterInt",185
40000000,"0:10","QuickBitSorterMTInt",102
40000000,"0:10","MixedBitSorterMTInt",101
40000000,"0:10","RadixBitSorterMTInt",99
10000,"0:1000","JavaSorterInt",0
10000,"0:1000","QuickBitSorterInt",0
10000,"0:1000","RadixBitSorterInt",0
10000,"0:1000","RadixByteSorterInt",0
10000,"0:1000","JavaParallelSorterInt",0
10000,"0:1000","QuickBitSorterMTInt",0
10000,"0:1000","MixedBitSorterMTInt",0
10000,"0:1000","RadixBitSorterMTInt",0
100000,"0:1000","JavaSorterInt",3
100000,"0:1000","QuickBitSorterInt",0
100000,"0:1000","RadixBitSorterInt",0
100000,"0:1000","RadixByteSorterInt",1
100000,"0:1000","JavaParallelSorterInt",1
100000,"0:1000","QuickBitSorterMTInt",0
100000,"0:1000","MixedBitSorterMTInt",0
100000,"0:1000","RadixBitSorterMTInt",0
1000000,"0:1000","JavaSorterInt",32
1000000,"0:1000","QuickBitSorterInt",1
1000000,"0:1000","RadixBitSorterInt",5
1000000,"0:1000","RadixByteSorterInt",20
1000000,"0:1000","JavaParallelSorterInt",6
1000000,"0:1000","QuickBitSorterMTInt",2
1000000,"0:1000","MixedBitSorterMTInt",1
1000000,"0:1000","RadixBitSorterMTInt",1
10000000,"0:1000","JavaSorterInt",315
10000000,"0:1000","QuickBitSorterInt",23
10000000,"0:1000","RadixBitSorterInt",55
10000000,"0:1000","RadixByteSorterInt",206
10000000,"0:1000","JavaParallelSorterInt",60
10000000,"0:1000","QuickBitSorterMTInt",23
10000000,"0:1000","MixedBitSorterMTInt",22
10000000,"0:1000","RadixBitSorterMTInt",26
40000000,"0:1000","JavaSorterInt",1238
40000000,"0:1000","QuickBitSorterInt",104
40000000,"0:1000","RadixBitSorterInt",230
40000000,"0:1000","RadixByteSorterInt",829
40000000,"0:1000","JavaParallelSorterInt",252
40000000,"0:1000","QuickBitSorterMTInt",103
40000000,"0:1000","MixedBitSorterMTInt",102
40000000,"0:1000","RadixBitSorterMTInt",100
10000,"0:100000","JavaSorterInt",0
10000,"0:100000","QuickBitSorterInt",0
10000,"0:100000","RadixBitSorterInt",0
10000,"0:100000","RadixByteSorterInt",0
10000,"0:100000","JavaParallelSorterInt",0
10000,"0:100000","QuickBitSorterMTInt",0
10000,"0:100000","MixedBitSorterMTInt",0
