"Size","Range","Sorter","Time"
10000,"0:10","JavaSorter",0
10000,"0:10","QuickBitSorter3UInt",0
10000,"0:10","RadixBitSorterUInt",0
10000,"0:10","JavaParallelSorter",0
10000,"0:10","QuickBitSorterMTUInt",0
10000,"0:10","MixedBitSorterMTUInt",0
10000,"0:10","RadixBitSorterMTUInt",0
100000,"0:10","JavaSorter",1
100000,"0:10","QuickBitSorter3UInt",0
100000,"0:10","RadixBitSorterUInt",0
100000,"0:10","JavaParallelSorter",0
100000,"0:10","QuickBitSorterMTUInt",0
100000,"0:10","MixedBitSorterMTUInt",0
100000,"0:10","RadixBitSorterMTUInt",0
1000000,"0:10","JavaSorter",10
1000000,"0:10","QuickBitSorter3UInt",2
1000000,"0:10","RadixBitSorterUInt",5
1000000,"0:10","JavaParallelSorter",5
1000000,"0:10","QuickBitSorterMTUInt",2
1000000,"0:10","MixedBitSorterMTUInt",2
1000000,"0:10","RadixBitSorterMTUInt",2
10000000,"0:10","JavaSorter",111
10000000,"0:10","QuickBitSorter3UInt",25
10000000,"0:10","RadixBitSorterUInt",49
10000000,"0:10","JavaParallelSorter",55
10000000,"0:10","QuickBitSorterMTUInt",24
10000000,"0:10","MixedBitSorterMTUInt",23
10000000,"0:10","RadixBitSorterMTUInt",23
40000000,"0:10","JavaSorter",415
40000000,"0:10","QuickBitSorter3UInt",108
40000000,"0:10","RadixBitSorterUInt",217
40000000,"0:10","JavaParallelSorter",213
40000000,"0:10","QuickBitSorterMTUInt",108
40000000,"0:10","MixedBitSorterMTUInt",110
40000000,"0:10","RadixBitSorterMTUInt",111
10000,"0:1000","JavaSorter",0
10000,"0:1000","QuickBitSorter3UInt",0
10000,"0:1000","RadixBitSorterUInt",0
10000,"0:1000","JavaParallelSorter",0
10000,"0:1000","QuickBitSorterMTUInt",0
10000,"0:1000","MixedBitSorterMTUInt",0
10000,"0:1000","RadixBitSorterMTUInt",0
100000,"0:1000","JavaSorter",3
100000,"0:1000","QuickBitSorter3UInt",0
100000,"0:1000","RadixBitSorterUInt",0
100000,"0:1000","JavaParallelSorter",1
100000,"0:1000","QuickBitSorterMTUInt",0
100000,"0:1000","MixedBitSorterMTUInt",0
100000,"0:1000","RadixBitSorterMTUInt",0
1000000,"0:1000","JavaSorter",31
1000000,"0:1000","QuickBitSorter3UInt",2
1000000,"0:1000","RadixBitSorterUInt",4
1000000,"0:1000","JavaParallelSorter",8
1000000,"0:1000","QuickBitSorterMTUInt",2
1000000,"0:1000","MixedBitSorterMTUInt",2
1000000,"0:1000","RadixBitSorterMTUInt",2
10000000,"0:1000","JavaSorter",327
10000000,"0:1000","QuickBitSorter3UInt",25
10000000,"0:1000","RadixBitSorterUInt",52
10000000,"0:1000","JavaParallelSorter",94
10000000,"0:1000","QuickBitSorterMTUInt",23
10000000,"0:1000","MixedBitSorterMTUInt",23
10000000,"0:1000","RadixBitSorterMTUInt",23
40000000,"0:1000","JavaSorter",1253
40000000,"0:1000","QuickBitSorter3UInt",108
40000000,"0:1000","RadixBitSorterUInt",232
40000000,"0:1000","JavaParallelSorter",298
40000000,"0:1000","QuickBitSorterMTUInt",105
40000000,"0:1000","MixedBitSorterMTUInt",109
40000000,"0:1000","RadixBitSorterMTUInt",111
10000,"0:100000","JavaSorter",0
10000,"0:100000","QuickBitSorter3UInt",0
10000,"0:100000","RadixBitSorterUInt",0
10000,"0:100000","JavaParallelSorter",0
10000,"0:100000","QuickBitSorterMTUInt",0
10000,"0:100000","MixedBitSorterMTUInt",0
10000,"0:100000","RadixBitSorterMTUInt",1
100000,"0:100000","JavaSorter",5
100000,"0:100000","QuickBitSorter3UInt",1
100000,"0:100000","RadixBitSorterUInt",0
100000,"0:100000","JavaParallelSorter",1
100000,"0:100000","QuickBitSorterMTUInt",1
100000,"0:100000","MixedBitSorterMTUInt",1
100000,"0:100000","RadixBitSorterMTUInt",1
1000000,"0:100000","JavaSorter",58
1000000,"0:100000","QuickBitSorter3UInt",6
1000000,"0:100000","RadixBitSorterUInt",8
1000000,"0:100000","JavaParallelSorter",10
1000000,"0:100000","QuickBitSorterMTUInt",6
1000000,"0:100000","MixedBitSorterMTUInt",6
1000000,"0:100000","RadixBitSorterMTUInt",8
10000000,"0:100000","JavaSorter",549
10000000,"0:100000","QuickBitSorter3UInt",57
10000000,"0:100000","RadixBitSorterUInt",101
10000000,"0:100000","JavaParallelSorter",134
10000000,"0:100000","QuickBitSorterMTUInt",56
10000000,"0:100000","MixedBitSorterMTUInt",52
10000000,"0:100000","RadixBitSorterMTUInt",75
40000000,"0:100000","JavaSorter",2169
40000000,"0:100000","QuickBitSorter3UInt",237
40000000,"0:100000","RadixBitSorterUInt",444
40000000,"0:100000","JavaParallelSorter",395
40000000,"0:100000","QuickBitSorterMTUInt",221
40000000,"0:100000","MixedBitSorterMTUInt",219
40000000,"0:100000","RadixBitSorterMTUInt",318
10000,"0:10000000","JavaSorter",0
10000,"0:10000000","QuickBitSorter3UInt",1
10000,"0:10000000","RadixBitSorterUInt",0
10000,"0:10000000","JavaParallelSorter",0
10000,"0:10000000","QuickBitSorterMTUInt",3
10000,"0:10000000","MixedBitSorterMTUInt",1
10000,"0:10000000","RadixBitSorterMTUInt",1
100000,"0:10000000","JavaSorter",5
100000,"0:10000000","QuickBitSorter3UInt",9
100000,"0:10000000","RadixBitSorterUInt",0
100000,"0:10000000","JavaParallelSorter",1
100000,"0:10000000","QuickBitSorterMTUInt",7
100000,"0:10000000","MixedBitSorterMTUInt",5
100000,"0:10000000","RadixBitSorterMTUInt",1
1000000,"0:10000000","JavaSorter",62
1000000,"0:10000000","QuickBitSorter3UInt",51
1000000,"0:10000000","RadixBitSorterUInt",9
1000000,"0:10000000","JavaParallelSorter",20
1000000,"0:10000000","QuickBitSorterMTUInt",20
1000000,"0:10000000","MixedBitSorterMTUInt",22
1000000,"0:10000000","RadixBitSorterMTUInt",9
10000000,"0:10000000","JavaSorter",748
10000000,"0:10000000","QuickBitSorter3UInt",423
10000000,"0:10000000","RadixBitSorterUInt",115
10000000,"0:10000000","JavaParallelSorter",144
10000000,"0:10000000","QuickBitSorterMTUInt",118
10000000,"0:10000000","MixedBitSorterMTUInt",98
10000000,"0:10000000","RadixBitSorterMTUInt",96
40000000,"0:10000000","JavaSorter",3219
40000000,"0:10000000","QuickBitSorter3UInt",1535
40000000,"0:10000000","RadixBitSorterUInt",541
40000000,"0:10000000","JavaParallelSorter",437
40000000,"0:10000000","QuickBitSorterMTUInt",510
40000000,"0:10000000","MixedBitSorterMTUInt",418
40000000,"0:10000000","RadixBitSorterMTUInt",423
10000,"0:1000000000","JavaSorter",0
10000,"0:1000000000","QuickBitSorter3UInt",0
10000,"0:1000000000","RadixBitSorterUInt",0
10000,"0:1000000000","JavaParallelSorter",0
10000,"0:1000000000","QuickBitSorterMTUInt",3
10000,"0:1000000000","MixedBitSorterMTUInt",2
10000,"0:1000000000","RadixBitSorterMTUInt",1
100000,"0:1000000000","JavaSorter",5
100000,"0:1000000000","QuickBitSorter3UInt",10
100000,"0:1000000000","RadixBitSorterUInt",0
100000,"0:1000000000","JavaParallelSorter",1
100000,"0:1000000000","QuickBitSorterMTUInt",6
100000,"0:1000000000","MixedBitSorterMTUInt",8
100000,"0:1000000000","RadixBitSorterMTUInt",2
1000000,"0:1000000000","JavaSorter",62
1000000,"0:1000000000","QuickBitSorter3UInt",136
1000000,"0:1000000000","RadixBitSorterUInt",13
1000000,"0:1000000000","JavaParallelSorter",18
1000000,"0:1000000000","QuickBitSorterMTUInt",55
1000000,"0:1000000000","MixedBitSorterMTUInt",22
1000000,"0:1000000000","RadixBitSorterMTUInt",9
10000000,"0:1000000000","JavaSorter",747
10000000,"0:1000000000","QuickBitSorter3UInt",1325
10000000,"0:1000000000","RadixBitSorterUInt",169
10000000,"0:1000000000","JavaParallelSorter",156
10000000,"0:1000000000","QuickBitSorterMTUInt",299
10000000,"0:1000000000","MixedBitSorterMTUInt",202
10000000,"0:1000000000","RadixBitSorterMTUInt",96
40000000,"0:1000000000","JavaSorter",3270
40000000,"0:1000000000","QuickBitSorter3UInt",5333
40000000,"0:1000000000","RadixBitSorterUInt",724
40000000,"0:1000000000","JavaParallelSorter",439
40000000,"0:1000000000","QuickBitSorterMTUInt",933
40000000,"0:1000000000","MixedBitSorterMTUInt",721
40000000,"0:1000000000","RadixBitSorterMTUInt",449
