"Size","Range","Sorter","Time"
10000,"0:10","JavaSorter",0
10000,"0:10","QuickBitSorterUInt",0
10000,"0:10","RadixBitSorterUInt",0
10000,"0:10","JavaParallelSorter",0
10000,"0:10","QuickBitSorterMTUInt",0
10000,"0:10","MixedBitSorterMTUInt",0
10000,"0:10","RadixBitSorterMTUInt",0
100000,"0:10","JavaSorter",1
100000,"0:10","QuickBitSorterUInt",0
100000,"0:10","RadixBitSorterUInt",0
100000,"0:10","JavaParallelSorter",0
100000,"0:10","QuickBitSorterMTUInt",0
100000,"0:10","MixedBitSorterMTUInt",0
100000,"0:10","RadixBitSorterMTUInt",0
1000000,"0:10","JavaSorter",10
1000000,"0:10","QuickBitSorterUInt",2
1000000,"0:10","RadixBitSorterUInt",5
1000000,"0:10","JavaParallelSorter",4
1000000,"0:10","QuickBitSorterMTUInt",2
1000000,"0:10","MixedBitSorterMTUInt",2
1000000,"0:10","RadixBitSorterMTUInt",2
10000000,"0:10","JavaSorter",105
10000000,"0:10","QuickBitSorterUInt",22
10000000,"0:10","RadixBitSorterUInt",47
10000000,"0:10","JavaParallelSorter",42
10000000,"0:10","QuickBitSorterMTUInt",21
10000000,"0:10","MixedBitSorterMTUInt",21
10000000,"0:10","RadixBitSorterMTUInt",22
40000000,"0:10","JavaSorter",395
40000000,"0:10","QuickBitSorterUInt",100
40000000,"0:10","RadixBitSorterUInt",201
40000000,"0:10","JavaParallelSorter",183
40000000,"0:10","QuickBitSorterMTUInt",105
40000000,"0:10","MixedBitSorterMTUInt",97
40000000,"0:10","RadixBitSorterMTUInt",95
10000,"0:1000","JavaSorter",0
10000,"0:1000","QuickBitSorterUInt",0
10000,"0:1000","RadixBitSorterUInt",0
10000,"0:1000","JavaParallelSorter",0
10000,"0:1000","QuickBitSorterMTUInt",0
10000,"0:1000","MixedBitSorterMTUInt",0
10000,"0:1000","RadixBitSorterMTUInt",0
100000,"0:1000","JavaSorter",3
100000,"0:1000","QuickBitSorterUInt",0
100000,"0:1000","RadixBitSorterUInt",0
100000,"0:1000","JavaParallelSorter",1
100000,"0:1000","QuickBitSorterMTUInt",0
100000,"0:1000","MixedBitSorterMTUInt",0
100000,"0:1000","RadixBitSorterMTUInt",0
1000000,"0:1000","JavaSorter",34
1000000,"0:1000","QuickBitSorterUInt",1
1000000,"0:1000","RadixBitSorterUInt",4
1000000,"0:1000","JavaParallelSorter",6
1000000,"0:1000","QuickBitSorterMTUInt",2
1000000,"0:1000","MixedBitSorterMTUInt",1
1000000,"0:1000","RadixBitSorterMTUInt",1
10000000,"0:1000","JavaSorter",345
10000000,"0:1000","QuickBitSorterUInt",22
10000000,"0:1000","RadixBitSorterUInt",51
10000000,"0:1000","JavaParallelSorter",60
10000000,"0:1000","QuickBitSorterMTUInt",22
10000000,"0:1000","MixedBitSorterMTUInt",21
10000000,"0:1000","RadixBitSorterMTUInt",21
40000000,"0:1000","JavaSorter",1349
40000000,"0:1000","QuickBitSorterUInt",105
40000000,"0:1000","RadixBitSorterUInt",235
40000000,"0:1000","JavaParallelSorter",259
40000000,"0:1000","QuickBitSorterMTUInt",100
40000000,"0:1000","MixedBitSorterMTUInt",98
40000000,"0:1000","RadixBitSorterMTUInt",99
10000,"0:100000","JavaSorter",0
10000,"0:100000","QuickBitSorterUInt",0
10000,"0:100000","RadixBitSorterUInt",0
10000,"0:100000","JavaParallelSorter",0
10000,"0:100000","QuickBitSorterMTUInt",0
10000,"0:100000","MixedBitSorterMTUInt",0
10000,"0:100000","RadixBitSorterMTUInt",1
100000,"0:100000","JavaSorter",5
100000,"0:100000","QuickBitSorterUInt",0
100000,"0:100000","RadixBitSorterUInt",0
100000,"0:100000","JavaParallelSorter",1
