"Size","Range","Sorter","Time"
10000,"0:10","JavaSorterInt",0
10000,"0:10","QuickBitSorterInt",0
10000,"0:10","RadixBitSorterInt",0
10000,"0:10","RadixByteSorterInt",0
10000,"0:10","JavaParallelSorterInt",0
10000,"0:10","QuickBitSorterMTInt",0
10000,"0:10","MixedBitSorterMTInt",0
10000,"0:10","RadixBitSorterMTInt",0
100000,"0:10","JavaSorterInt",0
100000,"0:10","QuickBitSorterInt",0
100000,"0:10","RadixBitSorterInt",0
100000,"0:10","RadixByteSorterInt",2
100000,"0:10","JavaParallelSorterInt",0
100000,"0:10","QuickBitSorterMTInt",0
100000,"0:10","MixedBitSorterMTInt",0
100000,"0:10","RadixBitSorterMTInt",0
1000000,"0:10","JavaSorterInt",10
1000000,"0:10","QuickBitSorterInt",3
1000000,"0:10","RadixBitSorterInt",5
1000000,"0:10","RadixByteSorterInt",23
1000000,"0:10","JavaParallelSorterInt",4
1000000,"0:10","QuickBitSorterMTInt",2
1000000,"0:10","MixedBitSorterMTInt",2
1000000,"0:10","RadixBitSorterMTInt",2
10000000,"0:10","JavaSorterInt",97
10000000,"0:10","QuickBitSorterInt",22
10000000,"0:10","RadixBitSorterInt",48
10000000,"0:10","RadixByteSorterInt",222
10000000,"0:10","JavaParallelSorterInt",43
10000000,"0:10","QuickBitSorterMTInt",23
10000000,"0:10","MixedBitSorterMTInt",22
10000000,"0:10","RadixBitSorterMTInt",25
40000000,"0:10","JavaSorterInt",379
40000000,"0:10","QuickBitSorterInt",101
40000000,"0:10","RadixBitSorterInt",206
40000000,"0:10","RadixByteSorterInt",904
40000000,"0:10","JavaParallelSorterInt",185
40000000,"0:10","QuickBitSorterMTInt",101
40000000,"0:10","MixedBitSorterMTInt",103
40000000,"0:10","RadixBitSorterMTInt",101
10000,"0:1000","JavaSorterInt",0
10000,"0:1000","QuickBitSorterInt",0
10000,"0:1000","RadixBitSorterInt",0
10000,"0:1000","RadixByteSorterInt",0
10000,"0:1000","JavaParallelSorterInt",0
10000,"0:1000","QuickBitSorterMTInt",0
10000,"0:1000","MixedBitSorterMTInt",0
10000,"0:1000","RadixBitSorterMTInt",0
100000,"0:1000","JavaSorterInt",3
100000,"0:1000","QuickBitSorterInt",0
100000,"0:1000","RadixBitSorterInt",0
100000,"0:1000","RadixByteSorterInt",1
100000,"0:1000","JavaParallelSorterInt",1
100000,"0:1000","QuickBitSorterMTInt",0
100000,"0:1000","MixedBitSorterMTInt",0
100000,"0:1000","RadixBitSorterMTInt",0
1000000,"0:1000","JavaSorterInt",31
1000000,"0:1000","QuickBitSorterInt",2
1000000,"0:1000","RadixBitSorterInt",5
1000000,"0:1000","RadixByteSorterInt",20
1000000,"0:1000","JavaParallelSorterInt",6
1000000,"0:1000","QuickBitSorterMTInt",2
1000000,"0:1000","MixedBitSorterMTInt",2
1000000,"0:1000","RadixBitSorterMTInt",2
10000000,"0:1000","JavaSorterInt",306
10000000,"0:1000","QuickBitSorterInt",22
10000000,"0:1000","RadixBitSorterInt",54
10000000,"0:1000","RadixByteSorterInt",203
10000000,"0:1000","JavaParallelSorterInt",57
10000000,"0:1000","QuickBitSorterMTInt",22
10000000,"0:1000","MixedBitSorterMTInt",21
10000000,"0:1000","RadixBitSorterMTInt",25
40000000,"0:1000","JavaSorterInt",1218
40000000,"0:1000","QuickBitSorterInt",99
40000000,"0:1000","RadixBitSorterInt",225
40000000,"0:1000","RadixByteSorterInt",826
40000000,"0:1000","JavaParallelSorterInt",235
40000000,"0:1000","QuickBitSorterMTInt",101
40000000,"0:1000","MixedBitSorterMTInt",97
40000000,"0:1000","RadixBitSorterMTInt",98
10000,"0:100000","JavaSorterInt",0
10000,"0:100000","QuickBitSorterInt",0
10000,"0:100000","RadixBitSorterInt",0
10000,"0:100000","RadixByteSorterInt",0
10000,"0:100000","JavaParallelSorterInt",0
10000,"0:100000","QuickBitSorterMTInt",0
10000,"0:100000","MixedBitSorterMTInt",0
