"Size","Range","Sorter","Time"
10000,"0:10","JavaSorter",0
10000,"0:10","QuickBitSorterUInt",0
10000,"0:10","RadixBitSorterUInt",0
10000,"0:10","JavaParallelSorter",0
10000,"0:10","QuickBitSorterMTUInt",0
10000,"0:10","MixedBitSorterMTUInt",0
10000,"0:10","RadixBitSorterMTUInt",0
100000,"0:10","JavaSorter",1
100000,"0:10","QuickBitSorterUInt",0
100000,"0:10","RadixBitSorterUInt",0
100000,"0:10","JavaParallelSorter",0
100000,"0:10","QuickBitSorterMTUInt",0
100000,"0:10","MixedBitSorterMTUInt",0
100000,"0:10","RadixBitSorterMTUInt",0
1000000,"0:10","JavaSorter",10
1000000,"0:10","QuickBitSorterUInt",2
1000000,"0:10","RadixBitSorterUInt",5
1000000,"0:10","JavaParallelSorter",4
1000000,"0:10","QuickBitSorterMTUInt",2
1000000,"0:10","MixedBitSorterMTUInt",2
1000000,"0:10","RadixBitSorterMTUInt",2
10000000,"0:10","JavaSorter",111
10000000,"0:10","QuickBitSorterUInt",24
10000000,"0:10","RadixBitSorterUInt",47
10000000,"0:10","JavaParallelSorter",42
10000000,"0:10","QuickBitSorterMTUInt",23
10000000,"0:10","MixedBitSorterMTUInt",23
10000000,"0:10","RadixBitSorterMTUInt",23
40000000,"0:10","JavaSorter",409
40000000,"0:10","QuickBitSorterUInt",108
40000000,"0:10","RadixBitSorterUInt",211
40000000,"0:10","JavaParallelSorter",181
40000000,"0:10","QuickBitSorterMTUInt",110
40000000,"0:10","MixedBitSorterMTUInt",110
40000000,"0:10","RadixBitSorterMTUInt",109
10000,"0:1000","JavaSorter",0
10000,"0:1000","QuickBitSorterUInt",0
10000,"0:1000","RadixBitSorterUInt",0
10000,"0:1000","JavaParallelSorter",0
10000,"0:1000","QuickBitSorterMTUInt",0
10000,"0:1000","MixedBitSorterMTUInt",0
10000,"0:1000","RadixBitSorterMTUInt",0
100000,"0:1000","JavaSorter",3
100000,"0:1000","QuickBitSorterUInt",0
100000,"0:1000","RadixBitSorterUInt",0
100000,"0:1000","JavaParallelSorter",1
100000,"0:1000","QuickBitSorterMTUInt",0
100000,"0:1000","MixedBitSorterMTUInt",0
100000,"0:1000","RadixBitSorterMTUInt",0
1000000,"0:1000","JavaSorter",31
1000000,"0:1000","QuickBitSorterUInt",2
1000000,"0:1000","RadixBitSorterUInt",4
1000000,"0:1000","JavaParallelSorter",6
1000000,"0:1000","QuickBitSorterMTUInt",2
1000000,"0:1000","MixedBitSorterMTUInt",2
1000000,"0:1000","RadixBitSorterMTUInt",2
10000000,"0:1000","JavaSorter",319
10000000,"0:1000","QuickBitSorterUInt",23
10000000,"0:1000","RadixBitSorterUInt",50
10000000,"0:1000","JavaParallelSorter",56
10000000,"0:1000","QuickBitSorterMTUInt",23
10000000,"0:1000","MixedBitSorterMTUInt",23
10000000,"0:1000","RadixBitSorterMTUInt",23
40000000,"0:1000","JavaSorter",1228
40000000,"0:1000","QuickBitSorterUInt",113
40000000,"0:1000","RadixBitSorterUInt",238
40000000,"0:1000","JavaParallelSorter",251
40000000,"0:1000","QuickBitSorterMTUInt",111
40000000,"0:1000","MixedBitSorterMTUInt",112
40000000,"0:1000","RadixBitSorterMTUInt",111
10000,"0:100000","JavaSorter",0
10000,"0:100000","QuickBitSorterUInt",0
10000,"0:100000","RadixBitSorterUInt",0
10000,"0:100000","JavaParallelSorter",0
10000,"0:100000","QuickBitSorterMTUInt",0
10000,"0:100000","MixedBitSorterMTUInt",0
10000,"0:100000","RadixBitSorterMTUInt",1
100000,"0:100000","JavaSorter",5
100000,"0:100000","QuickBitSorterUInt",0
100000,"0:100000","RadixBitSorterUInt",0
100000,"0:100000","JavaParallelSorter",1
