"Size","Range","Sorter","Time"
10000,"0:10","JavaSorterInt",0
10000,"0:10","QuickBitSorterInt",0
10000,"0:10","RadixBitSorterInt",0
10000,"0:10","RadixByteSorterInt",0
10000,"0:10","JavaParallelSorterInt",0
10000,"0:10","QuickBitSorterMTInt",0
10000,"0:10","MixedBitSorterMTInt",0
10000,"0:10","RadixBitSorterMTInt",0
100000,"0:10","JavaSorterInt",1
100000,"0:10","QuickBitSorterInt",0
100000,"0:10","RadixBitSorterInt",0
100000,"0:10","RadixByteSorterInt",2
100000,"0:10","JavaParallelSorterInt",0
100000,"0:10","QuickBitSorterMTInt",0
100000,"0:10","MixedBitSorterMTInt",0
100000,"0:10","RadixBitSorterMTInt",0
1000000,"0:10","JavaSorterInt",10
1000000,"0:10","QuickBitSorterInt",2
1000000,"0:10","RadixBitSorterInt",5
1000000,"0:10","RadixByteSorterInt",24
1000000,"0:10","JavaParallelSorterInt",4
1000000,"0:10","QuickBitSorterMTInt",2
1000000,"0:10","MixedBitSorterMTInt",2
1000000,"0:10","RadixBitSorterMTInt",2
10000000,"0:10","JavaSorterInt",100
10000000,"0:10","QuickBitSorterInt",22
10000000,"0:10","RadixBitSorterInt",48
10000000,"0:10","RadixByteSorterInt",230
10000000,"0:10","JavaParallelSorterInt",43
10000000,"0:10","QuickBitSorterMTInt",22
10000000,"0:10","MixedBitSorterMTInt",22
10000000,"0:10","RadixBitSorterMTInt",25
40000000,"0:10","JavaSorterInt",427
40000000,"0:10","QuickBitSorterInt",100
40000000,"0:10","RadixBitSorterInt",200
40000000,"0:10","RadixByteSorterInt",934
40000000,"0:10","JavaParallelSorterInt",178
40000000,"0:10","QuickBitSorterMTInt",96
40000000,"0:10","MixedBitSorterMTInt",96
40000000,"0:10","RadixBitSorterMTInt",95
10000,"0:1000","JavaSorterInt",0
10000,"0:1000","QuickBitSorterInt",0
10000,"0:1000","RadixBitSorterInt",0
10000,"0:1000","RadixByteSorterInt",0
10000,"0:1000","JavaParallelSorterInt",0
10000,"0:1000","QuickBitSorterMTInt",0
10000,"0:1000","MixedBitSorterMTInt",0
10000,"0:1000","RadixBitSorterMTInt",0
100000,"0:1000","JavaSorterInt",3
100000,"0:1000","QuickBitSorterInt",0
100000,"0:1000","RadixBitSorterInt",0
100000,"0:1000","RadixByteSorterInt",1
100000,"0:1000","JavaParallelSorterInt",1
100000,"0:1000","QuickBitSorterMTInt",0
100000,"0:1000","MixedBitSorterMTInt",0
100000,"0:1000","RadixBitSorterMTInt",0
1000000,"0:1000","JavaSorterInt",34
1000000,"0:1000","QuickBitSorterInt",1
1000000,"0:1000","RadixBitSorterInt",5
1000000,"0:1000","RadixByteSorterInt",21
1000000,"0:1000","JavaParallelSorterInt",6
1000000,"0:1000","QuickBitSorterMTInt",1
1000000,"0:1000","MixedBitSorterMTInt",1
1000000,"0:1000","RadixBitSorterMTInt",1
10000000,"0:1000","JavaSorterInt",339
10000000,"0:1000","QuickBitSorterInt",22
10000000,"0:1000","RadixBitSorterInt",51
10000000,"0:1000","RadixByteSorterInt",211
10000000,"0:1000","JavaParallelSorterInt",60
10000000,"0:1000","QuickBitSorterMTInt",22
10000000,"0:1000","MixedBitSorterMTInt",21
10000000,"0:1000","RadixBitSorterMTInt",25
40000000,"0:1000","JavaSorterInt",1350
40000000,"0:1000","QuickBitSorterInt",101
40000000,"0:1000","RadixBitSorterInt",219
40000000,"0:1000","RadixByteSorterInt",863
40000000,"0:1000","JavaParallelSorterInt",246
40000000,"0:1000","QuickBitSorterMTInt",100
40000000,"0:1000","MixedBitSorterMTInt",96
40000000,"0:1000","RadixBitSorterMTInt",95
10000,"0:100000","JavaSorterInt",0
10000,"0:100000","QuickBitSorterInt",0
10000,"0:100000","RadixBitSorterInt",0
10000,"0:100000","RadixByteSorterInt",0
10000,"0:100000","JavaParallelSorterInt",0
10000,"0:100000","QuickBitSorterMTInt",0
10000,"0:100000","MixedBitSorterMTInt",0
