"Size","Range","Sorter","Time"
10000,"0:10","JavaSorter",0
10000,"0:10","QuickBitSorterUInt",0
10000,"0:10","RadixBitSorterUInt",0
10000,"0:10","JavaParallelSorter",0
10000,"0:10","QuickBitSorterMTUInt",0
10000,"0:10","MixedBitSorterMTUInt",0
10000,"0:10","RadixBitSorterMTUInt",0
100000,"0:10","JavaSorter",1
100000,"0:10","QuickBitSorterUInt",0
100000,"0:10","RadixBitSorterUInt",0
100000,"0:10","JavaParallelSorter",0
100000,"0:10","QuickBitSorterMTUInt",0
100000,"0:10","MixedBitSorterMTUInt",0
100000,"0:10","RadixBitSorterMTUInt",0
1000000,"0:10","JavaSorter",9
1000000,"0:10","QuickBitSorterUInt",2
1000000,"0:10","RadixBitSorterUInt",5
1000000,"0:10","JavaParallelSorter",4
1000000,"0:10","QuickBitSorterMTUInt",2
1000000,"0:10","MixedBitSorterMTUInt",2
1000000,"0:10","RadixBitSorterMTUInt",2
10000000,"0:10","JavaSorter",105
10000000,"0:10","QuickBitSorterUInt",22
10000000,"0:10","RadixBitSorterUInt",46
10000000,"0:10","JavaParallelSorter",42
10000000,"0:10","QuickBitSorterMTUInt",21
10000000,"0:10","MixedBitSorterMTUInt",22
10000000,"0:10","RadixBitSorterMTUInt",21
40000000,"0:10","JavaSorter",405
40000000,"0:10","QuickBitSorterUInt",99
40000000,"0:10","RadixBitSorterUInt",199
40000000,"0:10","JavaParallelSorter",182
40000000,"0:10","QuickBitSorterMTUInt",97
40000000,"0:10","MixedBitSorterMTUInt",95
40000000,"0:10","RadixBitSorterMTUInt",97
10000,"0:1000","JavaSorter",0
10000,"0:1000","QuickBitSorterUInt",0
10000,"0:1000","RadixBitSorterUInt",0
10000,"0:1000","JavaParallelSorter",0
10000,"0:1000","QuickBitSorterMTUInt",0
10000,"0:1000","MixedBitSorterMTUInt",0
10000,"0:1000","RadixBitSorterMTUInt",0
100000,"0:1000","JavaSorter",3
100000,"0:1000","QuickBitSorterUInt",0
100000,"0:1000","RadixBitSorterUInt",0
100000,"0:1000","JavaParallelSorter",1
100000,"0:1000","QuickBitSorterMTUInt",0
100000,"0:1000","MixedBitSorterMTUInt",0
100000,"0:1000","RadixBitSorterMTUInt",0
1000000,"0:1000","JavaSorter",31
1000000,"0:1000","QuickBitSorterUInt",2
1000000,"0:1000","RadixBitSorterUInt",4
1000000,"0:1000","JavaParallelSorter",6
1000000,"0:1000","QuickBitSorterMTUInt",1
1000000,"0:1000","MixedBitSorterMTUInt",1
1000000,"0:1000","RadixBitSorterMTUInt",1
10000000,"0:1000","JavaSorter",313
10000000,"0:1000","QuickBitSorterUInt",22
10000000,"0:1000","RadixBitSorterUInt",50
10000000,"0:1000","JavaParallelSorter",56
10000000,"0:1000","QuickBitSorterMTUInt",21
10000000,"0:1000","MixedBitSorterMTUInt",21
10000000,"0:1000","RadixBitSorterMTUInt",21
40000000,"0:1000","JavaSorter",1211
40000000,"0:1000","QuickBitSorterUInt",101
40000000,"0:1000","RadixBitSorterUInt",217
40000000,"0:1000","JavaParallelSorter",234
40000000,"0:1000","QuickBitSorterMTUInt",99
40000000,"0:1000","MixedBitSorterMTUInt",94
40000000,"0:1000","RadixBitSorterMTUInt",95
10000,"0:100000","JavaSorter",0
10000,"0:100000","QuickBitSorterUInt",0
10000,"0:100000","RadixBitSorterUInt",0
10000,"0:100000","JavaParallelSorter",0
10000,"0:100000","QuickBitSorterMTUInt",0
10000,"0:100000","MixedBitSorterMTUInt",0
10000,"0:100000","RadixBitSorterMTUInt",1
100000,"0:100000","JavaSorter",5
100000,"0:100000","QuickBitSorterUInt",0
100000,"0:100000","RadixBitSorterUInt",0
100000,"0:100000","JavaParallelSorter",1
