"Size","Range","Sorter","Time"
10000,"0:10","JavaSorterInt",0,100
10000,"0:10","QuickBitSorterInt",0,134
10000,"0:10","RadixBitSorterInt",0,39
10000,"0:10","RadixByteSorterInt",0,37
100000,"0:10","JavaSorterInt",1,100
100000,"0:10","QuickBitSorterInt",0,23
100000,"0:10","RadixBitSorterInt",0,39
100000,"0:10","RadixByteSorterInt",0,39
1000000,"0:10","JavaSorterInt",10,100
1000000,"0:10","QuickBitSorterInt",1,18
1000000,"0:10","RadixBitSorterInt",3,37
1000000,"0:10","RadixByteSorterInt",3,38
10000000,"0:10","JavaSorterInt",103,100
10000000,"0:10","QuickBitSorterInt",21,20
10000000,"0:10","RadixBitSorterInt",40,39
10000000,"0:10","RadixByteSorterInt",38,37
40000000,"0:10","JavaSorterInt",407,100
40000000,"0:10","QuickBitSorterInt",126,31
40000000,"0:10","RadixBitSorterInt",152,37
40000000,"0:10","RadixByteSorterInt",152,37
10000,"0:1000","JavaSorterInt",0,100
10000,"0:1000","QuickBitSorterInt",0,13
10000,"0:1000","RadixBitSorterInt",0,7
10000,"0:1000","RadixByteSorterInt",0,13
100000,"0:1000","JavaSorterInt",3,100
100000,"0:1000","QuickBitSorterInt",0,5
100000,"0:1000","RadixBitSorterInt",0,8
100000,"0:1000","RadixByteSorterInt",0,16
1000000,"0:1000","JavaSorterInt",31,100
1000000,"0:1000","QuickBitSorterInt",2,7
1000000,"0:1000","RadixBitSorterInt",4,14
1000000,"0:1000","RadixByteSorterInt",6,20
10000000,"0:1000","JavaSorterInt",309,100
10000000,"0:1000","QuickBitSorterInt",18,6
10000000,"0:1000","RadixBitSorterInt",43,14
10000000,"0:1000","RadixByteSorterInt",58,19
40000000,"0:1000","JavaSorterInt",1214,100
40000000,"0:1000","QuickBitSorterInt",71,6
40000000,"0:1000","RadixBitSorterInt",185,15
40000000,"0:1000","RadixByteSorterInt",233,19
10000,"0:100000","JavaSorterInt",0,100
10000,"0:100000","QuickBitSorterInt",0,13
10000,"0:100000","RadixBitSorterInt",0,10
10000,"0:100000","RadixByteSorterInt",0,17
100000,"0:100000","JavaSorterInt",5,100
100000,"0:100000","QuickBitSorterInt",0,10
100000,"0:100000","RadixBitSorterInt",0,9
100000,"0:100000","RadixByteSorterInt",0,16
1000000,"0:100000","JavaSorterInt",56,100
1000000,"0:100000","QuickBitSorterInt",3,6
1000000,"0:100000","RadixBitSorterInt",7,13
1000000,"0:100000","RadixByteSorterInt",9,17
10000000,"0:100000","JavaSorterInt",529,100
10000000,"0:100000","QuickBitSorterInt",22,4
10000000,"0:100000","RadixBitSorterInt",75,14
10000000,"0:100000","RadixByteSorterInt",95,18
40000000,"0:100000","JavaSorterInt",2086,100
40000000,"0:100000","QuickBitSorterInt",89,4
40000000,"0:100000","RadixBitSorterInt",306,15
40000000,"0:100000","RadixByteSorterInt",392,19
10000,"0:10000000","JavaSorterInt",0,100
10000,"0:10000000","QuickBitSorterInt",0,76
10000,"0:10000000","RadixBitSorterInt",0,18
10000,"0:10000000","RadixByteSorterInt",0,13
100000,"0:10000000","JavaSorterInt",5,100
100000,"0:10000000","QuickBitSorterInt",1,32
100000,"0:10000000","RadixBitSorterInt",0,15
100000,"0:10000000","RadixByteSorterInt",0,14
1000000,"0:10000000","JavaSorterInt",61,100
1000000,"0:10000000","QuickBitSorterInt",16,27
1000000,"0:10000000","RadixBitSorterInt",11,18
1000000,"0:10000000","RadixByteSorterInt",9,15
10000000,"0:10000000","JavaSorterInt",723,100
10000000,"0:10000000","QuickBitSorterInt",186,26
10000000,"0:10000000","RadixBitSorterInt",118,16
10000000,"0:10000000","RadixByteSorterInt",105,15
40000000,"0:10000000","JavaSorterInt",3068,100
40000000,"0:10000000","QuickBitSorterInt",728,24
40000000,"0:10000000","RadixBitSorterInt",485,16
40000000,"0:10000000","RadixByteSorterInt",425,14
10000,"0:1000000000","JavaSorterInt",0,100
10000,"0:1000000000","QuickBitSorterInt",0,121
10000,"0:1000000000","RadixBitSorterInt",0,17
10000,"0:1000000000","RadixByteSorterInt",0,18
100000,"0:1000000000","JavaSorterInt",5,100
100000,"0:1000000000","QuickBitSorterInt",5,105
100000,"0:1000000000","RadixBitSorterInt",0,13
100000,"0:1000000000","RadixByteSorterInt",0,18
1000000,"0:1000000000","JavaSorterInt",62,100
1000000,"0:1000000000","QuickBitSorterInt",41,67
1000000,"0:1000000000","RadixBitSorterInt",11,18
1000000,"0:1000000000","RadixByteSorterInt",11,19
10000000,"0:1000000000","JavaSorterInt",721,100
10000000,"0:1000000000","QuickBitSorterInt",401,56
10000000,"0:1000000000","RadixBitSorterInt",117,16
10000000,"0:1000000000","RadixByteSorterInt",121,17
40000000,"0:1000000000","JavaSorterInt",3095,100
40000000,"0:1000000000","QuickBitSorterInt",1613,52
40000000,"0:1000000000","RadixBitSorterInt",465,15
40000000,"0:1000000000","RadixByteSorterInt",485,16
