"Size","Range","Sorter","Time"
10000,"0:10","JavaSorterInt",0,100
10000,"0:10","QuickBitSorterInt",0,46
10000,"0:10","RadixBitSorterInt",0,35
10000,"0:10","RadixByteSorterInt",0,33
100000,"0:10","JavaSorterInt",1,100
100000,"0:10","QuickBitSorterInt",0,13
100000,"0:10","RadixBitSorterInt",0,35
100000,"0:10","RadixByteSorterInt",0,34
1000000,"0:10","JavaSorterInt",11,100
1000000,"0:10","QuickBitSorterInt",1,12
1000000,"0:10","RadixBitSorterInt",3,33
1000000,"0:10","RadixByteSorterInt",3,33
10000000,"0:10","JavaSorterInt",111,100
10000000,"0:10","QuickBitSorterInt",15,14
10000000,"0:10","RadixBitSorterInt",37,34
10000000,"0:10","RadixByteSorterInt",40,36
40000000,"0:10","JavaSorterInt",446,100
40000000,"0:10","QuickBitSorterInt",60,14
40000000,"0:10","RadixBitSorterInt",154,35
40000000,"0:10","RadixByteSorterInt",155,35
10000,"0:1000","JavaSorterInt",0,100
10000,"0:1000","QuickBitSorterInt",0,8
10000,"0:1000","RadixBitSorterInt",0,7
10000,"0:1000","RadixByteSorterInt",0,12
100000,"0:1000","JavaSorterInt",3,100
100000,"0:1000","QuickBitSorterInt",0,4
100000,"0:1000","RadixBitSorterInt",0,7
100000,"0:1000","RadixByteSorterInt",0,13
1000000,"0:1000","JavaSorterInt",32,100
1000000,"0:1000","QuickBitSorterInt",1,4
1000000,"0:1000","RadixBitSorterInt",3,12
1000000,"0:1000","RadixByteSorterInt",5,17
10000000,"0:1000","JavaSorterInt",321,100
10000000,"0:1000","QuickBitSorterInt",14,5
10000000,"0:1000","RadixBitSorterInt",40,13
10000000,"0:1000","RadixByteSorterInt",53,17
40000000,"0:1000","JavaSorterInt",1265,100
40000000,"0:1000","QuickBitSorterInt",60,5
40000000,"0:1000","RadixBitSorterInt",169,13
40000000,"0:1000","RadixByteSorterInt",214,17
10000,"0:100000","JavaSorterInt",0,100
10000,"0:100000","QuickBitSorterInt",0,24
10000,"0:100000","RadixBitSorterInt",0,9
10000,"0:100000","RadixByteSorterInt",0,16
100000,"0:100000","JavaSorterInt",5,100
100000,"0:100000","QuickBitSorterInt",0,15
100000,"0:100000","RadixBitSorterInt",0,8
100000,"0:100000","RadixByteSorterInt",0,15
1000000,"0:100000","JavaSorterInt",57,100
1000000,"0:100000","QuickBitSorterInt",5,9
1000000,"0:100000","RadixBitSorterInt",6,12
1000000,"0:100000","RadixByteSorterInt",9,17
10000000,"0:100000","JavaSorterInt",545,100
10000000,"0:100000","QuickBitSorterInt",45,8
10000000,"0:100000","RadixBitSorterInt",71,13
10000000,"0:100000","RadixByteSorterInt",89,16
40000000,"0:100000","JavaSorterInt",2150,100
40000000,"0:100000","QuickBitSorterInt",179,8
40000000,"0:100000","RadixBitSorterInt",305,14
40000000,"0:100000","RadixByteSorterInt",356,17
10000,"0:10000000","JavaSorterInt",0,100
10000,"0:10000000","QuickBitSorterInt",0,162
10000,"0:10000000","RadixBitSorterInt",0,15
10000,"0:10000000","RadixByteSorterInt",0,13
100000,"0:10000000","JavaSorterInt",5,100
100000,"0:10000000","QuickBitSorterInt",3,62
100000,"0:10000000","RadixBitSorterInt",0,13
100000,"0:10000000","RadixByteSorterInt",0,12
1000000,"0:10000000","JavaSorterInt",61,100
1000000,"0:10000000","QuickBitSorterInt",28,47
1000000,"0:10000000","RadixBitSorterInt",9,15
1000000,"0:10000000","RadixByteSorterInt",8,14
10000000,"0:10000000","JavaSorterInt",715,100
10000000,"0:10000000","QuickBitSorterInt",300,42
10000000,"0:10000000","RadixBitSorterInt",96,13
10000000,"0:10000000","RadixByteSorterInt",94,13
40000000,"0:10000000","JavaSorterInt",3088,100
40000000,"0:10000000","QuickBitSorterInt",1096,35
40000000,"0:10000000","RadixBitSorterInt",409,13
40000000,"0:10000000","RadixByteSorterInt",389,13
10000,"0:1000000000","JavaSorterInt",0,100
10000,"0:1000000000","QuickBitSorterInt",0,190
10000,"0:1000000000","RadixBitSorterInt",0,14
10000,"0:1000000000","RadixByteSorterInt",0,16
100000,"0:1000000000","JavaSorterInt",5,100
100000,"0:1000000000","QuickBitSorterInt",6,136
100000,"0:1000000000","RadixBitSorterInt",0,13
100000,"0:1000000000","RadixByteSorterInt",0,17
1000000,"0:1000000000","JavaSorterInt",60,100
1000000,"0:1000000000","QuickBitSorterInt",87,143
1000000,"0:1000000000","RadixBitSorterInt",10,17
1000000,"0:1000000000","RadixByteSorterInt",10,17
10000000,"0:1000000000","JavaSorterInt",715,100
10000000,"0:1000000000","QuickBitSorterInt",650,91
10000000,"0:1000000000","RadixBitSorterInt",105,15
10000000,"0:1000000000","RadixByteSorterInt",109,15
40000000,"0:1000000000","JavaSorterInt",3116,100
40000000,"0:1000000000","QuickBitSorterInt",2515,81
40000000,"0:1000000000","RadixBitSorterInt",441,14
40000000,"0:1000000000","RadixByteSorterInt",450,14
