"Size","Range","Sorter","Time"
10000,"0:10","JavaSorterInt",0
10000,"0:10","QuickBitSorterInt",0
10000,"0:10","RadixBitSorterInt",0
10000,"0:10","RadixByteSorterInt",0
100000,"0:10","JavaSorterInt",1
100000,"0:10","QuickBitSorterInt",0
100000,"0:10","RadixBitSorterInt",0
100000,"0:10","RadixByteSorterInt",0
1000000,"0:10","JavaSorterInt",9
1000000,"0:10","QuickBitSorterInt",2
1000000,"0:10","RadixBitSorterInt",4
1000000,"0:10","RadixByteSorterInt",5
10000000,"0:10","JavaSorterInt",99
10000000,"0:10","QuickBitSorterInt",26
10000000,"0:10","RadixBitSorterInt",51
10000000,"0:10","RadixByteSorterInt",57
40000000,"0:10","JavaSorterInt",395
40000000,"0:10","QuickBitSorterInt",98
40000000,"0:10","RadixBitSorterInt",211
40000000,"0:10","RadixByteSorterInt",212
10000,"0:1000","JavaSorterInt",0
10000,"0:1000","QuickBitSorterInt",0
10000,"0:1000","RadixBitSorterInt",0
10000,"0:1000","RadixByteSorterInt",0
100000,"0:1000","JavaSorterInt",3
100000,"0:1000","QuickBitSorterInt",0
100000,"0:1000","RadixBitSorterInt",0
100000,"0:1000","RadixByteSorterInt",0
1000000,"0:1000","JavaSorterInt",31
1000000,"0:1000","QuickBitSorterInt",1
1000000,"0:1000","RadixBitSorterInt",5
1000000,"0:1000","RadixByteSorterInt",6
10000000,"0:1000","JavaSorterInt",307
10000000,"0:1000","QuickBitSorterInt",22
10000000,"0:1000","RadixBitSorterInt",53
10000000,"0:1000","RadixByteSorterInt",70
40000000,"0:1000","JavaSorterInt",1238
40000000,"0:1000","QuickBitSorterInt",96
40000000,"0:1000","RadixBitSorterInt",227
40000000,"0:1000","RadixByteSorterInt",291
10000,"0:100000","JavaSorterInt",0
10000,"0:100000","QuickBitSorterInt",0
10000,"0:100000","RadixBitSorterInt",0
10000,"0:100000","RadixByteSorterInt",0
100000,"0:100000","JavaSorterInt",5
100000,"0:100000","QuickBitSorterInt",0
100000,"0:100000","RadixBitSorterInt",0
100000,"0:100000","RadixByteSorterInt",0
1000000,"0:100000","JavaSorterInt",58
1000000,"0:100000","QuickBitSorterInt",5
1000000,"0:100000","RadixBitSorterInt",7
1000000,"0:100000","RadixByteSorterInt",11
10000000,"0:100000","JavaSorterInt",541
10000000,"0:100000","QuickBitSorterInt",54
10000000,"0:100000","RadixBitSorterInt",85
10000000,"0:100000","RadixByteSorterInt",111
40000000,"0:100000","JavaSorterInt",2128
40000000,"0:100000","QuickBitSorterInt",227
40000000,"0:100000","RadixBitSorterInt",368
40000000,"0:100000","RadixByteSorterInt",453
10000,"0:10000000","JavaSorterInt",0
10000,"0:10000000","QuickBitSorterInt",1
10000,"0:10000000","RadixBitSorterInt",0
10000,"0:10000000","RadixByteSorterInt",0
100000,"0:10000000","JavaSorterInt",5
100000,"0:10000000","QuickBitSorterInt",3
100000,"0:10000000","RadixBitSorterInt",0
100000,"0:10000000","RadixByteSorterInt",0
1000000,"0:10000000","JavaSorterInt",62
1000000,"0:10000000","QuickBitSorterInt",29
1000000,"0:10000000","RadixBitSorterInt",10
1000000,"0:10000000","RadixByteSorterInt",9
10000000,"0:10000000","JavaSorterInt",729
10000000,"0:10000000","QuickBitSorterInt",298
10000000,"0:10000000","RadixBitSorterInt",108
10000000,"0:10000000","RadixByteSorterInt",110
40000000,"0:10000000","JavaSorterInt",3143
40000000,"0:10000000","QuickBitSorterInt",1146
40000000,"0:10000000","RadixBitSorterInt",476
40000000,"0:10000000","RadixByteSorterInt",448
10000,"0:1000000000","JavaSorterInt",0
10000,"0:1000000000","QuickBitSorterInt",0
10000,"0:1000000000","RadixBitSorterInt",0
10000,"0:1000000000","RadixByteSorterInt",0
100000,"0:1000000000","JavaSorterInt",5
100000,"0:1000000000","QuickBitSorterInt",7
100000,"0:1000000000","RadixBitSorterInt",0
100000,"0:1000000000","RadixByteSorterInt",0
1000000,"0:1000000000","JavaSorterInt",62
1000000,"0:1000000000","QuickBitSorterInt",124
1000000,"0:1000000000","RadixBitSorterInt",11
1000000,"0:1000000000","RadixByteSorterInt",12
10000000,"0:1000000000","JavaSorterInt",730
10000000,"0:1000000000","QuickBitSorterInt",685
10000000,"0:1000000000","RadixBitSorterInt",116
10000000,"0:1000000000","RadixByteSorterInt",124
40000000,"0:1000000000","JavaSorterInt",3174
40000000,"0:1000000000","QuickBitSorterInt",2593
40000000,"0:1000000000","RadixBitSorterInt",474
40000000,"0:1000000000","RadixByteSorterInt",505
