"Size","Range","Sorter","Time"
10000,"0:10","JavaSorterInt",0
10000,"0:10","QuickBitSorterInt",0
10000,"0:10","RadixBitSorterInt",0
10000,"0:10","RadixByteSorterInt",0
100000,"0:10","JavaSorterInt",1
100000,"0:10","QuickBitSorterInt",0
100000,"0:10","RadixBitSorterInt",0
100000,"0:10","RadixByteSorterInt",0
1000000,"0:10","JavaSorterInt",9
1000000,"0:10","QuickBitSorterInt",1
1000000,"0:10","RadixBitSorterInt",3
1000000,"0:10","RadixByteSorterInt",3
10000000,"0:10","JavaSorterInt",99
10000000,"0:10","QuickBitSorterInt",14
10000000,"0:10","RadixBitSorterInt",38
10000000,"0:10","RadixByteSorterInt",41
40000000,"0:10","JavaSorterInt",396
40000000,"0:10","QuickBitSorterInt",58
40000000,"0:10","RadixBitSorterInt",158
40000000,"0:10","RadixByteSorterInt",158
10000,"0:1000","JavaSorterInt",0
10000,"0:1000","QuickBitSorterInt",0
10000,"0:1000","RadixBitSorterInt",0
10000,"0:1000","RadixByteSorterInt",0
100000,"0:1000","JavaSorterInt",3
100000,"0:1000","QuickBitSorterInt",0
100000,"0:1000","RadixBitSorterInt",0
100000,"0:1000","RadixByteSorterInt",0
1000000,"0:1000","JavaSorterInt",31
1000000,"0:1000","QuickBitSorterInt",1
1000000,"0:1000","RadixBitSorterInt",3
1000000,"0:1000","RadixByteSorterInt",5
10000000,"0:1000","JavaSorterInt",303
10000000,"0:1000","QuickBitSorterInt",13
10000000,"0:1000","RadixBitSorterInt",44
10000000,"0:1000","RadixByteSorterInt",55
40000000,"0:1000","JavaSorterInt",1198
40000000,"0:1000","QuickBitSorterInt",56
40000000,"0:1000","RadixBitSorterInt",175
40000000,"0:1000","RadixByteSorterInt",217
10000,"0:100000","JavaSorterInt",0
10000,"0:100000","QuickBitSorterInt",0
10000,"0:100000","RadixBitSorterInt",0
10000,"0:100000","RadixByteSorterInt",0
100000,"0:100000","JavaSorterInt",5
100000,"0:100000","QuickBitSorterInt",0
100000,"0:100000","RadixBitSorterInt",0
100000,"0:100000","RadixByteSorterInt",0
1000000,"0:100000","JavaSorterInt",56
1000000,"0:100000","QuickBitSorterInt",5
1000000,"0:100000","RadixBitSorterInt",7
1000000,"0:100000","RadixByteSorterInt",9
10000000,"0:100000","JavaSorterInt",524
10000000,"0:100000","QuickBitSorterInt",44
10000000,"0:100000","RadixBitSorterInt",75
10000000,"0:100000","RadixByteSorterInt",90
40000000,"0:100000","JavaSorterInt",2063
40000000,"0:100000","QuickBitSorterInt",174
40000000,"0:100000","RadixBitSorterInt",308
40000000,"0:100000","RadixByteSorterInt",356
10000,"0:10000000","JavaSorterInt",0
10000,"0:10000000","QuickBitSorterInt",1
10000,"0:10000000","RadixBitSorterInt",0
10000,"0:10000000","RadixByteSorterInt",0
100000,"0:10000000","JavaSorterInt",5
100000,"0:10000000","QuickBitSorterInt",3
100000,"0:10000000","RadixBitSorterInt",0
100000,"0:10000000","RadixByteSorterInt",0
1000000,"0:10000000","JavaSorterInt",61
1000000,"0:10000000","QuickBitSorterInt",28
1000000,"0:10000000","RadixBitSorterInt",10
1000000,"0:10000000","RadixByteSorterInt",9
10000000,"0:10000000","JavaSorterInt",713
10000000,"0:10000000","QuickBitSorterInt",288
10000000,"0:10000000","RadixBitSorterInt",104
10000000,"0:10000000","RadixByteSorterInt",97
40000000,"0:10000000","JavaSorterInt",3052
40000000,"0:10000000","QuickBitSorterInt",1102
40000000,"0:10000000","RadixBitSorterInt",414
40000000,"0:10000000","RadixByteSorterInt",384
10000,"0:1000000000","JavaSorterInt",0
10000,"0:1000000000","QuickBitSorterInt",0
10000,"0:1000000000","RadixBitSorterInt",0
10000,"0:1000000000","RadixByteSorterInt",0
100000,"0:1000000000","JavaSorterInt",5
100000,"0:1000000000","QuickBitSorterInt",6
100000,"0:1000000000","RadixBitSorterInt",0
100000,"0:1000000000","RadixByteSorterInt",0
1000000,"0:1000000000","JavaSorterInt",60
1000000,"0:1000000000","QuickBitSorterInt",122
1000000,"0:1000000000","RadixBitSorterInt",11
1000000,"0:1000000000","RadixByteSorterInt",11
10000000,"0:1000000000","JavaSorterInt",708
10000000,"0:1000000000","QuickBitSorterInt",636
10000000,"0:1000000000","RadixBitSorterInt",110
10000000,"0:1000000000","RadixByteSorterInt",108
40000000,"0:1000000000","JavaSorterInt",3096
40000000,"0:1000000000","QuickBitSorterInt",2486
40000000,"0:1000000000","RadixBitSorterInt",433
40000000,"0:1000000000","RadixByteSorterInt",439
