"Size","Range","Sorter","Time"
10000,"0:10","JavaSorterInt",0,100
10000,"0:10","QuickBitSorterInt",0,8
10000,"0:10","RadixBitSorterInt",0,34
10000,"0:10","RadixByteSorterInt",0,25
100000,"0:10","JavaSorterInt",1,100
100000,"0:10","QuickBitSorterInt",0,8
100000,"0:10","RadixBitSorterInt",0,34
100000,"0:10","RadixByteSorterInt",0,28
1000000,"0:10","JavaSorterInt",10,100
1000000,"0:10","QuickBitSorterInt",1,10
1000000,"0:10","RadixBitSorterInt",4,42
1000000,"0:10","RadixByteSorterInt",3,34
10000000,"0:10","JavaSorterInt",100,100
10000000,"0:10","QuickBitSorterInt",12,12
10000000,"0:10","RadixBitSorterInt",42,42
10000000,"0:10","RadixByteSorterInt",36,37
40000000,"0:10","JavaSorterInt",396,100
40000000,"0:10","QuickBitSorterInt",49,13
40000000,"0:10","RadixBitSorterInt",173,44
40000000,"0:10","RadixByteSorterInt",148,38
10000,"0:1000","JavaSorterInt",0,100
10000,"0:1000","QuickBitSorterInt",0,5
10000,"0:1000","RadixBitSorterInt",0,8
10000,"0:1000","RadixByteSorterInt",0,12
100000,"0:1000","JavaSorterInt",3,100
100000,"0:1000","QuickBitSorterInt",0,3
100000,"0:1000","RadixBitSorterInt",0,10
100000,"0:1000","RadixByteSorterInt",0,14
1000000,"0:1000","JavaSorterInt",31,100
1000000,"0:1000","QuickBitSorterInt",1,3
1000000,"0:1000","RadixBitSorterInt",4,14
1000000,"0:1000","RadixByteSorterInt",5,18
10000000,"0:1000","JavaSorterInt",307,100
10000000,"0:1000","QuickBitSorterInt",12,4
10000000,"0:1000","RadixBitSorterInt",49,16
10000000,"0:1000","RadixByteSorterInt",53,18
40000000,"0:1000","JavaSorterInt",1207,100
40000000,"0:1000","QuickBitSorterInt",48,4
40000000,"0:1000","RadixBitSorterInt",197,16
40000000,"0:1000","RadixByteSorterInt",215,18
10000,"0:100000","JavaSorterInt",0,100
10000,"0:100000","QuickBitSorterInt",0,22
10000,"0:100000","RadixBitSorterInt",0,12
10000,"0:100000","RadixByteSorterInt",0,16
100000,"0:100000","JavaSorterInt",5,100
100000,"0:100000","QuickBitSorterInt",0,18
100000,"0:100000","RadixBitSorterInt",0,10
100000,"0:100000","RadixByteSorterInt",0,15
1000000,"0:100000","JavaSorterInt",57,100
1000000,"0:100000","QuickBitSorterInt",5,10
1000000,"0:100000","RadixBitSorterInt",7,13
1000000,"0:100000","RadixByteSorterInt",9,16
10000000,"0:100000","JavaSorterInt",530,100
10000000,"0:100000","QuickBitSorterInt",49,9
10000000,"0:100000","RadixBitSorterInt",77,15
10000000,"0:100000","RadixByteSorterInt",88,17
40000000,"0:100000","JavaSorterInt",2087,100
40000000,"0:100000","QuickBitSorterInt",196,9
40000000,"0:100000","RadixBitSorterInt",318,15
40000000,"0:100000","RadixByteSorterInt",350,17
10000,"0:10000000","JavaSorterInt",0,100
10000,"0:10000000","QuickBitSorterInt",0,146
10000,"0:10000000","RadixBitSorterInt",0,18
10000,"0:10000000","RadixByteSorterInt",0,12
100000,"0:10000000","JavaSorterInt",5,100
100000,"0:10000000","QuickBitSorterInt",3,73
100000,"0:10000000","RadixBitSorterInt",0,15
100000,"0:10000000","RadixByteSorterInt",0,13
1000000,"0:10000000","JavaSorterInt",61,100
1000000,"0:10000000","QuickBitSorterInt",35,58
1000000,"0:10000000","RadixBitSorterInt",10,17
1000000,"0:10000000","RadixByteSorterInt",8,14
10000000,"0:10000000","JavaSorterInt",714,100
10000000,"0:10000000","QuickBitSorterInt",359,50
10000000,"0:10000000","RadixBitSorterInt",103,14
10000000,"0:10000000","RadixByteSorterInt",96,13
40000000,"0:10000000","JavaSorterInt",3073,100
40000000,"0:10000000","QuickBitSorterInt",1319,43
40000000,"0:10000000","RadixBitSorterInt",431,14
40000000,"0:10000000","RadixByteSorterInt",384,12
10000,"0:1000000000","JavaSorterInt",0,100
10000,"0:1000000000","QuickBitSorterInt",0,131
10000,"0:1000000000","RadixBitSorterInt",0,16
10000,"0:1000000000","RadixByteSorterInt",0,17
100000,"0:1000000000","JavaSorterInt",5,100
100000,"0:1000000000","QuickBitSorterInt",6,131
100000,"0:1000000000","RadixBitSorterInt",0,14
100000,"0:1000000000","RadixByteSorterInt",0,16
1000000,"0:1000000000","JavaSorterInt",61,100
1000000,"0:1000000000","QuickBitSorterInt",88,144
1000000,"0:1000000000","RadixBitSorterInt",11,18
1000000,"0:1000000000","RadixByteSorterInt",10,18
10000000,"0:1000000000","JavaSorterInt",713,100
10000000,"0:1000000000","QuickBitSorterInt",655,92
10000000,"0:1000000000","RadixBitSorterInt",109,15
10000000,"0:1000000000","RadixByteSorterInt",109,15
40000000,"0:1000000000","JavaSorterInt",3107,100
40000000,"0:1000000000","QuickBitSorterInt",2551,82
40000000,"0:1000000000","RadixBitSorterInt",439,14
40000000,"0:1000000000","RadixByteSorterInt",428,14
