"Size","Range","Sorter","Time"
10000,"0:10","JavaSorterInt",0,100
10000,"0:10","QuickBitSorterInt",0,18
10000,"0:10","RadixBitSorterInt",0,34
10000,"0:10","RadixByteSorterInt",0,32
100000,"0:10","JavaSorterInt",1,100
100000,"0:10","QuickBitSorterInt",0,14
100000,"0:10","RadixBitSorterInt",0,36
100000,"0:10","RadixByteSorterInt",0,36
1000000,"0:10","JavaSorterInt",11,100
1000000,"0:10","QuickBitSorterInt",1,14
1000000,"0:10","RadixBitSorterInt",3,36
1000000,"0:10","RadixByteSorterInt",3,36
10000000,"0:10","JavaSorterInt",111,100
10000000,"0:10","QuickBitSorterInt",16,15
10000000,"0:10","RadixBitSorterInt",40,36
10000000,"0:10","RadixByteSorterInt",44,40
40000000,"0:10","JavaSorterInt",444,100
40000000,"0:10","QuickBitSorterInt",66,15
40000000,"0:10","RadixBitSorterInt",161,36
40000000,"0:10","RadixByteSorterInt",164,37
10000,"0:1000","JavaSorterInt",0,100
10000,"0:1000","QuickBitSorterInt",0,8
10000,"0:1000","RadixBitSorterInt",0,8
10000,"0:1000","RadixByteSorterInt",0,12
100000,"0:1000","JavaSorterInt",3,100
100000,"0:1000","QuickBitSorterInt",0,5
100000,"0:1000","RadixBitSorterInt",0,7
100000,"0:1000","RadixByteSorterInt",0,13
1000000,"0:1000","JavaSorterInt",32,100
1000000,"0:1000","QuickBitSorterInt",1,5
1000000,"0:1000","RadixBitSorterInt",4,13
1000000,"0:1000","RadixByteSorterInt",5,18
10000000,"0:1000","JavaSorterInt",317,100
10000000,"0:1000","QuickBitSorterInt",15,5
10000000,"0:1000","RadixBitSorterInt",43,14
10000000,"0:1000","RadixByteSorterInt",55,18
40000000,"0:1000","JavaSorterInt",1246,100
40000000,"0:1000","QuickBitSorterInt",63,5
40000000,"0:1000","RadixBitSorterInt",177,14
40000000,"0:1000","RadixByteSorterInt",222,18
10000,"0:100000","JavaSorterInt",0,100
10000,"0:100000","QuickBitSorterInt",0,24
10000,"0:100000","RadixBitSorterInt",0,10
10000,"0:100000","RadixByteSorterInt",0,16
100000,"0:100000","JavaSorterInt",5,100
100000,"0:100000","QuickBitSorterInt",0,16
100000,"0:100000","RadixBitSorterInt",0,8
100000,"0:100000","RadixByteSorterInt",0,15
1000000,"0:100000","JavaSorterInt",58,100
1000000,"0:100000","QuickBitSorterInt",5,9
1000000,"0:100000","RadixBitSorterInt",8,15
1000000,"0:100000","RadixByteSorterInt",10,17
10000000,"0:100000","JavaSorterInt",541,100
10000000,"0:100000","QuickBitSorterInt",45,8
10000000,"0:100000","RadixBitSorterInt",75,14
10000000,"0:100000","RadixByteSorterInt",90,17
40000000,"0:100000","JavaSorterInt",2127,100
40000000,"0:100000","QuickBitSorterInt",182,9
40000000,"0:100000","RadixBitSorterInt",328,15
40000000,"0:100000","RadixByteSorterInt",365,17
10000,"0:10000000","JavaSorterInt",0,100
10000,"0:10000000","QuickBitSorterInt",0,152
10000,"0:10000000","RadixBitSorterInt",0,14
10000,"0:10000000","RadixByteSorterInt",0,12
100000,"0:10000000","JavaSorterInt",5,100
100000,"0:10000000","QuickBitSorterInt",3,61
100000,"0:10000000","RadixBitSorterInt",0,13
100000,"0:10000000","RadixByteSorterInt",0,13
1000000,"0:10000000","JavaSorterInt",61,100
1000000,"0:10000000","QuickBitSorterInt",29,47
1000000,"0:10000000","RadixBitSorterInt",10,16
1000000,"0:10000000","RadixByteSorterInt",8,14
10000000,"0:10000000","JavaSorterInt",719,100
10000000,"0:10000000","QuickBitSorterInt",304,42
10000000,"0:10000000","RadixBitSorterInt",103,14
10000000,"0:10000000","RadixByteSorterInt",99,14
40000000,"0:10000000","JavaSorterInt",3088,100
40000000,"0:10000000","QuickBitSorterInt",1112,36
40000000,"0:10000000","RadixBitSorterInt",425,14
40000000,"0:10000000","RadixByteSorterInt",401,13
10000,"0:1000000000","JavaSorterInt",0,100
10000,"0:1000000000","QuickBitSorterInt",0,188
10000,"0:1000000000","RadixBitSorterInt",0,14
10000,"0:1000000000","RadixByteSorterInt",0,17
100000,"0:1000000000","JavaSorterInt",5,100
100000,"0:1000000000","QuickBitSorterInt",7,136
100000,"0:1000000000","RadixBitSorterInt",0,13
100000,"0:1000000000","RadixByteSorterInt",0,17
1000000,"0:1000000000","JavaSorterInt",61,100
1000000,"0:1000000000","QuickBitSorterInt",88,143
1000000,"0:1000000000","RadixBitSorterInt",11,18
1000000,"0:1000000000","RadixByteSorterInt",11,18
10000000,"0:1000000000","JavaSorterInt",720,100
10000000,"0:1000000000","QuickBitSorterInt",650,90
10000000,"0:1000000000","RadixBitSorterInt",109,15
10000000,"0:1000000000","RadixByteSorterInt",118,16
40000000,"0:1000000000","JavaSorterInt",3115,100
40000000,"0:1000000000","QuickBitSorterInt",2518,81
40000000,"0:1000000000","RadixBitSorterInt",441,14
40000000,"0:1000000000","RadixByteSorterInt",458,15
