"Size","Range","Sorter","Time"
10000,"0:10","JavaSorterInt",0,100
10000,"0:10","QuickBitSorterInt",0,28
10000,"0:10","RadixBitSorterInt",0,37
10000,"0:10","RadixByteSorterInt",0,35
100000,"0:10","JavaSorterInt",1,100
100000,"0:10","QuickBitSorterInt",0,21
100000,"0:10","RadixBitSorterInt",0,35
100000,"0:10","RadixByteSorterInt",0,34
1000000,"0:10","JavaSorterInt",11,100
1000000,"0:10","QuickBitSorterInt",1,16
1000000,"0:10","RadixBitSorterInt",3,33
1000000,"0:10","RadixByteSorterInt",3,33
10000000,"0:10","JavaSorterInt",113,100
10000000,"0:10","QuickBitSorterInt",21,19
10000000,"0:10","RadixBitSorterInt",40,36
10000000,"0:10","RadixByteSorterInt",38,34
40000000,"0:10","JavaSorterInt",454,100
40000000,"0:10","QuickBitSorterInt",126,28
40000000,"0:10","RadixBitSorterInt",151,33
40000000,"0:10","RadixByteSorterInt",153,34
10000,"0:1000","JavaSorterInt",0,100
10000,"0:1000","QuickBitSorterInt",0,7
10000,"0:1000","RadixBitSorterInt",0,7
10000,"0:1000","RadixByteSorterInt",0,12
100000,"0:1000","JavaSorterInt",3,100
100000,"0:1000","QuickBitSorterInt",0,5
100000,"0:1000","RadixBitSorterInt",0,8
100000,"0:1000","RadixByteSorterInt",0,15
1000000,"0:1000","JavaSorterInt",33,100
1000000,"0:1000","QuickBitSorterInt",1,5
1000000,"0:1000","RadixBitSorterInt",4,13
1000000,"0:1000","RadixByteSorterInt",6,18
10000000,"0:1000","JavaSorterInt",329,100
10000000,"0:1000","QuickBitSorterInt",17,5
10000000,"0:1000","RadixBitSorterInt",44,14
10000000,"0:1000","RadixByteSorterInt",58,18
40000000,"0:1000","JavaSorterInt",1292,100
40000000,"0:1000","QuickBitSorterInt",72,6
40000000,"0:1000","RadixBitSorterInt",177,14
40000000,"0:1000","RadixByteSorterInt",231,18
10000,"0:100000","JavaSorterInt",0,100
10000,"0:100000","QuickBitSorterInt",0,24
10000,"0:100000","RadixBitSorterInt",0,10
10000,"0:100000","RadixByteSorterInt",0,17
100000,"0:100000","JavaSorterInt",5,100
100000,"0:100000","QuickBitSorterInt",0,16
100000,"0:100000","RadixBitSorterInt",0,9
100000,"0:100000","RadixByteSorterInt",0,16
1000000,"0:100000","JavaSorterInt",58,100
1000000,"0:100000","QuickBitSorterInt",5,10
1000000,"0:100000","RadixBitSorterInt",7,12
1000000,"0:100000","RadixByteSorterInt",9,16
10000000,"0:100000","JavaSorterInt",555,100
10000000,"0:100000","QuickBitSorterInt",49,9
10000000,"0:100000","RadixBitSorterInt",73,13
10000000,"0:100000","RadixByteSorterInt",96,17
40000000,"0:100000","JavaSorterInt",2178,100
40000000,"0:100000","QuickBitSorterInt",198,9
40000000,"0:100000","RadixBitSorterInt",299,14
40000000,"0:100000","RadixByteSorterInt",382,18
10000,"0:10000000","JavaSorterInt",0,100
10000,"0:10000000","QuickBitSorterInt",0,138
10000,"0:10000000","RadixBitSorterInt",0,18
10000,"0:10000000","RadixByteSorterInt",0,14
100000,"0:10000000","JavaSorterInt",5,100
100000,"0:10000000","QuickBitSorterInt",3,62
100000,"0:10000000","RadixBitSorterInt",0,14
100000,"0:10000000","RadixByteSorterInt",0,13
1000000,"0:10000000","JavaSorterInt",62,100
1000000,"0:10000000","QuickBitSorterInt",30,48
1000000,"0:10000000","RadixBitSorterInt",10,17
1000000,"0:10000000","RadixByteSorterInt",9,15
10000000,"0:10000000","JavaSorterInt",729,100
10000000,"0:10000000","QuickBitSorterInt",312,43
10000000,"0:10000000","RadixBitSorterInt",113,16
10000000,"0:10000000","RadixByteSorterInt",102,14
40000000,"0:10000000","JavaSorterInt",3151,100
40000000,"0:10000000","QuickBitSorterInt",1155,37
40000000,"0:10000000","RadixBitSorterInt",479,15
40000000,"0:10000000","RadixByteSorterInt",425,13
10000,"0:1000000000","JavaSorterInt",0,100
10000,"0:1000000000","QuickBitSorterInt",0,157
10000,"0:1000000000","RadixBitSorterInt",0,15
10000,"0:1000000000","RadixByteSorterInt",0,17
100000,"0:1000000000","JavaSorterInt",5,100
100000,"0:1000000000","QuickBitSorterInt",7,140
100000,"0:1000000000","RadixBitSorterInt",0,14
100000,"0:1000000000","RadixByteSorterInt",0,17
1000000,"0:1000000000","JavaSorterInt",62,100
1000000,"0:1000000000","QuickBitSorterInt",83,134
1000000,"0:1000000000","RadixBitSorterInt",10,17
1000000,"0:1000000000","RadixByteSorterInt",11,18
10000000,"0:1000000000","JavaSorterInt",729,100
10000000,"0:1000000000","QuickBitSorterInt",656,90
10000000,"0:1000000000","RadixBitSorterInt",109,15
10000000,"0:1000000000","RadixByteSorterInt",117,16
40000000,"0:1000000000","JavaSorterInt",3164,100
40000000,"0:1000000000","QuickBitSorterInt",2564,81
40000000,"0:1000000000","RadixBitSorterInt",456,14
40000000,"0:1000000000","RadixByteSorterInt",472,15
