"Size","Range","Sorter","Time"
10000,"-10:10","JavaParallelSorterInt",0
10000,"-10:10","QuickBitSorterMTInt",0
10000,"-10:10","MixedBitSorterMTInt",0
10000,"-10:10","RadixBitSorterMTInt",0
100000,"-10:10","JavaParallelSorterInt",1
100000,"-10:10","QuickBitSorterMTInt",0
100000,"-10:10","MixedBitSorterMTInt",0
100000,"-10:10","RadixBitSorterMTInt",0
1000000,"-10:10","JavaParallelSorterInt",5
1000000,"-10:10","QuickBitSorterMTInt",7
1000000,"-10:10","MixedBitSorterMTInt",7
1000000,"-10:10","RadixBitSorterMTInt",7
10000000,"-10:10","JavaParallelSorterInt",43
10000000,"-10:10","QuickBitSorterMTInt",61
10000000,"-10:10","MixedBitSorterMTInt",58
10000000,"-10:10","RadixBitSorterMTInt",61
40000000,"-10:10","JavaParallelSorterInt",189
40000000,"-10:10","QuickBitSorterMTInt",243
40000000,"-10:10","MixedBitSorterMTInt",246
40000000,"-10:10","RadixBitSorterMTInt",245
10000,"-1000:1000","JavaParallelSorterInt",0
10000,"-1000:1000","QuickBitSorterMTInt",0
10000,"-1000:1000","MixedBitSorterMTInt",0
10000,"-1000:1000","RadixBitSorterMTInt",0
100000,"-1000:1000","JavaParallelSorterInt",1
100000,"-1000:1000","QuickBitSorterMTInt",0
100000,"-1000:1000","MixedBitSorterMTInt",0
100000,"-1000:1000","RadixBitSorterMTInt",0
1000000,"-1000:1000","JavaParallelSorterInt",7
1000000,"-1000:1000","QuickBitSorterMTInt",6
1000000,"-1000:1000","MixedBitSorterMTInt",6
1000000,"-1000:1000","RadixBitSorterMTInt",6
10000000,"-1000:1000","JavaParallelSorterInt",62
10000000,"-1000:1000","QuickBitSorterMTInt",61
10000000,"-1000:1000","MixedBitSorterMTInt",58
10000000,"-1000:1000","RadixBitSorterMTInt",61
40000000,"-1000:1000","JavaParallelSorterInt",264
40000000,"-1000:1000","QuickBitSorterMTInt",244
40000000,"-1000:1000","MixedBitSorterMTInt",247
40000000,"-1000:1000","RadixBitSorterMTInt",244
10000,"-100000:100000","JavaParallelSorterInt",0
10000,"-100000:100000","QuickBitSorterMTInt",0
10000,"-100000:100000","MixedBitSorterMTInt",0
10000,"-100000:100000","RadixBitSorterMTInt",0
100000,"-100000:100000","JavaParallelSorterInt",1
100000,"-100000:100000","QuickBitSorterMTInt",1
100000,"-100000:100000","MixedBitSorterMTInt",2
100000,"-100000:100000","RadixBitSorterMTInt",3
1000000,"-100000:100000","JavaParallelSorterInt",8
1000000,"-100000:100000","QuickBitSorterMTInt",9
1000000,"-100000:100000","MixedBitSorterMTInt",9
1000000,"-100000:100000","RadixBitSorterMTInt",10
10000000,"-100000:100000","JavaParallelSorterInt",87
10000000,"-100000:100000","QuickBitSorterMTInt",73
10000000,"-100000:100000","MixedBitSorterMTInt",73
10000000,"-100000:100000","RadixBitSorterMTInt",85
40000000,"-100000:100000","JavaParallelSorterInt",373
40000000,"-100000:100000","QuickBitSorterMTInt",303
40000000,"-100000:100000","MixedBitSorterMTInt",298
40000000,"-100000:100000","RadixBitSorterMTInt",335
10000,"-10000000:10000000","JavaParallelSorterInt",0
10000,"-10000000:10000000","QuickBitSorterMTInt",1
10000,"-10000000:10000000","MixedBitSorterMTInt",4
10000,"-10000000:10000000","RadixBitSorterMTInt",0
100000,"-10000000:10000000","JavaParallelSorterInt",1
100000,"-10000000:10000000","QuickBitSorterMTInt",6
100000,"-10000000:10000000","MixedBitSorterMTInt",5
100000,"-10000000:10000000","RadixBitSorterMTInt",2
1000000,"-10000000:10000000","JavaParallelSorterInt",8
1000000,"-10000000:10000000","QuickBitSorterMTInt",13
1000000,"-10000000:10000000","MixedBitSorterMTInt",21
1000000,"-10000000:10000000","RadixBitSorterMTInt",10
10000000,"-10000000:10000000","JavaParallelSorterInt",91
10000000,"-10000000:10000000","QuickBitSorterMTInt",108
10000000,"-10000000:10000000","MixedBitSorterMTInt",121
10000000,"-10000000:10000000","RadixBitSorterMTInt",99
40000000,"-10000000:10000000","JavaParallelSorterInt",404
40000000,"-10000000:10000000","QuickBitSorterMTInt",442
40000000,"-10000000:10000000","MixedBitSorterMTInt",415
40000000,"-10000000:10000000","RadixBitSorterMTInt",428
10000,"-1000000000:1000000000","JavaParallelSorterInt",0
10000,"-1000000000:1000000000","QuickBitSorterMTInt",0
10000,"-1000000000:1000000000","MixedBitSorterMTInt",4
10000,"-1000000000:1000000000","RadixBitSorterMTInt",0
100000,"-1000000000:1000000000","JavaParallelSorterInt",1
100000,"-1000000000:1000000000","QuickBitSorterMTInt",7
100000,"-1000000000:1000000000","MixedBitSorterMTInt",5
100000,"-1000000000:1000000000","RadixBitSorterMTInt",2
1000000,"-1000000000:1000000000","JavaParallelSorterInt",8
1000000,"-1000000000:1000000000","QuickBitSorterMTInt",22
1000000,"-1000000000:1000000000","MixedBitSorterMTInt",20
1000000,"-1000000000:1000000000","RadixBitSorterMTInt",10
10000000,"-1000000000:1000000000","JavaParallelSorterInt",102
10000000,"-1000000000:1000000000","QuickBitSorterMTInt",240
10000000,"-1000000000:1000000000","MixedBitSorterMTInt",152
10000000,"-1000000000:1000000000","RadixBitSorterMTInt",107
40000000,"-1000000000:1000000000","JavaParallelSorterInt",405
40000000,"-1000000000:1000000000","QuickBitSorterMTInt",612
40000000,"-1000000000:1000000000","MixedBitSorterMTInt",730
40000000,"-1000000000:1000000000","RadixBitSorterMTInt",456
