"Size","Range","Sorter","Time"
10000,"-10:10","JavaParallelSorterInt",0
10000,"-10:10","QuickBitSorterMTInt",0
10000,"-10:10","MixedBitSorterMTInt",0
10000,"-10:10","RadixBitSorterMTInt",0
100000,"-10:10","JavaParallelSorterInt",1
100000,"-10:10","QuickBitSorterMTInt",0
100000,"-10:10","MixedBitSorterMTInt",0
100000,"-10:10","RadixBitSorterMTInt",0
1000000,"-10:10","JavaParallelSorterInt",5
1000000,"-10:10","QuickBitSorterMTInt",7
1000000,"-10:10","MixedBitSorterMTInt",7
1000000,"-10:10","RadixBitSorterMTInt",7
10000000,"-10:10","JavaParallelSorterInt",43
10000000,"-10:10","QuickBitSorterMTInt",60
10000000,"-10:10","MixedBitSorterMTInt",57
10000000,"-10:10","RadixBitSorterMTInt",60
40000000,"-10:10","JavaParallelSorterInt",191
40000000,"-10:10","QuickBitSorterMTInt",234
40000000,"-10:10","MixedBitSorterMTInt",234
40000000,"-10:10","RadixBitSorterMTInt",235
10000,"-1000:1000","JavaParallelSorterInt",0
10000,"-1000:1000","QuickBitSorterMTInt",0
10000,"-1000:1000","MixedBitSorterMTInt",0
10000,"-1000:1000","RadixBitSorterMTInt",0
100000,"-1000:1000","JavaParallelSorterInt",1
100000,"-1000:1000","QuickBitSorterMTInt",0
100000,"-1000:1000","MixedBitSorterMTInt",0
100000,"-1000:1000","RadixBitSorterMTInt",0
1000000,"-1000:1000","JavaParallelSorterInt",7
1000000,"-1000:1000","QuickBitSorterMTInt",6
1000000,"-1000:1000","MixedBitSorterMTInt",6
1000000,"-1000:1000","RadixBitSorterMTInt",6
10000000,"-1000:1000","JavaParallelSorterInt",63
10000000,"-1000:1000","QuickBitSorterMTInt",58
10000000,"-1000:1000","MixedBitSorterMTInt",56
10000000,"-1000:1000","RadixBitSorterMTInt",60
