"Size","Range","Sorter","Time"
10000,"-10:10","JavaParallelSorterInt",1
10000,"-10:10","QuickBitSorterMTInt",0
10000,"-10:10","MixedBitSorterMTInt",0
10000,"-10:10","RadixBitSorterMTInt",0
100000,"-10:10","JavaParallelSorterInt",3
100000,"-10:10","QuickBitSorterMTInt",0
100000,"-10:10","MixedBitSorterMTInt",0
100000,"-10:10","RadixBitSorterMTInt",0
1000000,"-10:10","JavaParallelSorterInt",4
1000000,"-10:10","QuickBitSorterMTInt",6
1000000,"-10:10","MixedBitSorterMTInt",6
1000000,"-10:10","RadixBitSorterMTInt",6
10000000,"-10:10","JavaParallelSorterInt",48
10000000,"-10:10","QuickBitSorterMTInt",57
10000000,"-10:10","MixedBitSorterMTInt",57
10000000,"-10:10","RadixBitSorterMTInt",57
40000000,"-10:10","JavaParallelSorterInt",191
40000000,"-10:10","QuickBitSorterMTInt",222
40000000,"-10:10","MixedBitSorterMTInt",219
40000000,"-10:10","RadixBitSorterMTInt",214
10000,"-1000:1000","JavaParallelSorterInt",0
10000,"-1000:1000","QuickBitSorterMTInt",0
10000,"-1000:1000","MixedBitSorterMTInt",0
10000,"-1000:1000","RadixBitSorterMTInt",0
100000,"-1000:1000","JavaParallelSorterInt",1
100000,"-1000:1000","QuickBitSorterMTInt",0
100000,"-1000:1000","MixedBitSorterMTInt",0
100000,"-1000:1000","RadixBitSorterMTInt",0
1000000,"-1000:1000","JavaParallelSorterInt",6
1000000,"-1000:1000","QuickBitSorterMTInt",6
1000000,"-1000:1000","MixedBitSorterMTInt",6
1000000,"-1000:1000","RadixBitSorterMTInt",6
10000000,"-1000:1000","JavaParallelSorterInt",59
10000000,"-1000:1000","QuickBitSorterMTInt",54
10000000,"-1000:1000","MixedBitSorterMTInt",54
10000000,"-1000:1000","RadixBitSorterMTInt",59
40000000,"-1000:1000","JavaParallelSorterInt",247
40000000,"-1000:1000","QuickBitSorterMTInt",213
40000000,"-1000:1000","MixedBitSorterMTInt",219
40000000,"-1000:1000","RadixBitSorterMTInt",212
10000,"-100000:100000","JavaParallelSorterInt",0
10000,"-100000:100000","QuickBitSorterMTInt",0
10000,"-100000:100000","MixedBitSorterMTInt",0
10000,"-100000:100000","RadixBitSorterMTInt",0
100000,"-100000:100000","JavaParallelSorterInt",0
100000,"-100000:100000","QuickBitSorterMTInt",1
100000,"-100000:100000","MixedBitSorterMTInt",1
100000,"-100000:100000","RadixBitSorterMTInt",2
1000000,"-100000:100000","JavaParallelSorterInt",7
1000000,"-100000:100000","QuickBitSorterMTInt",9
1000000,"-100000:100000","MixedBitSorterMTInt",8
1000000,"-100000:100000","RadixBitSorterMTInt",9
10000000,"-100000:100000","JavaParallelSorterInt",80
10000000,"-100000:100000","QuickBitSorterMTInt",70
10000000,"-100000:100000","MixedBitSorterMTInt",68
10000000,"-100000:100000","RadixBitSorterMTInt",77
40000000,"-100000:100000","JavaParallelSorterInt",328
40000000,"-100000:100000","QuickBitSorterMTInt",290
40000000,"-100000:100000","MixedBitSorterMTInt",278
40000000,"-100000:100000","RadixBitSorterMTInt",287
10000,"-10000000:10000000","JavaParallelSorterInt",0
10000,"-10000000:10000000","QuickBitSorterMTInt",1
10000,"-10000000:10000000","MixedBitSorterMTInt",1
10000,"-10000000:10000000","RadixBitSorterMTInt",0
100000,"-10000000:10000000","JavaParallelSorterInt",1
100000,"-10000000:10000000","QuickBitSorterMTInt",4
100000,"-10000000:10000000","MixedBitSorterMTInt",4
100000,"-10000000:10000000","RadixBitSorterMTInt",2
1000000,"-10000000:10000000","JavaParallelSorterInt",7
1000000,"-10000000:10000000","QuickBitSorterMTInt",13
1000000,"-10000000:10000000","MixedBitSorterMTInt",11
1000000,"-10000000:10000000","RadixBitSorterMTInt",9
10000000,"-10000000:10000000","JavaParallelSorterInt",82
10000000,"-10000000:10000000","QuickBitSorterMTInt",106
10000000,"-10000000:10000000","MixedBitSorterMTInt",98
10000000,"-10000000:10000000","RadixBitSorterMTInt",97
40000000,"-10000000:10000000","JavaParallelSorterInt",355
40000000,"-10000000:10000000","QuickBitSorterMTInt",417
40000000,"-10000000:10000000","MixedBitSorterMTInt",398
40000000,"-10000000:10000000","RadixBitSorterMTInt",400
10000,"-1000000000:1000000000","JavaParallelSorterInt",0
10000,"-1000000000:1000000000","QuickBitSorterMTInt",0
10000,"-1000000000:1000000000","MixedBitSorterMTInt",0
10000,"-1000000000:1000000000","RadixBitSorterMTInt",0
100000,"-1000000000:1000000000","JavaParallelSorterInt",0
100000,"-1000000000:1000000000","QuickBitSorterMTInt",7
100000,"-1000000000:1000000000","MixedBitSorterMTInt",4
100000,"-1000000000:1000000000","RadixBitSorterMTInt",2
1000000,"-1000000000:1000000000","JavaParallelSorterInt",7
1000000,"-1000000000:1000000000","QuickBitSorterMTInt",22
1000000,"-1000000000:1000000000","MixedBitSorterMTInt",16
1000000,"-1000000000:1000000000","RadixBitSorterMTInt",9
10000000,"-1000000000:1000000000","JavaParallelSorterInt",84
10000000,"-1000000000:1000000000","QuickBitSorterMTInt",154
10000000,"-1000000000:1000000000","MixedBitSorterMTInt",139
10000000,"-1000000000:1000000000","RadixBitSorterMTInt",106
40000000,"-1000000000:1000000000","JavaParallelSorterInt",367
40000000,"-1000000000:1000000000","QuickBitSorterMTInt",573
40000000,"-1000000000:1000000000","MixedBitSorterMTInt",522
40000000,"-1000000000:1000000000","RadixBitSorterMTInt",407
