"Size","Range","Sorter","Time"
10000,"-10:10","JavaParallelSorterInt",0
10000,"-10:10","QuickBitSorterMTInt",0
10000,"-10:10","MixedBitSorterMTInt",0
10000,"-10:10","RadixBitSorterMTInt",0
100000,"-10:10","JavaParallelSorterInt",1
100000,"-10:10","QuickBitSorterMTInt",0
100000,"-10:10","MixedBitSorterMTInt",0
100000,"-10:10","RadixBitSorterMTInt",0
1000000,"-10:10","JavaParallelSorterInt",4
1000000,"-10:10","QuickBitSorterMTInt",6
1000000,"-10:10","MixedBitSorterMTInt",6
1000000,"-10:10","RadixBitSorterMTInt",6
10000000,"-10:10","JavaParallelSorterInt",47
10000000,"-10:10","QuickBitSorterMTInt",59
10000000,"-10:10","MixedBitSorterMTInt",61
10000000,"-10:10","RadixBitSorterMTInt",60
40000000,"-10:10","JavaParallelSorterInt",189
40000000,"-10:10","QuickBitSorterMTInt",229
40000000,"-10:10","MixedBitSorterMTInt",232
40000000,"-10:10","RadixBitSorterMTInt",228
10000,"-1000:1000","JavaParallelSorterInt",0
10000,"-1000:1000","QuickBitSorterMTInt",0
10000,"-1000:1000","MixedBitSorterMTInt",0
10000,"-1000:1000","RadixBitSorterMTInt",0
100000,"-1000:1000","JavaParallelSorterInt",1
100000,"-1000:1000","QuickBitSorterMTInt",0
100000,"-1000:1000","MixedBitSorterMTInt",0
100000,"-1000:1000","RadixBitSorterMTInt",0
1000000,"-1000:1000","JavaParallelSorterInt",6
1000000,"-1000:1000","QuickBitSorterMTInt",6
1000000,"-1000:1000","MixedBitSorterMTInt",5
1000000,"-1000:1000","RadixBitSorterMTInt",6
10000000,"-1000:1000","JavaParallelSorterInt",61
10000000,"-1000:1000","QuickBitSorterMTInt",56
10000000,"-1000:1000","MixedBitSorterMTInt",54
10000000,"-1000:1000","RadixBitSorterMTInt",55
40000000,"-1000:1000","JavaParallelSorterInt",251
40000000,"-1000:1000","QuickBitSorterMTInt",220
40000000,"-1000:1000","MixedBitSorterMTInt",221
40000000,"-1000:1000","RadixBitSorterMTInt",225
10000,"-100000:100000","JavaParallelSorterInt",0
10000,"-100000:100000","QuickBitSorterMTInt",0
10000,"-100000:100000","MixedBitSorterMTInt",0
10000,"-100000:100000","RadixBitSorterMTInt",0
100000,"-100000:100000","JavaParallelSorterInt",1
100000,"-100000:100000","QuickBitSorterMTInt",1
100000,"-100000:100000","MixedBitSorterMTInt",1
100000,"-100000:100000","RadixBitSorterMTInt",2
1000000,"-100000:100000","JavaParallelSorterInt",7
1000000,"-100000:100000","QuickBitSorterMTInt",8
1000000,"-100000:100000","MixedBitSorterMTInt",8
1000000,"-100000:100000","RadixBitSorterMTInt",9
10000000,"-100000:100000","JavaParallelSorterInt",81
10000000,"-100000:100000","QuickBitSorterMTInt",69
10000000,"-100000:100000","MixedBitSorterMTInt",70
10000000,"-100000:100000","RadixBitSorterMTInt",73
40000000,"-100000:100000","JavaParallelSorterInt",336
40000000,"-100000:100000","QuickBitSorterMTInt",269
40000000,"-100000:100000","MixedBitSorterMTInt",277
40000000,"-100000:100000","RadixBitSorterMTInt",304
10000,"-10000000:10000000","JavaParallelSorterInt",0
10000,"-10000000:10000000","QuickBitSorterMTInt",1
10000,"-10000000:10000000","MixedBitSorterMTInt",1
10000,"-10000000:10000000","RadixBitSorterMTInt",0
100000,"-10000000:10000000","JavaParallelSorterInt",1
100000,"-10000000:10000000","QuickBitSorterMTInt",4
100000,"-10000000:10000000","MixedBitSorterMTInt",4
100000,"-10000000:10000000","RadixBitSorterMTInt",2
1000000,"-10000000:10000000","JavaParallelSorterInt",7
1000000,"-10000000:10000000","QuickBitSorterMTInt",13
1000000,"-10000000:10000000","MixedBitSorterMTInt",10
1000000,"-10000000:10000000","RadixBitSorterMTInt",9
10000000,"-10000000:10000000","JavaParallelSorterInt",84
10000000,"-10000000:10000000","QuickBitSorterMTInt",110
10000000,"-10000000:10000000","MixedBitSorterMTInt",98
10000000,"-10000000:10000000","RadixBitSorterMTInt",88
40000000,"-10000000:10000000","JavaParallelSorterInt",369
40000000,"-10000000:10000000","QuickBitSorterMTInt",445
40000000,"-10000000:10000000","MixedBitSorterMTInt",390
40000000,"-10000000:10000000","RadixBitSorterMTInt",351
10000,"-1000000000:1000000000","JavaParallelSorterInt",0
10000,"-1000000000:1000000000","QuickBitSorterMTInt",0
10000,"-1000000000:1000000000","MixedBitSorterMTInt",0
10000,"-1000000000:1000000000","RadixBitSorterMTInt",0
100000,"-1000000000:1000000000","JavaParallelSorterInt",1
100000,"-1000000000:1000000000","QuickBitSorterMTInt",7
100000,"-1000000000:1000000000","MixedBitSorterMTInt",4
100000,"-1000000000:1000000000","RadixBitSorterMTInt",2
1000000,"-1000000000:1000000000","JavaParallelSorterInt",7
1000000,"-1000000000:1000000000","QuickBitSorterMTInt",22
1000000,"-1000000000:1000000000","MixedBitSorterMTInt",16
1000000,"-1000000000:1000000000","RadixBitSorterMTInt",9
10000000,"-1000000000:1000000000","JavaParallelSorterInt",84
10000000,"-1000000000:1000000000","QuickBitSorterMTInt",157
10000000,"-1000000000:1000000000","MixedBitSorterMTInt",148
10000000,"-1000000000:1000000000","RadixBitSorterMTInt",94
40000000,"-1000000000:1000000000","JavaParallelSorterInt",364
40000000,"-1000000000:1000000000","QuickBitSorterMTInt",575
40000000,"-1000000000:1000000000","MixedBitSorterMTInt",509
40000000,"-1000000000:1000000000","RadixBitSorterMTInt",388
