"Size","Range","Sorter","Time"
10000,"-10:10","JavaParallelSorterInt",0
10000,"-10:10","QuickBitSorterMTInt",0
10000,"-10:10","MixedBitSorterMTInt",0
10000,"-10:10","RadixBitSorterMTInt",0
100000,"-10:10","JavaParallelSorterInt",1
100000,"-10:10","QuickBitSorterMTInt",0
100000,"-10:10","MixedBitSorterMTInt",0
100000,"-10:10","RadixBitSorterMTInt",0
1000000,"-10:10","JavaParallelSorterInt",5
1000000,"-10:10","QuickBitSorterMTInt",7
1000000,"-10:10","MixedBitSorterMTInt",7
1000000,"-10:10","RadixBitSorterMTInt",7
10000000,"-10:10","JavaParallelSorterInt",43
10000000,"-10:10","QuickBitSorterMTInt",62
10000000,"-10:10","MixedBitSorterMTInt",58
10000000,"-10:10","RadixBitSorterMTInt",60
40000000,"-10:10","JavaParallelSorterInt",194
40000000,"-10:10","QuickBitSorterMTInt",240
40000000,"-10:10","MixedBitSorterMTInt",241
40000000,"-10:10","RadixBitSorterMTInt",242
10000,"-1000:1000","JavaParallelSorterInt",0
10000,"-1000:1000","QuickBitSorterMTInt",0
10000,"-1000:1000","MixedBitSorterMTInt",0
10000,"-1000:1000","RadixBitSorterMTInt",0
100000,"-1000:1000","JavaParallelSorterInt",1
100000,"-1000:1000","QuickBitSorterMTInt",0
100000,"-1000:1000","MixedBitSorterMTInt",0
100000,"-1000:1000","RadixBitSorterMTInt",0
1000000,"-1000:1000","JavaParallelSorterInt",7
1000000,"-1000:1000","QuickBitSorterMTInt",6
1000000,"-1000:1000","MixedBitSorterMTInt",6
1000000,"-1000:1000","RadixBitSorterMTInt",6
10000000,"-1000:1000","JavaParallelSorterInt",65
10000000,"-1000:1000","QuickBitSorterMTInt",61
10000000,"-1000:1000","MixedBitSorterMTInt",58
10000000,"-1000:1000","RadixBitSorterMTInt",61
40000000,"-1000:1000","JavaParallelSorterInt",269
40000000,"-1000:1000","QuickBitSorterMTInt",245
40000000,"-1000:1000","MixedBitSorterMTInt",240
40000000,"-1000:1000","RadixBitSorterMTInt",240
10000,"-100000:100000","JavaParallelSorterInt",0
10000,"-100000:100000","QuickBitSorterMTInt",0
10000,"-100000:100000","MixedBitSorterMTInt",0
10000,"-100000:100000","RadixBitSorterMTInt",0
100000,"-100000:100000","JavaParallelSorterInt",1
100000,"-100000:100000","QuickBitSorterMTInt",1
100000,"-100000:100000","MixedBitSorterMTInt",1
100000,"-100000:100000","RadixBitSorterMTInt",3
1000000,"-100000:100000","JavaParallelSorterInt",8
1000000,"-100000:100000","QuickBitSorterMTInt",9
1000000,"-100000:100000","MixedBitSorterMTInt",8
1000000,"-100000:100000","RadixBitSorterMTInt",9
10000000,"-100000:100000","JavaParallelSorterInt",96
10000000,"-100000:100000","QuickBitSorterMTInt",75
10000000,"-100000:100000","MixedBitSorterMTInt",75
10000000,"-100000:100000","RadixBitSorterMTInt",84
40000000,"-100000:100000","JavaParallelSorterInt",396
40000000,"-100000:100000","QuickBitSorterMTInt",305
40000000,"-100000:100000","MixedBitSorterMTInt",307
40000000,"-100000:100000","RadixBitSorterMTInt",328
10000,"-10000000:10000000","JavaParallelSorterInt",0
10000,"-10000000:10000000","QuickBitSorterMTInt",1
10000,"-10000000:10000000","MixedBitSorterMTInt",2
10000,"-10000000:10000000","RadixBitSorterMTInt",0
100000,"-10000000:10000000","JavaParallelSorterInt",1
100000,"-10000000:10000000","QuickBitSorterMTInt",4
100000,"-10000000:10000000","MixedBitSorterMTInt",4
100000,"-10000000:10000000","RadixBitSorterMTInt",2
1000000,"-10000000:10000000","JavaParallelSorterInt",9
1000000,"-10000000:10000000","QuickBitSorterMTInt",14
1000000,"-10000000:10000000","MixedBitSorterMTInt",12
1000000,"-10000000:10000000","RadixBitSorterMTInt",10
10000000,"-10000000:10000000","JavaParallelSorterInt",99
10000000,"-10000000:10000000","QuickBitSorterMTInt",115
10000000,"-10000000:10000000","MixedBitSorterMTInt",104
10000000,"-10000000:10000000","RadixBitSorterMTInt",101
40000000,"-10000000:10000000","JavaParallelSorterInt",420
40000000,"-10000000:10000000","QuickBitSorterMTInt",461
40000000,"-10000000:10000000","MixedBitSorterMTInt",425
40000000,"-10000000:10000000","RadixBitSorterMTInt",423
10000,"-1000000000:1000000000","JavaParallelSorterInt",0
10000,"-1000000000:1000000000","QuickBitSorterMTInt",0
10000,"-1000000000:1000000000","MixedBitSorterMTInt",2
10000,"-1000000000:1000000000","RadixBitSorterMTInt",0
100000,"-1000000000:1000000000","JavaParallelSorterInt",1
100000,"-1000000000:1000000000","QuickBitSorterMTInt",7
100000,"-1000000000:1000000000","MixedBitSorterMTInt",5
100000,"-1000000000:1000000000","RadixBitSorterMTInt",2
1000000,"-1000000000:1000000000","JavaParallelSorterInt",9
1000000,"-1000000000:1000000000","QuickBitSorterMTInt",23
1000000,"-1000000000:1000000000","MixedBitSorterMTInt",17
1000000,"-1000000000:1000000000","RadixBitSorterMTInt",10
10000000,"-1000000000:1000000000","JavaParallelSorterInt",96
10000000,"-1000000000:1000000000","QuickBitSorterMTInt",142
10000000,"-1000000000:1000000000","MixedBitSorterMTInt",113
10000000,"-1000000000:1000000000","RadixBitSorterMTInt",105
40000000,"-1000000000:1000000000","JavaParallelSorterInt",416
40000000,"-1000000000:1000000000","QuickBitSorterMTInt",551
40000000,"-1000000000:1000000000","MixedBitSorterMTInt",442
40000000,"-1000000000:1000000000","RadixBitSorterMTInt",444
