"Size","Range","Sorter","Time"
10000,"0:10","JavaParallelSorterInt",0
10000,"0:10","QuickBitSorterMTInt",0
10000,"0:10","MixedBitSorterMTInt",0
10000,"0:10","RadixBitSorterMTInt",0
100000,"0:10","JavaParallelSorterInt",1
100000,"0:10","QuickBitSorterMTInt",0
100000,"0:10","MixedBitSorterMTInt",0
100000,"0:10","RadixBitSorterMTInt",0
1000000,"0:10","JavaParallelSorterInt",5
1000000,"0:10","QuickBitSorterMTInt",2
1000000,"0:10","MixedBitSorterMTInt",2
1000000,"0:10","RadixBitSorterMTInt",2
10000000,"0:10","JavaParallelSorterInt",41
10000000,"0:10","QuickBitSorterMTInt",24
10000000,"0:10","MixedBitSorterMTInt",21
10000000,"0:10","RadixBitSorterMTInt",25
40000000,"0:10","JavaParallelSorterInt",184
40000000,"0:10","QuickBitSorterMTInt",101
40000000,"0:10","MixedBitSorterMTInt",98
40000000,"0:10","RadixBitSorterMTInt",97
10000,"0:1000","JavaParallelSorterInt",0
10000,"0:1000","QuickBitSorterMTInt",0
10000,"0:1000","MixedBitSorterMTInt",0
10000,"0:1000","RadixBitSorterMTInt",0
100000,"0:1000","JavaParallelSorterInt",1
100000,"0:1000","QuickBitSorterMTInt",0
100000,"0:1000","MixedBitSorterMTInt",0
100000,"0:1000","RadixBitSorterMTInt",0
1000000,"0:1000","JavaParallelSorterInt",6
1000000,"0:1000","QuickBitSorterMTInt",1
1000000,"0:1000","MixedBitSorterMTInt",1
1000000,"0:1000","RadixBitSorterMTInt",2
10000000,"0:1000","JavaParallelSorterInt",60
10000000,"0:1000","QuickBitSorterMTInt",25
10000000,"0:1000","MixedBitSorterMTInt",21
10000000,"0:1000","RadixBitSorterMTInt",25
40000000,"0:1000","JavaParallelSorterInt",252
40000000,"0:1000","QuickBitSorterMTInt",98
40000000,"0:1000","MixedBitSorterMTInt",95
40000000,"0:1000","RadixBitSorterMTInt",97
10000,"0:100000","JavaParallelSorterInt",0
10000,"0:100000","QuickBitSorterMTInt",0
10000,"0:100000","MixedBitSorterMTInt",0
10000,"0:100000","RadixBitSorterMTInt",0
100000,"0:100000","JavaParallelSorterInt",1
100000,"0:100000","QuickBitSorterMTInt",1
100000,"0:100000","MixedBitSorterMTInt",1
100000,"0:100000","RadixBitSorterMTInt",2
1000000,"0:100000","JavaParallelSorterInt",8
1000000,"0:100000","QuickBitSorterMTInt",6
1000000,"0:100000","MixedBitSorterMTInt",6
1000000,"0:100000","RadixBitSorterMTInt",7
10000000,"0:100000","JavaParallelSorterInt",87
10000000,"0:100000","QuickBitSorterMTInt",50
10000000,"0:100000","MixedBitSorterMTInt",50
10000000,"0:100000","RadixBitSorterMTInt",62
40000000,"0:100000","JavaParallelSorterInt",364
40000000,"0:100000","QuickBitSorterMTInt",212
40000000,"0:100000","MixedBitSorterMTInt",207
40000000,"0:100000","RadixBitSorterMTInt",250
10000,"0:10000000","JavaParallelSorterInt",0
10000,"0:10000000","QuickBitSorterMTInt",1
10000,"0:10000000","MixedBitSorterMTInt",6
10000,"0:10000000","RadixBitSorterMTInt",0
100000,"0:10000000","JavaParallelSorterInt",1
100000,"0:10000000","QuickBitSorterMTInt",5
100000,"0:10000000","MixedBitSorterMTInt",4
100000,"0:10000000","RadixBitSorterMTInt",2
1000000,"0:10000000","JavaParallelSorterInt",9
1000000,"0:10000000","QuickBitSorterMTInt",15
1000000,"0:10000000","MixedBitSorterMTInt",17
1000000,"0:10000000","RadixBitSorterMTInt",9
10000000,"0:10000000","JavaParallelSorterInt",96
10000000,"0:10000000","QuickBitSorterMTInt",106
10000000,"0:10000000","MixedBitSorterMTInt",97
10000000,"0:10000000","RadixBitSorterMTInt",80
40000000,"0:10000000","JavaParallelSorterInt",420
40000000,"0:10000000","QuickBitSorterMTInt",430
40000000,"0:10000000","MixedBitSorterMTInt",386
40000000,"0:10000000","RadixBitSorterMTInt",346
10000,"0:1000000000","JavaParallelSorterInt",0
10000,"0:1000000000","QuickBitSorterMTInt",1
10000,"0:1000000000","MixedBitSorterMTInt",2
10000,"0:1000000000","RadixBitSorterMTInt",0
100000,"0:1000000000","JavaParallelSorterInt",1
100000,"0:1000000000","QuickBitSorterMTInt",6
100000,"0:1000000000","MixedBitSorterMTInt",4
100000,"0:1000000000","RadixBitSorterMTInt",2
1000000,"0:1000000000","JavaParallelSorterInt",8
1000000,"0:1000000000","QuickBitSorterMTInt",19
1000000,"0:1000000000","MixedBitSorterMTInt",16
1000000,"0:1000000000","RadixBitSorterMTInt",8
10000000,"0:1000000000","JavaParallelSorterInt",107
10000000,"0:1000000000","QuickBitSorterMTInt",187
10000000,"0:1000000000","MixedBitSorterMTInt",141
10000000,"0:1000000000","RadixBitSorterMTInt",91
40000000,"0:1000000000","JavaParallelSorterInt",417
40000000,"0:1000000000","QuickBitSorterMTInt",571
40000000,"0:1000000000","MixedBitSorterMTInt",580
40000000,"0:1000000000","RadixBitSorterMTInt",380
