"Size","Range","Sorter","Time"
10000,"0:10","JavaParallelSorterInt",1
10000,"0:10","QuickBitSorterMTInt",0
10000,"0:10","MixedBitSorterMTInt",0
10000,"0:10","RadixBitSorterMTInt",0
100000,"0:10","JavaParallelSorterInt",5
100000,"0:10","QuickBitSorterMTInt",0
100000,"0:10","MixedBitSorterMTInt",0
100000,"0:10","RadixBitSorterMTInt",0
1000000,"0:10","JavaParallelSorterInt",5
1000000,"0:10","QuickBitSorterMTInt",2
1000000,"0:10","MixedBitSorterMTInt",2
1000000,"0:10","RadixBitSorterMTInt",2
10000000,"0:10","JavaParallelSorterInt",43
10000000,"0:10","QuickBitSorterMTInt",23
10000000,"0:10","MixedBitSorterMTInt",22
10000000,"0:10","RadixBitSorterMTInt",24
40000000,"0:10","JavaParallelSorterInt",177
40000000,"0:10","QuickBitSorterMTInt",95
40000000,"0:10","MixedBitSorterMTInt",96
40000000,"0:10","RadixBitSorterMTInt",95
10000,"0:1000","JavaParallelSorterInt",0
10000,"0:1000","QuickBitSorterMTInt",0
10000,"0:1000","MixedBitSorterMTInt",0
10000,"0:1000","RadixBitSorterMTInt",0
100000,"0:1000","JavaParallelSorterInt",1
100000,"0:1000","QuickBitSorterMTInt",0
100000,"0:1000","MixedBitSorterMTInt",0
100000,"0:1000","RadixBitSorterMTInt",0
1000000,"0:1000","JavaParallelSorterInt",6
1000000,"0:1000","QuickBitSorterMTInt",2
1000000,"0:1000","MixedBitSorterMTInt",2
1000000,"0:1000","RadixBitSorterMTInt",2
10000000,"0:1000","JavaParallelSorterInt",62
10000000,"0:1000","QuickBitSorterMTInt",23
10000000,"0:1000","MixedBitSorterMTInt",21
10000000,"0:1000","RadixBitSorterMTInt",24
40000000,"0:1000","JavaParallelSorterInt",252
40000000,"0:1000","QuickBitSorterMTInt",96
40000000,"0:1000","MixedBitSorterMTInt",96
40000000,"0:1000","RadixBitSorterMTInt",96
10000,"0:100000","JavaParallelSorterInt",0
10000,"0:100000","QuickBitSorterMTInt",0
10000,"0:100000","MixedBitSorterMTInt",0
10000,"0:100000","RadixBitSorterMTInt",0
100000,"0:100000","JavaParallelSorterInt",1
100000,"0:100000","QuickBitSorterMTInt",1
100000,"0:100000","MixedBitSorterMTInt",0
100000,"0:100000","RadixBitSorterMTInt",2
1000000,"0:100000","JavaParallelSorterInt",8
1000000,"0:100000","QuickBitSorterMTInt",6
1000000,"0:100000","MixedBitSorterMTInt",6
1000000,"0:100000","RadixBitSorterMTInt",7
10000000,"0:100000","JavaParallelSorterInt",86
10000000,"0:100000","QuickBitSorterMTInt",49
10000000,"0:100000","MixedBitSorterMTInt",52
10000000,"0:100000","RadixBitSorterMTInt",53
40000000,"0:100000","JavaParallelSorterInt",358
40000000,"0:100000","QuickBitSorterMTInt",201
40000000,"0:100000","MixedBitSorterMTInt",200
40000000,"0:100000","RadixBitSorterMTInt",226
10000,"0:10000000","JavaParallelSorterInt",0
10000,"0:10000000","QuickBitSorterMTInt",1
10000,"0:10000000","MixedBitSorterMTInt",0
10000,"0:10000000","RadixBitSorterMTInt",0
100000,"0:10000000","JavaParallelSorterInt",1
100000,"0:10000000","QuickBitSorterMTInt",4
100000,"0:10000000","MixedBitSorterMTInt",4
100000,"0:10000000","RadixBitSorterMTInt",1
1000000,"0:10000000","JavaParallelSorterInt",8
1000000,"0:10000000","QuickBitSorterMTInt",13
1000000,"0:10000000","MixedBitSorterMTInt",11
1000000,"0:10000000","RadixBitSorterMTInt",7
10000000,"0:10000000","JavaParallelSorterInt",99
10000000,"0:10000000","QuickBitSorterMTInt",113
10000000,"0:10000000","MixedBitSorterMTInt",99
10000000,"0:10000000","RadixBitSorterMTInt",87
40000000,"0:10000000","JavaParallelSorterInt",398
40000000,"0:10000000","QuickBitSorterMTInt",508
40000000,"0:10000000","MixedBitSorterMTInt",375
40000000,"0:10000000","RadixBitSorterMTInt",308
10000,"0:1000000000","JavaParallelSorterInt",0
10000,"0:1000000000","QuickBitSorterMTInt",0
10000,"0:1000000000","MixedBitSorterMTInt",0
10000,"0:1000000000","RadixBitSorterMTInt",0
100000,"0:1000000000","JavaParallelSorterInt",1
100000,"0:1000000000","QuickBitSorterMTInt",7
100000,"0:1000000000","MixedBitSorterMTInt",5
100000,"0:1000000000","RadixBitSorterMTInt",2
1000000,"0:1000000000","JavaParallelSorterInt",8
1000000,"0:1000000000","QuickBitSorterMTInt",21
1000000,"0:1000000000","MixedBitSorterMTInt",19
1000000,"0:1000000000","RadixBitSorterMTInt",7
10000000,"0:1000000000","JavaParallelSorterInt",92
10000000,"0:1000000000","QuickBitSorterMTInt",153
10000000,"0:1000000000","MixedBitSorterMTInt",113
10000000,"0:1000000000","RadixBitSorterMTInt",79
40000000,"0:1000000000","JavaParallelSorterInt",393
40000000,"0:1000000000","QuickBitSorterMTInt",570
40000000,"0:1000000000","MixedBitSorterMTInt",392
40000000,"0:1000000000","RadixBitSorterMTInt",327
