"Size","Range","Sorter","Time"
10000,"0:10","JavaParallelSorterInt",0
10000,"0:10","QuickBitSorterMTInt",0
10000,"0:10","MixedBitSorterMTInt",0
10000,"0:10","RadixBitSorterMTInt",0
100000,"0:10","JavaParallelSorterInt",0
100000,"0:10","QuickBitSorterMTInt",0
100000,"0:10","MixedBitSorterMTInt",0
100000,"0:10","RadixBitSorterMTInt",0
1000000,"0:10","JavaParallelSorterInt",4
1000000,"0:10","QuickBitSorterMTInt",2
1000000,"0:10","MixedBitSorterMTInt",2
1000000,"0:10","RadixBitSorterMTInt",2
10000000,"0:10","JavaParallelSorterInt",49
10000000,"0:10","QuickBitSorterMTInt",23
10000000,"0:10","MixedBitSorterMTInt",26
10000000,"0:10","RadixBitSorterMTInt",22
40000000,"0:10","JavaParallelSorterInt",185
40000000,"0:10","QuickBitSorterMTInt",89
40000000,"0:10","MixedBitSorterMTInt",86
40000000,"0:10","RadixBitSorterMTInt",80
10000,"0:1000","JavaParallelSorterInt",0
10000,"0:1000","QuickBitSorterMTInt",0
10000,"0:1000","MixedBitSorterMTInt",0
10000,"0:1000","RadixBitSorterMTInt",0
100000,"0:1000","JavaParallelSorterInt",1
100000,"0:1000","QuickBitSorterMTInt",0
100000,"0:1000","MixedBitSorterMTInt",0
100000,"0:1000","RadixBitSorterMTInt",0
1000000,"0:1000","JavaParallelSorterInt",6
1000000,"0:1000","QuickBitSorterMTInt",1
1000000,"0:1000","MixedBitSorterMTInt",1
1000000,"0:1000","RadixBitSorterMTInt",1
10000000,"0:1000","JavaParallelSorterInt",57
10000000,"0:1000","QuickBitSorterMTInt",21
10000000,"0:1000","MixedBitSorterMTInt",20
10000000,"0:1000","RadixBitSorterMTInt",20
40000000,"0:1000","JavaParallelSorterInt",257
40000000,"0:1000","QuickBitSorterMTInt",95
40000000,"0:1000","MixedBitSorterMTInt",87
40000000,"0:1000","RadixBitSorterMTInt",84
10000,"0:100000","JavaParallelSorterInt",0
10000,"0:100000","QuickBitSorterMTInt",0
10000,"0:100000","MixedBitSorterMTInt",0
10000,"0:100000","RadixBitSorterMTInt",0
100000,"0:100000","JavaParallelSorterInt",1
100000,"0:100000","QuickBitSorterMTInt",0
100000,"0:100000","MixedBitSorterMTInt",0
100000,"0:100000","RadixBitSorterMTInt",1
1000000,"0:100000","JavaParallelSorterInt",7
1000000,"0:100000","QuickBitSorterMTInt",6
1000000,"0:100000","MixedBitSorterMTInt",6
1000000,"0:100000","RadixBitSorterMTInt",6
10000000,"0:100000","JavaParallelSorterInt",81
10000000,"0:100000","QuickBitSorterMTInt",54
10000000,"0:100000","MixedBitSorterMTInt",48
10000000,"0:100000","RadixBitSorterMTInt",54
40000000,"0:100000","JavaParallelSorterInt",338
40000000,"0:100000","QuickBitSorterMTInt",190
40000000,"0:100000","MixedBitSorterMTInt",188
40000000,"0:100000","RadixBitSorterMTInt",232
10000,"0:10000000","JavaParallelSorterInt",0
10000,"0:10000000","QuickBitSorterMTInt",1
10000,"0:10000000","MixedBitSorterMTInt",0
10000,"0:10000000","RadixBitSorterMTInt",0
100000,"0:10000000","JavaParallelSorterInt",1
100000,"0:10000000","QuickBitSorterMTInt",3
100000,"0:10000000","MixedBitSorterMTInt",4
100000,"0:10000000","RadixBitSorterMTInt",1
1000000,"0:10000000","JavaParallelSorterInt",7
1000000,"0:10000000","QuickBitSorterMTInt",13
1000000,"0:10000000","MixedBitSorterMTInt",10
1000000,"0:10000000","RadixBitSorterMTInt",7
10000000,"0:10000000","JavaParallelSorterInt",85
10000000,"0:10000000","QuickBitSorterMTInt",103
10000000,"0:10000000","MixedBitSorterMTInt",97
10000000,"0:10000000","RadixBitSorterMTInt",65
40000000,"0:10000000","JavaParallelSorterInt",360
40000000,"0:10000000","QuickBitSorterMTInt",400
40000000,"0:10000000","MixedBitSorterMTInt",355
40000000,"0:10000000","RadixBitSorterMTInt",307
10000,"0:1000000000","JavaParallelSorterInt",0
10000,"0:1000000000","QuickBitSorterMTInt",0
10000,"0:1000000000","MixedBitSorterMTInt",0
10000,"0:1000000000","RadixBitSorterMTInt",0
100000,"0:1000000000","JavaParallelSorterInt",1
100000,"0:1000000000","QuickBitSorterMTInt",6
100000,"0:1000000000","MixedBitSorterMTInt",4
100000,"0:1000000000","RadixBitSorterMTInt",2
1000000,"0:1000000000","JavaParallelSorterInt",7
1000000,"0:1000000000","QuickBitSorterMTInt",18
1000000,"0:1000000000","MixedBitSorterMTInt",18
1000000,"0:1000000000","RadixBitSorterMTInt",7
10000000,"0:1000000000","JavaParallelSorterInt",87
10000000,"0:1000000000","QuickBitSorterMTInt",141
10000000,"0:1000000000","MixedBitSorterMTInt",120
10000000,"0:1000000000","RadixBitSorterMTInt",75
40000000,"0:1000000000","JavaParallelSorterInt",365
40000000,"0:1000000000","QuickBitSorterMTInt",589
40000000,"0:1000000000","MixedBitSorterMTInt",449
40000000,"0:1000000000","RadixBitSorterMTInt",289
