"Size","Range","Sorter","Time"
10000,"0:10","JavaParallelSorterInt",0
10000,"0:10","QuickBitSorterMTInt",0
10000,"0:10","MixedBitSorterMTInt",0
10000,"0:10","RadixBitSorterMTInt",0
100000,"0:10","JavaParallelSorterInt",0
100000,"0:10","QuickBitSorterMTInt",0
100000,"0:10","MixedBitSorterMTInt",0
100000,"0:10","RadixBitSorterMTInt",0
1000000,"0:10","JavaParallelSorterInt",5
1000000,"0:10","QuickBitSorterMTInt",2
1000000,"0:10","MixedBitSorterMTInt",2
1000000,"0:10","RadixBitSorterMTInt",2
10000000,"0:10","JavaParallelSorterInt",41
10000000,"0:10","QuickBitSorterMTInt",25
10000000,"0:10","MixedBitSorterMTInt",21
10000000,"0:10","RadixBitSorterMTInt",26
40000000,"0:10","JavaParallelSorterInt",196
40000000,"0:10","QuickBitSorterMTInt",98
40000000,"0:10","MixedBitSorterMTInt",94
40000000,"0:10","RadixBitSorterMTInt",94
10000,"0:1000","JavaParallelSorterInt",0
10000,"0:1000","QuickBitSorterMTInt",0
10000,"0:1000","MixedBitSorterMTInt",0
10000,"0:1000","RadixBitSorterMTInt",0
100000,"0:1000","JavaParallelSorterInt",1
100000,"0:1000","QuickBitSorterMTInt",0
100000,"0:1000","MixedBitSorterMTInt",0
100000,"0:1000","RadixBitSorterMTInt",0
1000000,"0:1000","JavaParallelSorterInt",6
1000000,"0:1000","QuickBitSorterMTInt",2
1000000,"0:1000","MixedBitSorterMTInt",2
1000000,"0:1000","RadixBitSorterMTInt",2
10000000,"0:1000","JavaParallelSorterInt",65
10000000,"0:1000","QuickBitSorterMTInt",27
10000000,"0:1000","MixedBitSorterMTInt",23
10000000,"0:1000","RadixBitSorterMTInt",25
40000000,"0:1000","JavaParallelSorterInt",253
40000000,"0:1000","QuickBitSorterMTInt",90
40000000,"0:1000","MixedBitSorterMTInt",95
40000000,"0:1000","RadixBitSorterMTInt",94
10000,"0:100000","JavaParallelSorterInt",0
10000,"0:100000","QuickBitSorterMTInt",0
10000,"0:100000","MixedBitSorterMTInt",0
10000,"0:100000","RadixBitSorterMTInt",0
100000,"0:100000","JavaParallelSorterInt",1
100000,"0:100000","QuickBitSorterMTInt",1
100000,"0:100000","MixedBitSorterMTInt",0
100000,"0:100000","RadixBitSorterMTInt",2
1000000,"0:100000","JavaParallelSorterInt",8
1000000,"0:100000","QuickBitSorterMTInt",6
1000000,"0:100000","MixedBitSorterMTInt",6
1000000,"0:100000","RadixBitSorterMTInt",7
10000000,"0:100000","JavaParallelSorterInt",86
10000000,"0:100000","QuickBitSorterMTInt",49
10000000,"0:100000","MixedBitSorterMTInt",48
10000000,"0:100000","RadixBitSorterMTInt",58
40000000,"0:100000","JavaParallelSorterInt",374
40000000,"0:100000","QuickBitSorterMTInt",205
40000000,"0:100000","MixedBitSorterMTInt",203
40000000,"0:100000","RadixBitSorterMTInt",228
10000,"0:10000000","JavaParallelSorterInt",0
10000,"0:10000000","QuickBitSorterMTInt",1
10000,"0:10000000","MixedBitSorterMTInt",1
10000,"0:10000000","RadixBitSorterMTInt",0
100000,"0:10000000","JavaParallelSorterInt",1
100000,"0:10000000","QuickBitSorterMTInt",4
100000,"0:10000000","MixedBitSorterMTInt",4
100000,"0:10000000","RadixBitSorterMTInt",1
1000000,"0:10000000","JavaParallelSorterInt",9
1000000,"0:10000000","QuickBitSorterMTInt",13
1000000,"0:10000000","MixedBitSorterMTInt",11
1000000,"0:10000000","RadixBitSorterMTInt",8
10000000,"0:10000000","JavaParallelSorterInt",91
10000000,"0:10000000","QuickBitSorterMTInt",109
10000000,"0:10000000","MixedBitSorterMTInt",94
10000000,"0:10000000","RadixBitSorterMTInt",72
40000000,"0:10000000","JavaParallelSorterInt",417
40000000,"0:10000000","QuickBitSorterMTInt",509
40000000,"0:10000000","MixedBitSorterMTInt",384
40000000,"0:10000000","RadixBitSorterMTInt",311
10000,"0:1000000000","JavaParallelSorterInt",0
10000,"0:1000000000","QuickBitSorterMTInt",0
10000,"0:1000000000","MixedBitSorterMTInt",0
10000,"0:1000000000","RadixBitSorterMTInt",0
100000,"0:1000000000","JavaParallelSorterInt",1
100000,"0:1000000000","QuickBitSorterMTInt",6
100000,"0:1000000000","MixedBitSorterMTInt",4
100000,"0:1000000000","RadixBitSorterMTInt",2
1000000,"0:1000000000","JavaParallelSorterInt",8
1000000,"0:1000000000","QuickBitSorterMTInt",21
1000000,"0:1000000000","MixedBitSorterMTInt",19
1000000,"0:1000000000","RadixBitSorterMTInt",7
10000000,"0:1000000000","JavaParallelSorterInt",94
10000000,"0:1000000000","QuickBitSorterMTInt",153
10000000,"0:1000000000","MixedBitSorterMTInt",114
10000000,"0:1000000000","RadixBitSorterMTInt",80
40000000,"0:1000000000","JavaParallelSorterInt",413
40000000,"0:1000000000","QuickBitSorterMTInt",576
40000000,"0:1000000000","MixedBitSorterMTInt",434
40000000,"0:1000000000","RadixBitSorterMTInt",346
