"Size","Range","Sorter","Time"
10000,"0:10","JavaParallelSorterInt",0
10000,"0:10","QuickBitSorterMTInt",0
10000,"0:10","MixedBitSorterMTInt",0
10000,"0:10","RadixBitSorterMTInt",0
100000,"0:10","JavaParallelSorterInt",0
100000,"0:10","QuickBitSorterMTInt",0
100000,"0:10","MixedBitSorterMTInt",0
100000,"0:10","RadixBitSorterMTInt",0
1000000,"0:10","JavaParallelSorterInt",5
1000000,"0:10","QuickBitSorterMTInt",2
1000000,"0:10","MixedBitSorterMTInt",2
1000000,"0:10","RadixBitSorterMTInt",2
10000000,"0:10","JavaParallelSorterInt",42
10000000,"0:10","QuickBitSorterMTInt",25
10000000,"0:10","MixedBitSorterMTInt",21
10000000,"0:10","RadixBitSorterMTInt",24
40000000,"0:10","JavaParallelSorterInt",187
40000000,"0:10","QuickBitSorterMTInt",101
40000000,"0:10","MixedBitSorterMTInt",99
40000000,"0:10","RadixBitSorterMTInt",100
10000,"0:1000","JavaParallelSorterInt",0
10000,"0:1000","QuickBitSorterMTInt",0
10000,"0:1000","MixedBitSorterMTInt",0
10000,"0:1000","RadixBitSorterMTInt",0
100000,"0:1000","JavaParallelSorterInt",1
100000,"0:1000","QuickBitSorterMTInt",0
100000,"0:1000","MixedBitSorterMTInt",0
100000,"0:1000","RadixBitSorterMTInt",0
1000000,"0:1000","JavaParallelSorterInt",6
1000000,"0:1000","QuickBitSorterMTInt",2
1000000,"0:1000","MixedBitSorterMTInt",2
1000000,"0:1000","RadixBitSorterMTInt",2
10000000,"0:1000","JavaParallelSorterInt",60
10000000,"0:1000","QuickBitSorterMTInt",25
10000000,"0:1000","MixedBitSorterMTInt",22
10000000,"0:1000","RadixBitSorterMTInt",24
40000000,"0:1000","JavaParallelSorterInt",251
40000000,"0:1000","QuickBitSorterMTInt",100
40000000,"0:1000","MixedBitSorterMTInt",98
40000000,"0:1000","RadixBitSorterMTInt",99
10000,"0:100000","JavaParallelSorterInt",0
10000,"0:100000","QuickBitSorterMTInt",0
10000,"0:100000","MixedBitSorterMTInt",0
10000,"0:100000","RadixBitSorterMTInt",0
100000,"0:100000","JavaParallelSorterInt",1
100000,"0:100000","QuickBitSorterMTInt",1
100000,"0:100000","MixedBitSorterMTInt",0
100000,"0:100000","RadixBitSorterMTInt",2
1000000,"0:100000","JavaParallelSorterInt",8
1000000,"0:100000","QuickBitSorterMTInt",6
1000000,"0:100000","MixedBitSorterMTInt",6
1000000,"0:100000","RadixBitSorterMTInt",6
10000000,"0:100000","JavaParallelSorterInt",86
10000000,"0:100000","QuickBitSorterMTInt",50
10000000,"0:100000","MixedBitSorterMTInt",49
10000000,"0:100000","RadixBitSorterMTInt",56
40000000,"0:100000","JavaParallelSorterInt",363
40000000,"0:100000","QuickBitSorterMTInt",211
40000000,"0:100000","MixedBitSorterMTInt",207
40000000,"0:100000","RadixBitSorterMTInt",225
10000,"0:10000000","JavaParallelSorterInt",0
10000,"0:10000000","QuickBitSorterMTInt",1
10000,"0:10000000","MixedBitSorterMTInt",2
10000,"0:10000000","RadixBitSorterMTInt",0
100000,"0:10000000","JavaParallelSorterInt",1
100000,"0:10000000","QuickBitSorterMTInt",4
100000,"0:10000000","MixedBitSorterMTInt",4
100000,"0:10000000","RadixBitSorterMTInt",1
1000000,"0:10000000","JavaParallelSorterInt",8
1000000,"0:10000000","QuickBitSorterMTInt",14
1000000,"0:10000000","MixedBitSorterMTInt",10
1000000,"0:10000000","RadixBitSorterMTInt",7
10000000,"0:10000000","JavaParallelSorterInt",97
10000000,"0:10000000","QuickBitSorterMTInt",108
10000000,"0:10000000","MixedBitSorterMTInt",95
10000000,"0:10000000","RadixBitSorterMTInt",72
40000000,"0:10000000","JavaParallelSorterInt",414
40000000,"0:10000000","QuickBitSorterMTInt",423
40000000,"0:10000000","MixedBitSorterMTInt",392
40000000,"0:10000000","RadixBitSorterMTInt",314
10000,"0:1000000000","JavaParallelSorterInt",0
10000,"0:1000000000","QuickBitSorterMTInt",0
10000,"0:1000000000","MixedBitSorterMTInt",2
10000,"0:1000000000","RadixBitSorterMTInt",0
100000,"0:1000000000","JavaParallelSorterInt",1
100000,"0:1000000000","QuickBitSorterMTInt",6
100000,"0:1000000000","MixedBitSorterMTInt",5
100000,"0:1000000000","RadixBitSorterMTInt",2
1000000,"0:1000000000","JavaParallelSorterInt",8
1000000,"0:1000000000","QuickBitSorterMTInt",19
1000000,"0:1000000000","MixedBitSorterMTInt",19
1000000,"0:1000000000","RadixBitSorterMTInt",7
10000000,"0:1000000000","JavaParallelSorterInt",93
10000000,"0:1000000000","QuickBitSorterMTInt",147
10000000,"0:1000000000","MixedBitSorterMTInt",103
10000000,"0:1000000000","RadixBitSorterMTInt",81
40000000,"0:1000000000","JavaParallelSorterInt",404
40000000,"0:1000000000","QuickBitSorterMTInt",542
40000000,"0:1000000000","MixedBitSorterMTInt",422
40000000,"0:1000000000","RadixBitSorterMTInt",342
