"Size","Range","Sorter","Time"
10000,"0:10","JavaParallelSorterInt",0
10000,"0:10","QuickBitSorterMTInt",0
10000,"0:10","MixedBitSorterMTInt",0
10000,"0:10","RadixBitSorterMTInt",0
100000,"0:10","JavaParallelSorterInt",0
100000,"0:10","QuickBitSorterMTInt",0
100000,"0:10","MixedBitSorterMTInt",0
100000,"0:10","RadixBitSorterMTInt",0
1000000,"0:10","JavaParallelSorterInt",5
1000000,"0:10","QuickBitSorterMTInt",2
1000000,"0:10","MixedBitSorterMTInt",2
1000000,"0:10","RadixBitSorterMTInt",2
10000000,"0:10","JavaParallelSorterInt",41
10000000,"0:10","QuickBitSorterMTInt",24
10000000,"0:10","MixedBitSorterMTInt",21
10000000,"0:10","RadixBitSorterMTInt",25
40000000,"0:10","JavaParallelSorterInt",182
40000000,"0:10","QuickBitSorterMTInt",98
40000000,"0:10","MixedBitSorterMTInt",97
40000000,"0:10","RadixBitSorterMTInt",100
10000,"0:1000","JavaParallelSorterInt",0
10000,"0:1000","QuickBitSorterMTInt",0
10000,"0:1000","MixedBitSorterMTInt",0
10000,"0:1000","RadixBitSorterMTInt",0
100000,"0:1000","JavaParallelSorterInt",1
100000,"0:1000","QuickBitSorterMTInt",0
100000,"0:1000","MixedBitSorterMTInt",0
100000,"0:1000","RadixBitSorterMTInt",0
1000000,"0:1000","JavaParallelSorterInt",6
1000000,"0:1000","QuickBitSorterMTInt",1
1000000,"0:1000","MixedBitSorterMTInt",1
1000000,"0:1000","RadixBitSorterMTInt",1
10000000,"0:1000","JavaParallelSorterInt",60
10000000,"0:1000","QuickBitSorterMTInt",24
10000000,"0:1000","MixedBitSorterMTInt",21
10000000,"0:1000","RadixBitSorterMTInt",25
40000000,"0:1000","JavaParallelSorterInt",255
40000000,"0:1000","QuickBitSorterMTInt",100
40000000,"0:1000","MixedBitSorterMTInt",97
40000000,"0:1000","RadixBitSorterMTInt",99
10000,"0:100000","JavaParallelSorterInt",0
10000,"0:100000","QuickBitSorterMTInt",0
10000,"0:100000","MixedBitSorterMTInt",0
10000,"0:100000","RadixBitSorterMTInt",0
100000,"0:100000","JavaParallelSorterInt",1
100000,"0:100000","QuickBitSorterMTInt",0
100000,"0:100000","MixedBitSorterMTInt",0
100000,"0:100000","RadixBitSorterMTInt",2
1000000,"0:100000","JavaParallelSorterInt",8
1000000,"0:100000","QuickBitSorterMTInt",6
1000000,"0:100000","MixedBitSorterMTInt",6
1000000,"0:100000","RadixBitSorterMTInt",6
10000000,"0:100000","JavaParallelSorterInt",86
10000000,"0:100000","QuickBitSorterMTInt",50
10000000,"0:100000","MixedBitSorterMTInt",49
10000000,"0:100000","RadixBitSorterMTInt",55
40000000,"0:100000","JavaParallelSorterInt",367
40000000,"0:100000","QuickBitSorterMTInt",210
40000000,"0:100000","MixedBitSorterMTInt",206
40000000,"0:100000","RadixBitSorterMTInt",215
10000,"0:10000000","JavaParallelSorterInt",0
10000,"0:10000000","QuickBitSorterMTInt",1
10000,"0:10000000","MixedBitSorterMTInt",2
10000,"0:10000000","RadixBitSorterMTInt",0
100000,"0:10000000","JavaParallelSorterInt",1
100000,"0:10000000","QuickBitSorterMTInt",3
100000,"0:10000000","MixedBitSorterMTInt",4
100000,"0:10000000","RadixBitSorterMTInt",1
1000000,"0:10000000","JavaParallelSorterInt",8
1000000,"0:10000000","QuickBitSorterMTInt",13
1000000,"0:10000000","MixedBitSorterMTInt",10
1000000,"0:10000000","RadixBitSorterMTInt",6
10000000,"0:10000000","JavaParallelSorterInt",91
10000000,"0:10000000","QuickBitSorterMTInt",103
10000000,"0:10000000","MixedBitSorterMTInt",96
10000000,"0:10000000","RadixBitSorterMTInt",70
40000000,"0:10000000","JavaParallelSorterInt",402
40000000,"0:10000000","QuickBitSorterMTInt",419
40000000,"0:10000000","MixedBitSorterMTInt",387
40000000,"0:10000000","RadixBitSorterMTInt",304
10000,"0:1000000000","JavaParallelSorterInt",0
10000,"0:1000000000","QuickBitSorterMTInt",0
10000,"0:1000000000","MixedBitSorterMTInt",2
10000,"0:1000000000","RadixBitSorterMTInt",0
100000,"0:1000000000","JavaParallelSorterInt",1
100000,"0:1000000000","QuickBitSorterMTInt",7
100000,"0:1000000000","MixedBitSorterMTInt",5
100000,"0:1000000000","RadixBitSorterMTInt",2
1000000,"0:1000000000","JavaParallelSorterInt",8
1000000,"0:1000000000","QuickBitSorterMTInt",20
1000000,"0:1000000000","MixedBitSorterMTInt",19
1000000,"0:1000000000","RadixBitSorterMTInt",7
10000000,"0:1000000000","JavaParallelSorterInt",95
10000000,"0:1000000000","QuickBitSorterMTInt",134
10000000,"0:1000000000","MixedBitSorterMTInt",104
10000000,"0:1000000000","RadixBitSorterMTInt",81
40000000,"0:1000000000","JavaParallelSorterInt",403
40000000,"0:1000000000","QuickBitSorterMTInt",501
40000000,"0:1000000000","MixedBitSorterMTInt",423
40000000,"0:1000000000","RadixBitSorterMTInt",330
