"Size","Range","Sorter","Time"
10000,"0:10","JavaParallelSorterInt",0
10000,"0:10","QuickBitSorterMTInt",0
10000,"0:10","MixedBitSorterMTInt",0
10000,"0:10","RadixBitSorterMTInt",0
100000,"0:10","JavaParallelSorterInt",1
100000,"0:10","QuickBitSorterMTInt",0
100000,"0:10","MixedBitSorterMTInt",0
100000,"0:10","RadixBitSorterMTInt",0
1000000,"0:10","JavaParallelSorterInt",5
1000000,"0:10","QuickBitSorterMTInt",2
1000000,"0:10","MixedBitSorterMTInt",2
1000000,"0:10","RadixBitSorterMTInt",2
10000000,"0:10","JavaParallelSorterInt",41
10000000,"0:10","QuickBitSorterMTInt",23
10000000,"0:10","MixedBitSorterMTInt",21
10000000,"0:10","RadixBitSorterMTInt",24
40000000,"0:10","JavaParallelSorterInt",181
40000000,"0:10","QuickBitSorterMTInt",95
40000000,"0:10","MixedBitSorterMTInt",95
40000000,"0:10","RadixBitSorterMTInt",95
10000,"0:1000","JavaParallelSorterInt",0
10000,"0:1000","QuickBitSorterMTInt",0
10000,"0:1000","MixedBitSorterMTInt",0
10000,"0:1000","RadixBitSorterMTInt",0
100000,"0:1000","JavaParallelSorterInt",1
100000,"0:1000","QuickBitSorterMTInt",0
100000,"0:1000","MixedBitSorterMTInt",0
100000,"0:1000","RadixBitSorterMTInt",0
1000000,"0:1000","JavaParallelSorterInt",6
1000000,"0:1000","QuickBitSorterMTInt",1
1000000,"0:1000","MixedBitSorterMTInt",1
1000000,"0:1000","RadixBitSorterMTInt",1
10000000,"0:1000","JavaParallelSorterInt",59
10000000,"0:1000","QuickBitSorterMTInt",24
10000000,"0:1000","MixedBitSorterMTInt",21
10000000,"0:1000","RadixBitSorterMTInt",24
40000000,"0:1000","JavaParallelSorterInt",248
40000000,"0:1000","QuickBitSorterMTInt",99
40000000,"0:1000","MixedBitSorterMTInt",96
40000000,"0:1000","RadixBitSorterMTInt",95
10000,"0:100000","JavaParallelSorterInt",0
10000,"0:100000","QuickBitSorterMTInt",0
10000,"0:100000","MixedBitSorterMTInt",0
10000,"0:100000","RadixBitSorterMTInt",0
100000,"0:100000","JavaParallelSorterInt",1
100000,"0:100000","QuickBitSorterMTInt",1
100000,"0:100000","MixedBitSorterMTInt",0
100000,"0:100000","RadixBitSorterMTInt",2
1000000,"0:100000","JavaParallelSorterInt",8
1000000,"0:100000","QuickBitSorterMTInt",6
1000000,"0:100000","MixedBitSorterMTInt",6
1000000,"0:100000","RadixBitSorterMTInt",7
10000000,"0:100000","JavaParallelSorterInt",85
10000000,"0:100000","QuickBitSorterMTInt",50
10000000,"0:100000","MixedBitSorterMTInt",49
10000000,"0:100000","RadixBitSorterMTInt",56
40000000,"0:100000","JavaParallelSorterInt",361
40000000,"0:100000","QuickBitSorterMTInt",209
40000000,"0:100000","MixedBitSorterMTInt",205
40000000,"0:100000","RadixBitSorterMTInt",218
10000,"0:10000000","JavaParallelSorterInt",0
10000,"0:10000000","QuickBitSorterMTInt",1
10000,"0:10000000","MixedBitSorterMTInt",3
10000,"0:10000000","RadixBitSorterMTInt",0
100000,"0:10000000","JavaParallelSorterInt",1
100000,"0:10000000","QuickBitSorterMTInt",4
100000,"0:10000000","MixedBitSorterMTInt",8
100000,"0:10000000","RadixBitSorterMTInt",2
1000000,"0:10000000","JavaParallelSorterInt",8
1000000,"0:10000000","QuickBitSorterMTInt",14
1000000,"0:10000000","MixedBitSorterMTInt",12
1000000,"0:10000000","RadixBitSorterMTInt",7
10000000,"0:10000000","JavaParallelSorterInt",91
10000000,"0:10000000","QuickBitSorterMTInt",106
10000000,"0:10000000","MixedBitSorterMTInt",96
10000000,"0:10000000","RadixBitSorterMTInt",71
40000000,"0:10000000","JavaParallelSorterInt",402
40000000,"0:10000000","QuickBitSorterMTInt",417
40000000,"0:10000000","MixedBitSorterMTInt",389
40000000,"0:10000000","RadixBitSorterMTInt",306
10000,"0:1000000000","JavaParallelSorterInt",0
10000,"0:1000000000","QuickBitSorterMTInt",0
10000,"0:1000000000","MixedBitSorterMTInt",3
10000,"0:1000000000","RadixBitSorterMTInt",0
100000,"0:1000000000","JavaParallelSorterInt",1
100000,"0:1000000000","QuickBitSorterMTInt",6
100000,"0:1000000000","MixedBitSorterMTInt",6
100000,"0:1000000000","RadixBitSorterMTInt",2
1000000,"0:1000000000","JavaParallelSorterInt",8
1000000,"0:1000000000","QuickBitSorterMTInt",19
1000000,"0:1000000000","MixedBitSorterMTInt",20
1000000,"0:1000000000","RadixBitSorterMTInt",7
10000000,"0:1000000000","JavaParallelSorterInt",92
10000000,"0:1000000000","QuickBitSorterMTInt",147
10000000,"0:1000000000","MixedBitSorterMTInt",140
10000000,"0:1000000000","RadixBitSorterMTInt",78
40000000,"0:1000000000","JavaParallelSorterInt",397
40000000,"0:1000000000","QuickBitSorterMTInt",529
40000000,"0:1000000000","MixedBitSorterMTInt",586
40000000,"0:1000000000","RadixBitSorterMTInt",331
