"Size","Range","Sorter","Time"
10000,"0:10","JavaParallelSorterInt",0
10000,"0:10","QuickBitSorterMTInt",0
10000,"0:10","MixedBitSorterMTInt",0
10000,"0:10","RadixBitSorterMTInt",0
100000,"0:10","JavaParallelSorterInt",1
100000,"0:10","QuickBitSorterMTInt",0
100000,"0:10","MixedBitSorterMTInt",0
100000,"0:10","RadixBitSorterMTInt",0
1000000,"0:10","JavaParallelSorterInt",5
1000000,"0:10","QuickBitSorterMTInt",2
1000000,"0:10","MixedBitSorterMTInt",2
1000000,"0:10","RadixBitSorterMTInt",2
10000000,"0:10","JavaParallelSorterInt",44
10000000,"0:10","QuickBitSorterMTInt",29
10000000,"0:10","MixedBitSorterMTInt",24
10000000,"0:10","RadixBitSorterMTInt",26
40000000,"0:10","JavaParallelSorterInt",198
40000000,"0:10","QuickBitSorterMTInt",111
40000000,"0:10","MixedBitSorterMTInt",106
40000000,"0:10","RadixBitSorterMTInt",109
10000,"0:1000","JavaParallelSorterInt",0
10000,"0:1000","QuickBitSorterMTInt",0
10000,"0:1000","MixedBitSorterMTInt",0
10000,"0:1000","RadixBitSorterMTInt",0
100000,"0:1000","JavaParallelSorterInt",1
100000,"0:1000","QuickBitSorterMTInt",0
100000,"0:1000","MixedBitSorterMTInt",0
100000,"0:1000","RadixBitSorterMTInt",0
1000000,"0:1000","JavaParallelSorterInt",6
1000000,"0:1000","QuickBitSorterMTInt",2
1000000,"0:1000","MixedBitSorterMTInt",2
1000000,"0:1000","RadixBitSorterMTInt",2
10000000,"0:1000","JavaParallelSorterInt",63
10000000,"0:1000","QuickBitSorterMTInt",26
10000000,"0:1000","MixedBitSorterMTInt",23
10000000,"0:1000","RadixBitSorterMTInt",25
40000000,"0:1000","JavaParallelSorterInt",266
40000000,"0:1000","QuickBitSorterMTInt",105
40000000,"0:1000","MixedBitSorterMTInt",109
40000000,"0:1000","RadixBitSorterMTInt",108
10000,"0:100000","JavaParallelSorterInt",0
10000,"0:100000","QuickBitSorterMTInt",0
10000,"0:100000","MixedBitSorterMTInt",0
10000,"0:100000","RadixBitSorterMTInt",0
100000,"0:100000","JavaParallelSorterInt",1
100000,"0:100000","QuickBitSorterMTInt",1
100000,"0:100000","MixedBitSorterMTInt",0
100000,"0:100000","RadixBitSorterMTInt",2
1000000,"0:100000","JavaParallelSorterInt",8
1000000,"0:100000","QuickBitSorterMTInt",6
1000000,"0:100000","MixedBitSorterMTInt",6
1000000,"0:100000","RadixBitSorterMTInt",7
10000000,"0:100000","JavaParallelSorterInt",88
10000000,"0:100000","QuickBitSorterMTInt",51
10000000,"0:100000","MixedBitSorterMTInt",50
10000000,"0:100000","RadixBitSorterMTInt",59
40000000,"0:100000","JavaParallelSorterInt",374
40000000,"0:100000","QuickBitSorterMTInt",215
40000000,"0:100000","MixedBitSorterMTInt",216
40000000,"0:100000","RadixBitSorterMTInt",241
10000,"0:10000000","JavaParallelSorterInt",0
10000,"0:10000000","QuickBitSorterMTInt",1
10000,"0:10000000","MixedBitSorterMTInt",1
10000,"0:10000000","RadixBitSorterMTInt",0
100000,"0:10000000","JavaParallelSorterInt",1
100000,"0:10000000","QuickBitSorterMTInt",4
100000,"0:10000000","MixedBitSorterMTInt",4
100000,"0:10000000","RadixBitSorterMTInt",1
1000000,"0:10000000","JavaParallelSorterInt",10
1000000,"0:10000000","QuickBitSorterMTInt",13
1000000,"0:10000000","MixedBitSorterMTInt",12
1000000,"0:10000000","RadixBitSorterMTInt",9
10000000,"0:10000000","JavaParallelSorterInt",101
10000000,"0:10000000","QuickBitSorterMTInt",111
10000000,"0:10000000","MixedBitSorterMTInt",104
10000000,"0:10000000","RadixBitSorterMTInt",83
40000000,"0:10000000","JavaParallelSorterInt",412
40000000,"0:10000000","QuickBitSorterMTInt",427
40000000,"0:10000000","MixedBitSorterMTInt",392
40000000,"0:10000000","RadixBitSorterMTInt",321
10000,"0:1000000000","JavaParallelSorterInt",0
10000,"0:1000000000","QuickBitSorterMTInt",0
10000,"0:1000000000","MixedBitSorterMTInt",0
10000,"0:1000000000","RadixBitSorterMTInt",0
100000,"0:1000000000","JavaParallelSorterInt",1
100000,"0:1000000000","QuickBitSorterMTInt",6
100000,"0:1000000000","MixedBitSorterMTInt",5
100000,"0:1000000000","RadixBitSorterMTInt",2
1000000,"0:1000000000","JavaParallelSorterInt",8
1000000,"0:1000000000","QuickBitSorterMTInt",19
1000000,"0:1000000000","MixedBitSorterMTInt",19
1000000,"0:1000000000","RadixBitSorterMTInt",7
10000000,"0:1000000000","JavaParallelSorterInt",93
10000000,"0:1000000000","QuickBitSorterMTInt",146
10000000,"0:1000000000","MixedBitSorterMTInt",117
10000000,"0:1000000000","RadixBitSorterMTInt",81
40000000,"0:1000000000","JavaParallelSorterInt",411
40000000,"0:1000000000","QuickBitSorterMTInt",545
40000000,"0:1000000000","MixedBitSorterMTInt",441
40000000,"0:1000000000","RadixBitSorterMTInt",354
