"Size","Range","Sorter","Time"
10000,"0:10","JavaParallelSorterInt",0
10000,"0:10","QuickBitSorterMTInt",0
10000,"0:10","MixedBitSorterMTInt",0
10000,"0:10","RadixBitSorterMTInt",0
100000,"0:10","JavaParallelSorterInt",1
100000,"0:10","QuickBitSorterMTInt",0
100000,"0:10","MixedBitSorterMTInt",0
100000,"0:10","RadixBitSorterMTInt",0
1000000,"0:10","JavaParallelSorterInt",5
1000000,"0:10","QuickBitSorterMTInt",2
1000000,"0:10","MixedBitSorterMTInt",2
1000000,"0:10","RadixBitSorterMTInt",2
10000000,"0:10","JavaParallelSorterInt",41
10000000,"0:10","QuickBitSorterMTInt",25
10000000,"0:10","MixedBitSorterMTInt",21
10000000,"0:10","RadixBitSorterMTInt",24
40000000,"0:10","JavaParallelSorterInt",186
40000000,"0:10","QuickBitSorterMTInt",100
40000000,"0:10","MixedBitSorterMTInt",100
40000000,"0:10","RadixBitSorterMTInt",97
10000,"0:1000","JavaParallelSorterInt",0
10000,"0:1000","QuickBitSorterMTInt",0
10000,"0:1000","MixedBitSorterMTInt",0
10000,"0:1000","RadixBitSorterMTInt",0
100000,"0:1000","JavaParallelSorterInt",1
100000,"0:1000","QuickBitSorterMTInt",0
100000,"0:1000","MixedBitSorterMTInt",0
100000,"0:1000","RadixBitSorterMTInt",0
1000000,"0:1000","JavaParallelSorterInt",6
1000000,"0:1000","QuickBitSorterMTInt",2
1000000,"0:1000","MixedBitSorterMTInt",1
1000000,"0:1000","RadixBitSorterMTInt",1
10000000,"0:1000","JavaParallelSorterInt",63
10000000,"0:1000","QuickBitSorterMTInt",26
10000000,"0:1000","MixedBitSorterMTInt",23
10000000,"0:1000","RadixBitSorterMTInt",26
40000000,"0:1000","JavaParallelSorterInt",254
40000000,"0:1000","QuickBitSorterMTInt",102
40000000,"0:1000","MixedBitSorterMTInt",101
40000000,"0:1000","RadixBitSorterMTInt",99
10000,"0:100000","JavaParallelSorterInt",0
10000,"0:100000","QuickBitSorterMTInt",0
10000,"0:100000","MixedBitSorterMTInt",0
10000,"0:100000","RadixBitSorterMTInt",0
100000,"0:100000","JavaParallelSorterInt",1
100000,"0:100000","QuickBitSorterMTInt",1
100000,"0:100000","MixedBitSorterMTInt",1
100000,"0:100000","RadixBitSorterMTInt",2
1000000,"0:100000","JavaParallelSorterInt",8
1000000,"0:100000","QuickBitSorterMTInt",6
1000000,"0:100000","MixedBitSorterMTInt",6
1000000,"0:100000","RadixBitSorterMTInt",7
10000000,"0:100000","JavaParallelSorterInt",88
10000000,"0:100000","QuickBitSorterMTInt",51
10000000,"0:100000","MixedBitSorterMTInt",51
10000000,"0:100000","RadixBitSorterMTInt",58
40000000,"0:100000","JavaParallelSorterInt",364
40000000,"0:100000","QuickBitSorterMTInt",212
40000000,"0:100000","MixedBitSorterMTInt",208
40000000,"0:100000","RadixBitSorterMTInt",224
10000,"0:10000000","JavaParallelSorterInt",0
10000,"0:10000000","QuickBitSorterMTInt",1
10000,"0:10000000","MixedBitSorterMTInt",3
10000,"0:10000000","RadixBitSorterMTInt",0
100000,"0:10000000","JavaParallelSorterInt",1
100000,"0:10000000","QuickBitSorterMTInt",5
100000,"0:10000000","MixedBitSorterMTInt",8
100000,"0:10000000","RadixBitSorterMTInt",1
1000000,"0:10000000","JavaParallelSorterInt",9
1000000,"0:10000000","QuickBitSorterMTInt",13
1000000,"0:10000000","MixedBitSorterMTInt",13
1000000,"0:10000000","RadixBitSorterMTInt",7
10000000,"0:10000000","JavaParallelSorterInt",98
10000000,"0:10000000","QuickBitSorterMTInt",110
10000000,"0:10000000","MixedBitSorterMTInt",105
10000000,"0:10000000","RadixBitSorterMTInt",79
40000000,"0:10000000","JavaParallelSorterInt",424
40000000,"0:10000000","QuickBitSorterMTInt",442
40000000,"0:10000000","MixedBitSorterMTInt",406
40000000,"0:10000000","RadixBitSorterMTInt",333
10000,"0:1000000000","JavaParallelSorterInt",0
10000,"0:1000000000","QuickBitSorterMTInt",0
10000,"0:1000000000","MixedBitSorterMTInt",3
10000,"0:1000000000","RadixBitSorterMTInt",0
100000,"0:1000000000","JavaParallelSorterInt",1
100000,"0:1000000000","QuickBitSorterMTInt",6
100000,"0:1000000000","MixedBitSorterMTInt",6
100000,"0:1000000000","RadixBitSorterMTInt",2
1000000,"0:1000000000","JavaParallelSorterInt",8
1000000,"0:1000000000","QuickBitSorterMTInt",19
1000000,"0:1000000000","MixedBitSorterMTInt",20
1000000,"0:1000000000","RadixBitSorterMTInt",7
10000000,"0:1000000000","JavaParallelSorterInt",105
10000000,"0:1000000000","QuickBitSorterMTInt",185
10000000,"0:1000000000","MixedBitSorterMTInt",144
10000000,"0:1000000000","RadixBitSorterMTInt",82
40000000,"0:1000000000","JavaParallelSorterInt",403
40000000,"0:1000000000","QuickBitSorterMTInt",573
40000000,"0:1000000000","MixedBitSorterMTInt",588
40000000,"0:1000000000","RadixBitSorterMTInt",344
