"Size","Range","Sorter","Time"
10000,"0:10","JavaParallelSorterInt",1
10000,"0:10","QuickBitSorterMTInt",0
10000,"0:10","MixedBitSorterMTInt",0
10000,"0:10","RadixBitSorterMTInt",0
100000,"0:10","JavaParallelSorterInt",6
100000,"0:10","QuickBitSorterMTInt",0
100000,"0:10","MixedBitSorterMTInt",0
100000,"0:10","RadixBitSorterMTInt",0
1000000,"0:10","JavaParallelSorterInt",5
1000000,"0:10","QuickBitSorterMTInt",2
1000000,"0:10","MixedBitSorterMTInt",2
1000000,"0:10","RadixBitSorterMTInt",2
10000000,"0:10","JavaParallelSorterInt",43
10000000,"0:10","QuickBitSorterMTInt",24
10000000,"0:10","MixedBitSorterMTInt",22
10000000,"0:10","RadixBitSorterMTInt",25
40000000,"0:10","JavaParallelSorterInt",176
40000000,"0:10","QuickBitSorterMTInt",97
40000000,"0:10","MixedBitSorterMTInt",95
40000000,"0:10","RadixBitSorterMTInt",95
10000,"0:1000","JavaParallelSorterInt",0
10000,"0:1000","QuickBitSorterMTInt",0
10000,"0:1000","MixedBitSorterMTInt",0
10000,"0:1000","RadixBitSorterMTInt",0
100000,"0:1000","JavaParallelSorterInt",1
100000,"0:1000","QuickBitSorterMTInt",0
100000,"0:1000","MixedBitSorterMTInt",0
100000,"0:1000","RadixBitSorterMTInt",0
1000000,"0:1000","JavaParallelSorterInt",6
1000000,"0:1000","QuickBitSorterMTInt",2
1000000,"0:1000","MixedBitSorterMTInt",2
1000000,"0:1000","RadixBitSorterMTInt",2
10000000,"0:1000","JavaParallelSorterInt",63
10000000,"0:1000","QuickBitSorterMTInt",25
10000000,"0:1000","MixedBitSorterMTInt",22
10000000,"0:1000","RadixBitSorterMTInt",24
40000000,"0:1000","JavaParallelSorterInt",244
40000000,"0:1000","QuickBitSorterMTInt",99
40000000,"0:1000","MixedBitSorterMTInt",95
40000000,"0:1000","RadixBitSorterMTInt",97
10000,"0:100000","JavaParallelSorterInt",0
10000,"0:100000","QuickBitSorterMTInt",0
10000,"0:100000","MixedBitSorterMTInt",0
10000,"0:100000","RadixBitSorterMTInt",0
100000,"0:100000","JavaParallelSorterInt",1
100000,"0:100000","QuickBitSorterMTInt",1
100000,"0:100000","MixedBitSorterMTInt",0
100000,"0:100000","RadixBitSorterMTInt",2
1000000,"0:100000","JavaParallelSorterInt",8
1000000,"0:100000","QuickBitSorterMTInt",6
1000000,"0:100000","MixedBitSorterMTInt",6
1000000,"0:100000","RadixBitSorterMTInt",7
10000000,"0:100000","JavaParallelSorterInt",88
10000000,"0:100000","QuickBitSorterMTInt",50
10000000,"0:100000","MixedBitSorterMTInt",53
10000000,"0:100000","RadixBitSorterMTInt",54
40000000,"0:100000","JavaParallelSorterInt",362
40000000,"0:100000","QuickBitSorterMTInt",210
40000000,"0:100000","MixedBitSorterMTInt",205
40000000,"0:100000","RadixBitSorterMTInt",228
10000,"0:10000000","JavaParallelSorterInt",0
10000,"0:10000000","QuickBitSorterMTInt",1
10000,"0:10000000","MixedBitSorterMTInt",0
10000,"0:10000000","RadixBitSorterMTInt",0
100000,"0:10000000","JavaParallelSorterInt",1
100000,"0:10000000","QuickBitSorterMTInt",4
100000,"0:10000000","MixedBitSorterMTInt",4
100000,"0:10000000","RadixBitSorterMTInt",2
1000000,"0:10000000","JavaParallelSorterInt",8
1000000,"0:10000000","QuickBitSorterMTInt",13
1000000,"0:10000000","MixedBitSorterMTInt",11
1000000,"0:10000000","RadixBitSorterMTInt",7
10000000,"0:10000000","JavaParallelSorterInt",93
10000000,"0:10000000","QuickBitSorterMTInt",105
10000000,"0:10000000","MixedBitSorterMTInt",97
10000000,"0:10000000","RadixBitSorterMTInt",85
40000000,"0:10000000","JavaParallelSorterInt",403
40000000,"0:10000000","QuickBitSorterMTInt",435
40000000,"0:10000000","MixedBitSorterMTInt",388
40000000,"0:10000000","RadixBitSorterMTInt",315
10000,"0:1000000000","JavaParallelSorterInt",0
10000,"0:1000000000","QuickBitSorterMTInt",0
10000,"0:1000000000","MixedBitSorterMTInt",0
10000,"0:1000000000","RadixBitSorterMTInt",0
100000,"0:1000000000","JavaParallelSorterInt",1
100000,"0:1000000000","QuickBitSorterMTInt",6
100000,"0:1000000000","MixedBitSorterMTInt",5
100000,"0:1000000000","RadixBitSorterMTInt",2
1000000,"0:1000000000","JavaParallelSorterInt",8
1000000,"0:1000000000","QuickBitSorterMTInt",20
1000000,"0:1000000000","MixedBitSorterMTInt",19
1000000,"0:1000000000","RadixBitSorterMTInt",8
10000000,"0:1000000000","JavaParallelSorterInt",94
10000000,"0:1000000000","QuickBitSorterMTInt",139
10000000,"0:1000000000","MixedBitSorterMTInt",116
10000000,"0:1000000000","RadixBitSorterMTInt",86
40000000,"0:1000000000","JavaParallelSorterInt",412
40000000,"0:1000000000","QuickBitSorterMTInt",547
40000000,"0:1000000000","MixedBitSorterMTInt",418
40000000,"0:1000000000","RadixBitSorterMTInt",353
