"Size","Range","Sorter","Time"
10000,"0:10","JavaParallelSorterInt",0
10000,"0:10","QuickBitSorterMTInt",0
10000,"0:10","MixedBitSorterMTInt",0
10000,"0:10","RadixBitSorterMTInt",0
100000,"0:10","JavaParallelSorterInt",0
100000,"0:10","QuickBitSorterMTInt",0
100000,"0:10","MixedBitSorterMTInt",0
100000,"0:10","RadixBitSorterMTInt",0
1000000,"0:10","JavaParallelSorterInt",5
1000000,"0:10","QuickBitSorterMTInt",2
1000000,"0:10","MixedBitSorterMTInt",2
1000000,"0:10","RadixBitSorterMTInt",2
10000000,"0:10","JavaParallelSorterInt",42
10000000,"0:10","QuickBitSorterMTInt",26
10000000,"0:10","MixedBitSorterMTInt",22
10000000,"0:10","RadixBitSorterMTInt",25
40000000,"0:10","JavaParallelSorterInt",185
40000000,"0:10","QuickBitSorterMTInt",100
40000000,"0:10","MixedBitSorterMTInt",96
40000000,"0:10","RadixBitSorterMTInt",96
10000,"0:1000","JavaParallelSorterInt",0
10000,"0:1000","QuickBitSorterMTInt",0
10000,"0:1000","MixedBitSorterMTInt",0
10000,"0:1000","RadixBitSorterMTInt",0
100000,"0:1000","JavaParallelSorterInt",1
100000,"0:1000","QuickBitSorterMTInt",0
100000,"0:1000","MixedBitSorterMTInt",0
100000,"0:1000","RadixBitSorterMTInt",0
1000000,"0:1000","JavaParallelSorterInt",6
1000000,"0:1000","QuickBitSorterMTInt",1
1000000,"0:1000","MixedBitSorterMTInt",1
1000000,"0:1000","RadixBitSorterMTInt",2
10000000,"0:1000","JavaParallelSorterInt",60
10000000,"0:1000","QuickBitSorterMTInt",25
10000000,"0:1000","MixedBitSorterMTInt",21
10000000,"0:1000","RadixBitSorterMTInt",25
40000000,"0:1000","JavaParallelSorterInt",256
40000000,"0:1000","QuickBitSorterMTInt",101
40000000,"0:1000","MixedBitSorterMTInt",98
40000000,"0:1000","RadixBitSorterMTInt",98
10000,"0:100000","JavaParallelSorterInt",0
10000,"0:100000","QuickBitSorterMTInt",0
10000,"0:100000","MixedBitSorterMTInt",0
10000,"0:100000","RadixBitSorterMTInt",0
100000,"0:100000","JavaParallelSorterInt",1
100000,"0:100000","QuickBitSorterMTInt",1
100000,"0:100000","MixedBitSorterMTInt",1
100000,"0:100000","RadixBitSorterMTInt",2
1000000,"0:100000","JavaParallelSorterInt",8
1000000,"0:100000","QuickBitSorterMTInt",6
1000000,"0:100000","MixedBitSorterMTInt",6
1000000,"0:100000","RadixBitSorterMTInt",7
10000000,"0:100000","JavaParallelSorterInt",87
10000000,"0:100000","QuickBitSorterMTInt",50
10000000,"0:100000","MixedBitSorterMTInt",50
10000000,"0:100000","RadixBitSorterMTInt",58
40000000,"0:100000","JavaParallelSorterInt",377
40000000,"0:100000","QuickBitSorterMTInt",210
40000000,"0:100000","MixedBitSorterMTInt",209
40000000,"0:100000","RadixBitSorterMTInt",234
10000,"0:10000000","JavaParallelSorterInt",0
10000,"0:10000000","QuickBitSorterMTInt",1
10000,"0:10000000","MixedBitSorterMTInt",2
10000,"0:10000000","RadixBitSorterMTInt",0
100000,"0:10000000","JavaParallelSorterInt",1
100000,"0:10000000","QuickBitSorterMTInt",5
100000,"0:10000000","MixedBitSorterMTInt",3
100000,"0:10000000","RadixBitSorterMTInt",1
1000000,"0:10000000","JavaParallelSorterInt",9
1000000,"0:10000000","QuickBitSorterMTInt",12
1000000,"0:10000000","MixedBitSorterMTInt",14
1000000,"0:10000000","RadixBitSorterMTInt",7
10000000,"0:10000000","JavaParallelSorterInt",96
10000000,"0:10000000","QuickBitSorterMTInt",105
10000000,"0:10000000","MixedBitSorterMTInt",97
10000000,"0:10000000","RadixBitSorterMTInt",77
40000000,"0:10000000","JavaParallelSorterInt",417
40000000,"0:10000000","QuickBitSorterMTInt",425
40000000,"0:10000000","MixedBitSorterMTInt",379
40000000,"0:10000000","RadixBitSorterMTInt",325
10000,"0:1000000000","JavaParallelSorterInt",0
10000,"0:1000000000","QuickBitSorterMTInt",0
10000,"0:1000000000","MixedBitSorterMTInt",2
10000,"0:1000000000","RadixBitSorterMTInt",0
100000,"0:1000000000","JavaParallelSorterInt",1
100000,"0:1000000000","QuickBitSorterMTInt",6
100000,"0:1000000000","MixedBitSorterMTInt",4
100000,"0:1000000000","RadixBitSorterMTInt",2
1000000,"0:1000000000","JavaParallelSorterInt",8
1000000,"0:1000000000","QuickBitSorterMTInt",19
1000000,"0:1000000000","MixedBitSorterMTInt",16
1000000,"0:1000000000","RadixBitSorterMTInt",7
10000000,"0:1000000000","JavaParallelSorterInt",105
10000000,"0:1000000000","QuickBitSorterMTInt",182
10000000,"0:1000000000","MixedBitSorterMTInt",137
10000000,"0:1000000000","RadixBitSorterMTInt",83
40000000,"0:1000000000","JavaParallelSorterInt",415
40000000,"0:1000000000","QuickBitSorterMTInt",562
40000000,"0:1000000000","MixedBitSorterMTInt",571
40000000,"0:1000000000","RadixBitSorterMTInt",357
