"Size","Range","Sorter","Time"
10000,"0:10","JavaParallelSorterInt",1
10000,"0:10","QuickBitSorterMTInt",0
10000,"0:10","MixedBitSorterMTInt",0
10000,"0:10","RadixBitSorterMTInt",0
100000,"0:10","JavaParallelSorterInt",5
100000,"0:10","QuickBitSorterMTInt",0
100000,"0:10","MixedBitSorterMTInt",0
100000,"0:10","RadixBitSorterMTInt",0
1000000,"0:10","JavaParallelSorterInt",5
1000000,"0:10","QuickBitSorterMTInt",2
1000000,"0:10","MixedBitSorterMTInt",2
1000000,"0:10","RadixBitSorterMTInt",2
10000000,"0:10","JavaParallelSorterInt",50
10000000,"0:10","QuickBitSorterMTInt",30
10000000,"0:10","MixedBitSorterMTInt",26
10000000,"0:10","RadixBitSorterMTInt",26
40000000,"0:10","JavaParallelSorterInt",173
40000000,"0:10","QuickBitSorterMTInt",93
40000000,"0:10","MixedBitSorterMTInt",83
40000000,"0:10","RadixBitSorterMTInt",83
10000,"0:1000","JavaParallelSorterInt",0
10000,"0:1000","QuickBitSorterMTInt",0
10000,"0:1000","MixedBitSorterMTInt",0
10000,"0:1000","RadixBitSorterMTInt",0
100000,"0:1000","JavaParallelSorterInt",0
100000,"0:1000","QuickBitSorterMTInt",0
100000,"0:1000","MixedBitSorterMTInt",0
100000,"0:1000","RadixBitSorterMTInt",0
1000000,"0:1000","JavaParallelSorterInt",6
1000000,"0:1000","QuickBitSorterMTInt",2
1000000,"0:1000","MixedBitSorterMTInt",2
1000000,"0:1000","RadixBitSorterMTInt",2
10000000,"0:1000","JavaParallelSorterInt",57
10000000,"0:1000","QuickBitSorterMTInt",21
10000000,"0:1000","MixedBitSorterMTInt",20
10000000,"0:1000","RadixBitSorterMTInt",20
40000000,"0:1000","JavaParallelSorterInt",233
40000000,"0:1000","QuickBitSorterMTInt",80
40000000,"0:1000","MixedBitSorterMTInt",93
40000000,"0:1000","RadixBitSorterMTInt",80
10000,"0:100000","JavaParallelSorterInt",0
10000,"0:100000","QuickBitSorterMTInt",0
10000,"0:100000","MixedBitSorterMTInt",0
10000,"0:100000","RadixBitSorterMTInt",0
100000,"0:100000","JavaParallelSorterInt",1
100000,"0:100000","QuickBitSorterMTInt",0
100000,"0:100000","MixedBitSorterMTInt",0
100000,"0:100000","RadixBitSorterMTInt",1
1000000,"0:100000","JavaParallelSorterInt",7
1000000,"0:100000","QuickBitSorterMTInt",6
1000000,"0:100000","MixedBitSorterMTInt",5
1000000,"0:100000","RadixBitSorterMTInt",7
10000000,"0:100000","JavaParallelSorterInt",77
10000000,"0:100000","QuickBitSorterMTInt",50
10000000,"0:100000","MixedBitSorterMTInt",47
10000000,"0:100000","RadixBitSorterMTInt",54
40000000,"0:100000","JavaParallelSorterInt",322
40000000,"0:100000","QuickBitSorterMTInt",197
40000000,"0:100000","MixedBitSorterMTInt",190
40000000,"0:100000","RadixBitSorterMTInt",191
10000,"0:10000000","JavaParallelSorterInt",0
10000,"0:10000000","QuickBitSorterMTInt",1
10000,"0:10000000","MixedBitSorterMTInt",0
10000,"0:10000000","RadixBitSorterMTInt",0
100000,"0:10000000","JavaParallelSorterInt",1
100000,"0:10000000","QuickBitSorterMTInt",3
100000,"0:10000000","MixedBitSorterMTInt",3
100000,"0:10000000","RadixBitSorterMTInt",1
1000000,"0:10000000","JavaParallelSorterInt",7
1000000,"0:10000000","QuickBitSorterMTInt",12
1000000,"0:10000000","MixedBitSorterMTInt",10
1000000,"0:10000000","RadixBitSorterMTInt",7
10000000,"0:10000000","JavaParallelSorterInt",83
10000000,"0:10000000","QuickBitSorterMTInt",100
10000000,"0:10000000","MixedBitSorterMTInt",97
10000000,"0:10000000","RadixBitSorterMTInt",70
40000000,"0:10000000","JavaParallelSorterInt",362
40000000,"0:10000000","QuickBitSorterMTInt",366
40000000,"0:10000000","MixedBitSorterMTInt",348
40000000,"0:10000000","RadixBitSorterMTInt",282
10000,"0:1000000000","JavaParallelSorterInt",0
10000,"0:1000000000","QuickBitSorterMTInt",0
10000,"0:1000000000","MixedBitSorterMTInt",0
10000,"0:1000000000","RadixBitSorterMTInt",0
100000,"0:1000000000","JavaParallelSorterInt",0
100000,"0:1000000000","QuickBitSorterMTInt",6
100000,"0:1000000000","MixedBitSorterMTInt",4
100000,"0:1000000000","RadixBitSorterMTInt",2
1000000,"0:1000000000","JavaParallelSorterInt",7
1000000,"0:1000000000","QuickBitSorterMTInt",18
1000000,"0:1000000000","MixedBitSorterMTInt",18
1000000,"0:1000000000","RadixBitSorterMTInt",7
10000000,"0:1000000000","JavaParallelSorterInt",83
10000000,"0:1000000000","QuickBitSorterMTInt",136
10000000,"0:1000000000","MixedBitSorterMTInt",115
10000000,"0:1000000000","RadixBitSorterMTInt",77
40000000,"0:1000000000","JavaParallelSorterInt",352
40000000,"0:1000000000","QuickBitSorterMTInt",476
40000000,"0:1000000000","MixedBitSorterMTInt",386
40000000,"0:1000000000","RadixBitSorterMTInt",358
