"Size","Range","Sorter","Time"
10000,"-10:10","JavaSorterInt",0,100
10000,"-10:10","QuickBitSorterInt",0,159
10000,"-10:10","RadixBitSorterInt",0,59
10000,"-10:10","RadixByteSorterInt",0,56
100000,"-10:10","JavaSorterInt",1,100
100000,"-10:10","QuickBitSorterInt",0,40
100000,"-10:10","RadixBitSorterInt",0,52
100000,"-10:10","RadixByteSorterInt",0,54
1000000,"-10:10","JavaSorterInt",12,100
1000000,"-10:10","QuickBitSorterInt",4,39
1000000,"-10:10","RadixBitSorterInt",6,54
1000000,"-10:10","RadixByteSorterInt",7,57
10000000,"-10:10","JavaSorterInt",129,100
10000000,"-10:10","QuickBitSorterInt",49,39
10000000,"-10:10","RadixBitSorterInt",70,55
10000000,"-10:10","RadixByteSorterInt",76,59
40000000,"-10:10","JavaSorterInt",516,100
40000000,"-10:10","QuickBitSorterInt",201,39
40000000,"-10:10","RadixBitSorterInt",283,55
40000000,"-10:10","RadixByteSorterInt",305,59
10000,"-1000:1000","JavaSorterInt",0,100
10000,"-1000:1000","QuickBitSorterInt",0,29
10000,"-1000:1000","RadixBitSorterInt",0,14
10000,"-1000:1000","RadixByteSorterInt",0,21
100000,"-1000:1000","JavaSorterInt",3,100
100000,"-1000:1000","QuickBitSorterInt",0,14
100000,"-1000:1000","RadixBitSorterInt",0,16
100000,"-1000:1000","RadixByteSorterInt",0,24
1000000,"-1000:1000","JavaSorterInt",35,100
1000000,"-1000:1000","QuickBitSorterInt",5,14
1000000,"-1000:1000","RadixBitSorterInt",7,21
1000000,"-1000:1000","RadixByteSorterInt",10,29
10000000,"-1000:1000","JavaSorterInt",340,100
10000000,"-1000:1000","QuickBitSorterInt",50,15
10000000,"-1000:1000","RadixBitSorterInt",75,22
10000000,"-1000:1000","RadixByteSorterInt",99,29
40000000,"-1000:1000","JavaSorterInt",1337,100
40000000,"-1000:1000","QuickBitSorterInt",219,16
40000000,"-1000:1000","RadixBitSorterInt",303,23
40000000,"-1000:1000","RadixByteSorterInt",399,30
10000,"-100000:100000","JavaSorterInt",0,100
10000,"-100000:100000","QuickBitSorterInt",0,29
10000,"-100000:100000","RadixBitSorterInt",0,19
10000,"-100000:100000","RadixByteSorterInt",0,27
100000,"-100000:100000","JavaSorterInt",5,100
100000,"-100000:100000","QuickBitSorterInt",1,22
100000,"-100000:100000","RadixBitSorterInt",0,16
100000,"-100000:100000","RadixByteSorterInt",1,23
1000000,"-100000:100000","JavaSorterInt",60,100
1000000,"-100000:100000","QuickBitSorterInt",9,16
1000000,"-100000:100000","RadixBitSorterInt",9,16
1000000,"-100000:100000","RadixByteSorterInt",13,22
10000000,"-100000:100000","JavaSorterInt",575,100
10000000,"-100000:100000","QuickBitSorterInt",82,14
10000000,"-100000:100000","RadixBitSorterInt",110,19
10000000,"-100000:100000","RadixByteSorterInt",140,24
40000000,"-100000:100000","JavaSorterInt",2237,100
40000000,"-100000:100000","QuickBitSorterInt",330,15
40000000,"-100000:100000","RadixBitSorterInt",450,20
40000000,"-100000:100000","RadixByteSorterInt",556,25
10000,"-10000000:10000000","JavaSorterInt",0,100
10000,"-10000000:10000000","QuickBitSorterInt",0,225
10000,"-10000000:10000000","RadixBitSorterInt",0,26
10000,"-10000000:10000000","RadixByteSorterInt",0,25
100000,"-10000000:10000000","JavaSorterInt",5,100
100000,"-10000000:10000000","QuickBitSorterInt",3,72
100000,"-10000000:10000000","RadixBitSorterInt",1,22
100000,"-10000000:10000000","RadixByteSorterInt",1,22
1000000,"-10000000:10000000","JavaSorterInt",62,100
1000000,"-10000000:10000000","QuickBitSorterInt",33,54
1000000,"-10000000:10000000","RadixBitSorterInt",12,20
1000000,"-10000000:10000000","RadixByteSorterInt",12,20
10000000,"-10000000:10000000","JavaSorterInt",721,100
10000000,"-10000000:10000000","QuickBitSorterInt",340,47
10000000,"-10000000:10000000","RadixBitSorterInt",151,21
10000000,"-10000000:10000000","RadixByteSorterInt",144,20
40000000,"-10000000:10000000","JavaSorterInt",3125,100
40000000,"-10000000:10000000","QuickBitSorterInt",1357,43
40000000,"-10000000:10000000","RadixBitSorterInt",614,20
40000000,"-10000000:10000000","RadixByteSorterInt",603,19
10000,"-1000000000:1000000000","JavaSorterInt",0,100
10000,"-1000000000:1000000000","QuickBitSorterInt",0,137
10000,"-1000000000:1000000000","RadixBitSorterInt",0,25
10000,"-1000000000:1000000000","RadixByteSorterInt",0,30
100000,"-1000000000:1000000000","JavaSorterInt",5,100
100000,"-1000000000:1000000000","QuickBitSorterInt",6,124
100000,"-1000000000:1000000000","RadixBitSorterInt",1,21
100000,"-1000000000:1000000000","RadixByteSorterInt",1,26
1000000,"-1000000000:1000000000","JavaSorterInt",61,100
1000000,"-1000000000:1000000000","QuickBitSorterInt",106,171
1000000,"-1000000000:1000000000","RadixBitSorterInt",13,23
1000000,"-1000000000:1000000000","RadixByteSorterInt",16,26
10000000,"-1000000000:1000000000","JavaSorterInt",724,100
10000000,"-1000000000:1000000000","QuickBitSorterInt",622,86
10000000,"-1000000000:1000000000","RadixBitSorterInt",151,21
10000000,"-1000000000:1000000000","RadixByteSorterInt",170,23
40000000,"-1000000000:1000000000","JavaSorterInt",3150,100
40000000,"-1000000000:1000000000","QuickBitSorterInt",2398,76
40000000,"-1000000000:1000000000","RadixBitSorterInt",621,20
40000000,"-1000000000:1000000000","RadixByteSorterInt",690,22
