"Size","Range","Sorter","Time"
10000,"-10:10","JavaSorterInt",0,100
10000,"-10:10","QuickBitSorterInt",0,32
10000,"-10:10","RadixBitSorterInt",0,48
10000,"-10:10","RadixByteSorterInt",0,49
100000,"-10:10","JavaSorterInt",1,100
100000,"-10:10","QuickBitSorterInt",0,33
100000,"-10:10","RadixBitSorterInt",0,53
100000,"-10:10","RadixByteSorterInt",0,51
1000000,"-10:10","JavaSorterInt",12,100
1000000,"-10:10","QuickBitSorterInt",4,35
1000000,"-10:10","RadixBitSorterInt",7,59
1000000,"-10:10","RadixByteSorterInt",7,56
10000000,"-10:10","JavaSorterInt",129,100
10000000,"-10:10","QuickBitSorterInt",46,36
10000000,"-10:10","RadixBitSorterInt",78,61
10000000,"-10:10","RadixByteSorterInt",72,56
40000000,"-10:10","JavaSorterInt",511,100
40000000,"-10:10","QuickBitSorterInt",186,37
40000000,"-10:10","RadixBitSorterInt",311,61
40000000,"-10:10","RadixByteSorterInt",295,58
10000,"-1000:1000","JavaSorterInt",0,100
10000,"-1000:1000","QuickBitSorterInt",0,16
10000,"-1000:1000","RadixBitSorterInt",0,16
10000,"-1000:1000","RadixByteSorterInt",0,21
100000,"-1000:1000","JavaSorterInt",3,100
100000,"-1000:1000","QuickBitSorterInt",0,12
100000,"-1000:1000","RadixBitSorterInt",0,18
100000,"-1000:1000","RadixByteSorterInt",0,22
1000000,"-1000:1000","JavaSorterInt",34,100
1000000,"-1000:1000","QuickBitSorterInt",4,13
1000000,"-1000:1000","RadixBitSorterInt",7,22
1000000,"-1000:1000","RadixByteSorterInt",9,26
10000000,"-1000:1000","JavaSorterInt",337,100
10000000,"-1000:1000","QuickBitSorterInt",46,14
10000000,"-1000:1000","RadixBitSorterInt",82,25
10000000,"-1000:1000","RadixByteSorterInt",90,27
40000000,"-1000:1000","JavaSorterInt",1332,100
40000000,"-1000:1000","QuickBitSorterInt",186,14
40000000,"-1000:1000","RadixBitSorterInt",340,26
40000000,"-1000:1000","RadixByteSorterInt",364,27
10000,"-100000:100000","JavaSorterInt",0,100
10000,"-100000:100000","QuickBitSorterInt",0,31
10000,"-100000:100000","RadixBitSorterInt",0,21
10000,"-100000:100000","RadixByteSorterInt",0,25
100000,"-100000:100000","JavaSorterInt",5,100
100000,"-100000:100000","QuickBitSorterInt",1,25
100000,"-100000:100000","RadixBitSorterInt",0,17
100000,"-100000:100000","RadixByteSorterInt",1,21
1000000,"-100000:100000","JavaSorterInt",59,100
1000000,"-100000:100000","QuickBitSorterInt",9,17
1000000,"-100000:100000","RadixBitSorterInt",10,17
1000000,"-100000:100000","RadixByteSorterInt",12,21
10000000,"-100000:100000","JavaSorterInt",571,100
10000000,"-100000:100000","QuickBitSorterInt",84,15
10000000,"-100000:100000","RadixBitSorterInt",112,20
10000000,"-100000:100000","RadixByteSorterInt",126,22
40000000,"-100000:100000","JavaSorterInt",2227,100
40000000,"-100000:100000","QuickBitSorterInt",334,15
40000000,"-100000:100000","RadixBitSorterInt",463,21
40000000,"-100000:100000","RadixByteSorterInt",502,23
10000,"-10000000:10000000","JavaSorterInt",0,100
10000,"-10000000:10000000","QuickBitSorterInt",0,225
10000,"-10000000:10000000","RadixBitSorterInt",0,27
10000,"-10000000:10000000","RadixByteSorterInt",0,22
100000,"-10000000:10000000","JavaSorterInt",5,100
100000,"-10000000:10000000","QuickBitSorterInt",4,84
100000,"-10000000:10000000","RadixBitSorterInt",1,22
100000,"-10000000:10000000","RadixByteSorterInt",0,19
1000000,"-10000000:10000000","JavaSorterInt",61,100
1000000,"-10000000:10000000","QuickBitSorterInt",38,63
1000000,"-10000000:10000000","RadixBitSorterInt",12,21
1000000,"-10000000:10000000","RadixByteSorterInt",11,19
10000000,"-10000000:10000000","JavaSorterInt",714,100
10000000,"-10000000:10000000","QuickBitSorterInt",386,54
10000000,"-10000000:10000000","RadixBitSorterInt",138,19
10000000,"-10000000:10000000","RadixByteSorterInt",129,18
40000000,"-10000000:10000000","JavaSorterInt",3093,100
40000000,"-10000000:10000000","QuickBitSorterInt",1495,48
40000000,"-10000000:10000000","RadixBitSorterInt",561,18
40000000,"-10000000:10000000","RadixByteSorterInt",538,17
10000,"-1000000000:1000000000","JavaSorterInt",0,100
10000,"-1000000000:1000000000","QuickBitSorterInt",0,130
10000,"-1000000000:1000000000","RadixBitSorterInt",0,24
10000,"-1000000000:1000000000","RadixByteSorterInt",0,26
100000,"-1000000000:1000000000","JavaSorterInt",5,100
100000,"-1000000000:1000000000","QuickBitSorterInt",6,129
100000,"-1000000000:1000000000","RadixBitSorterInt",1,21
100000,"-1000000000:1000000000","RadixByteSorterInt",1,23
1000000,"-1000000000:1000000000","JavaSorterInt",61,100
1000000,"-1000000000:1000000000","QuickBitSorterInt",120,197
1000000,"-1000000000:1000000000","RadixBitSorterInt",12,21
1000000,"-1000000000:1000000000","RadixByteSorterInt",13,23
10000000,"-1000000000:1000000000","JavaSorterInt",715,100
10000000,"-1000000000:1000000000","QuickBitSorterInt",723,101
10000000,"-1000000000:1000000000","RadixBitSorterInt",146,20
10000000,"-1000000000:1000000000","RadixByteSorterInt",149,21
40000000,"-1000000000:1000000000","JavaSorterInt",3106,100
40000000,"-1000000000:1000000000","QuickBitSorterInt",2733,88
40000000,"-1000000000:1000000000","RadixBitSorterInt",587,19
40000000,"-1000000000:1000000000","RadixByteSorterInt",588,19
