"Size","Range","Sorter","Time"
10000,"-10:10","JavaSorterInt",0,100
10000,"-10:10","QuickBitSorterInt",0,168
10000,"-10:10","RadixBitSorterInt",0,67
10000,"-10:10","RadixByteSorterInt",0,54
100000,"-10:10","JavaSorterInt",1,100
100000,"-10:10","QuickBitSorterInt",0,37
100000,"-10:10","RadixBitSorterInt",0,53
100000,"-10:10","RadixByteSorterInt",0,51
1000000,"-10:10","JavaSorterInt",14,100
1000000,"-10:10","QuickBitSorterInt",4,33
1000000,"-10:10","RadixBitSorterInt",7,52
1000000,"-10:10","RadixByteSorterInt",7,53
10000000,"-10:10","JavaSorterInt",141,100
10000000,"-10:10","QuickBitSorterInt",47,34
10000000,"-10:10","RadixBitSorterInt",73,52
10000000,"-10:10","RadixByteSorterInt",76,54
40000000,"-10:10","JavaSorterInt",562,100
40000000,"-10:10","QuickBitSorterInt",191,34
40000000,"-10:10","RadixBitSorterInt",288,51
40000000,"-10:10","RadixByteSorterInt",300,53
10000,"-1000:1000","JavaSorterInt",0,100
10000,"-1000:1000","QuickBitSorterInt",0,32
10000,"-1000:1000","RadixBitSorterInt",0,15
10000,"-1000:1000","RadixByteSorterInt",0,21
100000,"-1000:1000","JavaSorterInt",3,100
100000,"-1000:1000","QuickBitSorterInt",0,12
100000,"-1000:1000","RadixBitSorterInt",0,16
100000,"-1000:1000","RadixByteSorterInt",0,23
1000000,"-1000:1000","JavaSorterInt",35,100
1000000,"-1000:1000","QuickBitSorterInt",4,13
1000000,"-1000:1000","RadixBitSorterInt",7,19
1000000,"-1000:1000","RadixByteSorterInt",9,27
10000000,"-1000:1000","JavaSorterInt",352,100
10000000,"-1000:1000","QuickBitSorterInt",47,13
10000000,"-1000:1000","RadixBitSorterInt",78,22
10000000,"-1000:1000","RadixByteSorterInt",95,27
40000000,"-1000:1000","JavaSorterInt",1393,100
40000000,"-1000:1000","QuickBitSorterInt",188,14
40000000,"-1000:1000","RadixBitSorterInt",310,22
40000000,"-1000:1000","RadixByteSorterInt",387,28
10000,"-100000:100000","JavaSorterInt",0,100
10000,"-100000:100000","QuickBitSorterInt",0,30
10000,"-100000:100000","RadixBitSorterInt",0,18
10000,"-100000:100000","RadixByteSorterInt",0,25
100000,"-100000:100000","JavaSorterInt",5,100
100000,"-100000:100000","QuickBitSorterInt",1,22
100000,"-100000:100000","RadixBitSorterInt",0,16
100000,"-100000:100000","RadixByteSorterInt",1,21
1000000,"-100000:100000","JavaSorterInt",60,100
1000000,"-100000:100000","QuickBitSorterInt",9,15
1000000,"-100000:100000","RadixBitSorterInt",10,17
1000000,"-100000:100000","RadixByteSorterInt",12,21
10000000,"-100000:100000","JavaSorterInt",587,100
10000000,"-100000:100000","QuickBitSorterInt",79,14
10000000,"-100000:100000","RadixBitSorterInt",110,19
10000000,"-100000:100000","RadixByteSorterInt",130,22
40000000,"-100000:100000","JavaSorterInt",2312,100
40000000,"-100000:100000","QuickBitSorterInt",320,14
40000000,"-100000:100000","RadixBitSorterInt",459,20
40000000,"-100000:100000","RadixByteSorterInt",520,23
10000,"-10000000:10000000","JavaSorterInt",0,100
10000,"-10000000:10000000","QuickBitSorterInt",1,261
10000,"-10000000:10000000","RadixBitSorterInt",0,24
10000,"-10000000:10000000","RadixByteSorterInt",0,21
100000,"-10000000:10000000","JavaSorterInt",5,100
100000,"-10000000:10000000","QuickBitSorterInt",3,73
100000,"-10000000:10000000","RadixBitSorterInt",0,19
100000,"-10000000:10000000","RadixByteSorterInt",1,20
1000000,"-10000000:10000000","JavaSorterInt",61,100
1000000,"-10000000:10000000","QuickBitSorterInt",33,55
1000000,"-10000000:10000000","RadixBitSorterInt",12,20
1000000,"-10000000:10000000","RadixByteSorterInt",12,20
10000000,"-10000000:10000000","JavaSorterInt",725,100
10000000,"-10000000:10000000","QuickBitSorterInt",339,47
10000000,"-10000000:10000000","RadixBitSorterInt",133,18
10000000,"-10000000:10000000","RadixByteSorterInt",129,18
40000000,"-10000000:10000000","JavaSorterInt",3144,100
40000000,"-10000000:10000000","QuickBitSorterInt",1370,44
40000000,"-10000000:10000000","RadixBitSorterInt",569,18
40000000,"-10000000:10000000","RadixByteSorterInt",551,18
10000,"-1000000000:1000000000","JavaSorterInt",0,100
10000,"-1000000000:1000000000","QuickBitSorterInt",0,188
10000,"-1000000000:1000000000","RadixBitSorterInt",0,22
10000,"-1000000000:1000000000","RadixByteSorterInt",0,25
100000,"-1000000000:1000000000","JavaSorterInt",5,100
100000,"-1000000000:1000000000","QuickBitSorterInt",6,119
100000,"-1000000000:1000000000","RadixBitSorterInt",0,17
100000,"-1000000000:1000000000","RadixByteSorterInt",1,22
1000000,"-1000000000:1000000000","JavaSorterInt",61,100
1000000,"-1000000000:1000000000","QuickBitSorterInt",111,180
1000000,"-1000000000:1000000000","RadixBitSorterInt",11,19
1000000,"-1000000000:1000000000","RadixByteSorterInt",13,22
10000000,"-1000000000:1000000000","JavaSorterInt",722,100
10000000,"-1000000000:1000000000","QuickBitSorterInt",628,87
10000000,"-1000000000:1000000000","RadixBitSorterInt",138,19
10000000,"-1000000000:1000000000","RadixByteSorterInt",150,21
40000000,"-1000000000:1000000000","JavaSorterInt",3144,100
40000000,"-1000000000:1000000000","QuickBitSorterInt",2367,75
40000000,"-1000000000:1000000000","RadixBitSorterInt",583,19
40000000,"-1000000000:1000000000","RadixByteSorterInt",607,19
