"Size","Range","Sorter","Time"
10000,"-10:10","JavaSorterInt",0
10000,"-10:10","QuickBitSorterInt",0
10000,"-10:10","RadixBitSorterInt",0
10000,"-10:10","RadixByteSorterInt",0
100000,"-10:10","JavaSorterInt",1
100000,"-10:10","QuickBitSorterInt",0
100000,"-10:10","RadixBitSorterInt",0
100000,"-10:10","RadixByteSorterInt",0
1000000,"-10:10","JavaSorterInt",13
1000000,"-10:10","QuickBitSorterInt",6
1000000,"-10:10","RadixBitSorterInt",8
1000000,"-10:10","RadixByteSorterInt",8
10000000,"-10:10","JavaSorterInt",130
10000000,"-10:10","QuickBitSorterInt",63
10000000,"-10:10","RadixBitSorterInt",88
10000000,"-10:10","RadixByteSorterInt",90
40000000,"-10:10","JavaSorterInt",524
40000000,"-10:10","QuickBitSorterInt",254
40000000,"-10:10","RadixBitSorterInt",351
40000000,"-10:10","RadixByteSorterInt",365
10000,"-1000:1000","JavaSorterInt",0
10000,"-1000:1000","QuickBitSorterInt",0
10000,"-1000:1000","RadixBitSorterInt",0
10000,"-1000:1000","RadixByteSorterInt",0
100000,"-1000:1000","JavaSorterInt",3
100000,"-1000:1000","QuickBitSorterInt",0
100000,"-1000:1000","RadixBitSorterInt",0
100000,"-1000:1000","RadixByteSorterInt",0
1000000,"-1000:1000","JavaSorterInt",34
1000000,"-1000:1000","QuickBitSorterInt",5
1000000,"-1000:1000","RadixBitSorterInt",7
1000000,"-1000:1000","RadixByteSorterInt",10
10000000,"-1000:1000","JavaSorterInt",337
10000000,"-1000:1000","QuickBitSorterInt",60
10000000,"-1000:1000","RadixBitSorterInt",87
10000000,"-1000:1000","RadixByteSorterInt",106
40000000,"-1000:1000","JavaSorterInt",1336
40000000,"-1000:1000","QuickBitSorterInt",246
40000000,"-1000:1000","RadixBitSorterInt",355
40000000,"-1000:1000","RadixByteSorterInt",441
10000,"-100000:100000","JavaSorterInt",0
10000,"-100000:100000","QuickBitSorterInt",0
10000,"-100000:100000","RadixBitSorterInt",0
10000,"-100000:100000","RadixByteSorterInt",0
100000,"-100000:100000","JavaSorterInt",5
100000,"-100000:100000","QuickBitSorterInt",1
100000,"-100000:100000","RadixBitSorterInt",0
100000,"-100000:100000","RadixByteSorterInt",1
1000000,"-100000:100000","JavaSorterInt",61
1000000,"-100000:100000","QuickBitSorterInt",10
1000000,"-100000:100000","RadixBitSorterInt",11
1000000,"-100000:100000","RadixByteSorterInt",14
10000000,"-100000:100000","JavaSorterInt",570
10000000,"-100000:100000","QuickBitSorterInt",92
10000000,"-100000:100000","RadixBitSorterInt",118
10000000,"-100000:100000","RadixByteSorterInt",145
40000000,"-100000:100000","JavaSorterInt",2233
40000000,"-100000:100000","QuickBitSorterInt",371
40000000,"-100000:100000","RadixBitSorterInt",491
40000000,"-100000:100000","RadixByteSorterInt",584
10000,"-10000000:10000000","JavaSorterInt",0
10000,"-10000000:10000000","QuickBitSorterInt",1
10000,"-10000000:10000000","RadixBitSorterInt",0
10000,"-10000000:10000000","RadixByteSorterInt",0
100000,"-10000000:10000000","JavaSorterInt",5
100000,"-10000000:10000000","QuickBitSorterInt",4
100000,"-10000000:10000000","RadixBitSorterInt",1
100000,"-10000000:10000000","RadixByteSorterInt",1
1000000,"-10000000:10000000","JavaSorterInt",61
1000000,"-10000000:10000000","QuickBitSorterInt",34
1000000,"-10000000:10000000","RadixBitSorterInt",13
1000000,"-10000000:10000000","RadixByteSorterInt",12
10000000,"-10000000:10000000","JavaSorterInt",717
10000000,"-10000000:10000000","QuickBitSorterInt",345
10000000,"-10000000:10000000","RadixBitSorterInt",144
10000000,"-10000000:10000000","RadixByteSorterInt",139
40000000,"-10000000:10000000","JavaSorterInt",3118
40000000,"-10000000:10000000","QuickBitSorterInt",1399
40000000,"-10000000:10000000","RadixBitSorterInt",625
40000000,"-10000000:10000000","RadixByteSorterInt",596
10000,"-1000000000:1000000000","JavaSorterInt",0
10000,"-1000000000:1000000000","QuickBitSorterInt",0
10000,"-1000000000:1000000000","RadixBitSorterInt",0
10000,"-1000000000:1000000000","RadixByteSorterInt",0
100000,"-1000000000:1000000000","JavaSorterInt",5
100000,"-1000000000:1000000000","QuickBitSorterInt",6
100000,"-1000000000:1000000000","RadixBitSorterInt",1
100000,"-1000000000:1000000000","RadixByteSorterInt",1
1000000,"-1000000000:1000000000","JavaSorterInt",62
1000000,"-1000000000:1000000000","QuickBitSorterInt",124
1000000,"-1000000000:1000000000","RadixBitSorterInt",14
1000000,"-1000000000:1000000000","RadixByteSorterInt",15
10000000,"-1000000000:1000000000","JavaSorterInt",716
10000000,"-1000000000:1000000000","QuickBitSorterInt",688
10000000,"-1000000000:1000000000","RadixBitSorterInt",150
10000000,"-1000000000:1000000000","RadixByteSorterInt",164
40000000,"-1000000000:1000000000","JavaSorterInt",3129
40000000,"-1000000000:1000000000","QuickBitSorterInt",2463
40000000,"-1000000000:1000000000","RadixBitSorterInt",617
40000000,"-1000000000:1000000000","RadixByteSorterInt",667
