"Size","Range","Sorter","Time"
10000,"-10:10","JavaSorterInt",0
10000,"-10:10","QuickBitSorterInt",0
10000,"-10:10","RadixBitSorterInt",0
10000,"-10:10","RadixByteSorterInt",0
100000,"-10:10","JavaSorterInt",1
100000,"-10:10","QuickBitSorterInt",0
100000,"-10:10","RadixBitSorterInt",0
100000,"-10:10","RadixByteSorterInt",0
1000000,"-10:10","JavaSorterInt",13
1000000,"-10:10","QuickBitSorterInt",4
1000000,"-10:10","RadixBitSorterInt",7
1000000,"-10:10","RadixByteSorterInt",7
10000000,"-10:10","JavaSorterInt",131
10000000,"-10:10","QuickBitSorterInt",47
10000000,"-10:10","RadixBitSorterInt",72
10000000,"-10:10","RadixByteSorterInt",74
40000000,"-10:10","JavaSorterInt",522
40000000,"-10:10","QuickBitSorterInt",189
40000000,"-10:10","RadixBitSorterInt",284
40000000,"-10:10","RadixByteSorterInt",295
10000,"-1000:1000","JavaSorterInt",0
10000,"-1000:1000","QuickBitSorterInt",0
10000,"-1000:1000","RadixBitSorterInt",0
10000,"-1000:1000","RadixByteSorterInt",0
100000,"-1000:1000","JavaSorterInt",3
100000,"-1000:1000","QuickBitSorterInt",0
100000,"-1000:1000","RadixBitSorterInt",0
100000,"-1000:1000","RadixByteSorterInt",0
1000000,"-1000:1000","JavaSorterInt",34
1000000,"-1000:1000","QuickBitSorterInt",4
1000000,"-1000:1000","RadixBitSorterInt",6
1000000,"-1000:1000","RadixByteSorterInt",9
10000000,"-1000:1000","JavaSorterInt",340
10000000,"-1000:1000","QuickBitSorterInt",46
10000000,"-1000:1000","RadixBitSorterInt",74
10000000,"-1000:1000","RadixByteSorterInt",92
40000000,"-1000:1000","JavaSorterInt",1341
40000000,"-1000:1000","QuickBitSorterInt",187
40000000,"-1000:1000","RadixBitSorterInt",307
40000000,"-1000:1000","RadixByteSorterInt",366
10000,"-100000:100000","JavaSorterInt",0
10000,"-100000:100000","QuickBitSorterInt",0
10000,"-100000:100000","RadixBitSorterInt",0
10000,"-100000:100000","RadixByteSorterInt",0
100000,"-100000:100000","JavaSorterInt",5
100000,"-100000:100000","QuickBitSorterInt",1
100000,"-100000:100000","RadixBitSorterInt",0
100000,"-100000:100000","RadixByteSorterInt",1
1000000,"-100000:100000","JavaSorterInt",59
1000000,"-100000:100000","QuickBitSorterInt",9
1000000,"-100000:100000","RadixBitSorterInt",9
1000000,"-100000:100000","RadixByteSorterInt",12
10000000,"-100000:100000","JavaSorterInt",573
10000000,"-100000:100000","QuickBitSorterInt",79
10000000,"-100000:100000","RadixBitSorterInt",109
10000000,"-100000:100000","RadixByteSorterInt",128
40000000,"-100000:100000","JavaSorterInt",2233
40000000,"-100000:100000","QuickBitSorterInt",311
40000000,"-100000:100000","RadixBitSorterInt",449
40000000,"-100000:100000","RadixByteSorterInt",509
10000,"-10000000:10000000","JavaSorterInt",0
10000,"-10000000:10000000","QuickBitSorterInt",1
10000,"-10000000:10000000","RadixBitSorterInt",0
10000,"-10000000:10000000","RadixByteSorterInt",0
100000,"-10000000:10000000","JavaSorterInt",5
100000,"-10000000:10000000","QuickBitSorterInt",3
100000,"-10000000:10000000","RadixBitSorterInt",0
100000,"-10000000:10000000","RadixByteSorterInt",0
1000000,"-10000000:10000000","JavaSorterInt",60
1000000,"-10000000:10000000","QuickBitSorterInt",33
1000000,"-10000000:10000000","RadixBitSorterInt",12
1000000,"-10000000:10000000","RadixByteSorterInt",11
10000000,"-10000000:10000000","JavaSorterInt",710
10000000,"-10000000:10000000","QuickBitSorterInt",334
10000000,"-10000000:10000000","RadixBitSorterInt",134
10000000,"-10000000:10000000","RadixByteSorterInt",134
40000000,"-10000000:10000000","JavaSorterInt",3078
40000000,"-10000000:10000000","QuickBitSorterInt",1334
40000000,"-10000000:10000000","RadixBitSorterInt",557
40000000,"-10000000:10000000","RadixByteSorterInt",557
10000,"-1000000000:1000000000","JavaSorterInt",0
10000,"-1000000000:1000000000","QuickBitSorterInt",0
10000,"-1000000000:1000000000","RadixBitSorterInt",0
10000,"-1000000000:1000000000","RadixByteSorterInt",0
100000,"-1000000000:1000000000","JavaSorterInt",5
100000,"-1000000000:1000000000","QuickBitSorterInt",6
100000,"-1000000000:1000000000","RadixBitSorterInt",0
100000,"-1000000000:1000000000","RadixByteSorterInt",1
1000000,"-1000000000:1000000000","JavaSorterInt",61
1000000,"-1000000000:1000000000","QuickBitSorterInt",110
1000000,"-1000000000:1000000000","RadixBitSorterInt",13
1000000,"-1000000000:1000000000","RadixByteSorterInt",14
10000000,"-1000000000:1000000000","JavaSorterInt",713
10000000,"-1000000000:1000000000","QuickBitSorterInt",623
10000000,"-1000000000:1000000000","RadixBitSorterInt",145
10000000,"-1000000000:1000000000","RadixByteSorterInt",152
40000000,"-1000000000:1000000000","JavaSorterInt",3088
40000000,"-1000000000:1000000000","QuickBitSorterInt",2335
40000000,"-1000000000:1000000000","RadixBitSorterInt",576
40000000,"-1000000000:1000000000","RadixByteSorterInt",613
