"Size","Range","Sorter","Time"
10000,"2147482647:2147485647","QuickBitSorterInt",0
10000,"2147482647:2147485647","RadixBitSorterInt",0
10000,"2147482647:2147485647","RadixByteSorterInt",0
10000,"2147482647:2147485647","QuickBitSorterMTInt",0
10000,"2147482647:2147485647","MixedBitSorterMTInt",0
10000,"2147482647:2147485647","RadixBitSorterMTInt",0
100000,"2147482647:2147485647","QuickBitSorterInt",0
100000,"2147482647:2147485647","RadixBitSorterInt",0
100000,"2147482647:2147485647","RadixByteSorterInt",1
100000,"2147482647:2147485647","QuickBitSorterMTInt",0
100000,"2147482647:2147485647","MixedBitSorterMTInt",0
100000,"2147482647:2147485647","RadixBitSorterMTInt",0
1000000,"2147482647:2147485647","QuickBitSorterInt",5
1000000,"2147482647:2147485647","RadixBitSorterInt",8
1000000,"2147482647:2147485647","RadixByteSorterInt",13
1000000,"2147482647:2147485647","QuickBitSorterMTInt",5
1000000,"2147482647:2147485647","MixedBitSorterMTInt",5
1000000,"2147482647:2147485647","RadixBitSorterMTInt",5
10000000,"2147482647:2147485647","QuickBitSorterInt",59
10000000,"2147482647:2147485647","RadixBitSorterInt",93
10000000,"2147482647:2147485647","RadixByteSorterInt",136
10000000,"2147482647:2147485647","QuickBitSorterMTInt",53
10000000,"2147482647:2147485647","MixedBitSorterMTInt",77
10000000,"2147482647:2147485647","RadixBitSorterMTInt",77
40000000,"2147482647:2147485647","QuickBitSorterInt",226
40000000,"2147482647:2147485647","RadixBitSorterInt",363
40000000,"2147482647:2147485647","RadixByteSorterInt",539
40000000,"2147482647:2147485647","QuickBitSorterMTInt",218
40000000,"2147482647:2147485647","MixedBitSorterMTInt",271
40000000,"2147482647:2147485647","RadixBitSorterMTInt",257
