"Size","Range","Sorter","Time"
10000,"-10:10","JavaSorterInt",0
10000,"-10:10","QuickBitSorterInt",0
10000,"-10:10","RadixBitSorterInt",0
10000,"-10:10","RadixByteSorterInt",0
100000,"-10:10","JavaSorterInt",2
100000,"-10:10","QuickBitSorterInt",0
100000,"-10:10","RadixBitSorterInt",0
100000,"-10:10","RadixByteSorterInt",1
1000000,"-10:10","JavaSorterInt",13
1000000,"-10:10","QuickBitSorterInt",6
1000000,"-10:10","RadixBitSorterInt",9
1000000,"-10:10","RadixByteSorterInt",10
10000000,"-10:10","JavaSorterInt",135
10000000,"-10:10","QuickBitSorterInt",62
10000000,"-10:10","RadixBitSorterInt",88
10000000,"-10:10","RadixByteSorterInt",99
40000000,"-10:10","JavaSorterInt",540
40000000,"-10:10","QuickBitSorterInt",262
40000000,"-10:10","RadixBitSorterInt",373
40000000,"-10:10","RadixByteSorterInt",407
10000,"-1000:1000","JavaSorterInt",0
10000,"-1000:1000","QuickBitSorterInt",0
10000,"-1000:1000","RadixBitSorterInt",0
10000,"-1000:1000","RadixByteSorterInt",0
100000,"-1000:1000","JavaSorterInt",4
100000,"-1000:1000","QuickBitSorterInt",0
100000,"-1000:1000","RadixBitSorterInt",0
100000,"-1000:1000","RadixByteSorterInt",1
1000000,"-1000:1000","JavaSorterInt",38
1000000,"-1000:1000","QuickBitSorterInt",5
1000000,"-1000:1000","RadixBitSorterInt",8
1000000,"-1000:1000","RadixByteSorterInt",13
10000000,"-1000:1000","JavaSorterInt",375
10000000,"-1000:1000","QuickBitSorterInt",64
10000000,"-1000:1000","RadixBitSorterInt",98
10000000,"-1000:1000","RadixByteSorterInt",146
40000000,"-1000:1000","JavaSorterInt",1486
40000000,"-1000:1000","QuickBitSorterInt",263
40000000,"-1000:1000","RadixBitSorterInt",397
40000000,"-1000:1000","RadixByteSorterInt",589
10000,"-100000:100000","JavaSorterInt",0
10000,"-100000:100000","QuickBitSorterInt",0
10000,"-100000:100000","RadixBitSorterInt",0
10000,"-100000:100000","RadixByteSorterInt",0
100000,"-100000:100000","JavaSorterInt",5
100000,"-100000:100000","QuickBitSorterInt",1
100000,"-100000:100000","RadixBitSorterInt",1
100000,"-100000:100000","RadixByteSorterInt",1
1000000,"-100000:100000","JavaSorterInt",68
1000000,"-100000:100000","QuickBitSorterInt",11
1000000,"-100000:100000","RadixBitSorterInt",11
1000000,"-100000:100000","RadixByteSorterInt",18
10000000,"-100000:100000","JavaSorterInt",642
10000000,"-100000:100000","QuickBitSorterInt",95
10000000,"-100000:100000","RadixBitSorterInt",141
10000000,"-100000:100000","RadixByteSorterInt",197
40000000,"-100000:100000","JavaSorterInt",2516
40000000,"-100000:100000","QuickBitSorterInt",392
40000000,"-100000:100000","RadixBitSorterInt",594
40000000,"-100000:100000","RadixByteSorterInt",792
10000,"-10000000:10000000","JavaSorterInt",0
10000,"-10000000:10000000","QuickBitSorterInt",1
10000,"-10000000:10000000","RadixBitSorterInt",0
10000,"-10000000:10000000","RadixByteSorterInt",0
100000,"-10000000:10000000","JavaSorterInt",5
100000,"-10000000:10000000","QuickBitSorterInt",9
100000,"-10000000:10000000","RadixBitSorterInt",1
100000,"-10000000:10000000","RadixByteSorterInt",1
1000000,"-10000000:10000000","JavaSorterInt",70
1000000,"-10000000:10000000","QuickBitSorterInt",43
1000000,"-10000000:10000000","RadixBitSorterInt",11
1000000,"-10000000:10000000","RadixByteSorterInt",16
10000000,"-10000000:10000000","JavaSorterInt",824
10000000,"-10000000:10000000","QuickBitSorterInt",413
10000000,"-10000000:10000000","RadixBitSorterInt",150
10000000,"-10000000:10000000","RadixByteSorterInt",184
40000000,"-10000000:10000000","JavaSorterInt",3567
40000000,"-10000000:10000000","QuickBitSorterInt",1653
40000000,"-10000000:10000000","RadixBitSorterInt",642
40000000,"-10000000:10000000","RadixByteSorterInt",771
10000,"-1000000000:1000000000","JavaSorterInt",0
10000,"-1000000000:1000000000","QuickBitSorterInt",0
10000,"-1000000000:1000000000","RadixBitSorterInt",0
10000,"-1000000000:1000000000","RadixByteSorterInt",0
100000,"-1000000000:1000000000","JavaSorterInt",5
100000,"-1000000000:1000000000","QuickBitSorterInt",7
100000,"-1000000000:1000000000","RadixBitSorterInt",1
100000,"-1000000000:1000000000","RadixByteSorterInt",1
1000000,"-1000000000:1000000000","JavaSorterInt",70
1000000,"-1000000000:1000000000","QuickBitSorterInt",136
1000000,"-1000000000:1000000000","RadixBitSorterInt",14
1000000,"-1000000000:1000000000","RadixByteSorterInt",19
10000000,"-1000000000:1000000000","JavaSorterInt",826
10000000,"-1000000000:1000000000","QuickBitSorterInt",1058
10000000,"-1000000000:1000000000","RadixBitSorterInt",196
10000000,"-1000000000:1000000000","RadixByteSorterInt",216
40000000,"-1000000000:1000000000","JavaSorterInt",3593
40000000,"-1000000000:1000000000","QuickBitSorterInt",3330
40000000,"-1000000000:1000000000","RadixBitSorterInt",819
40000000,"-1000000000:1000000000","RadixByteSorterInt",891
