"Size","Range","Sorter","Time"
10000,"-10:10","JavaSorterInt",0
10000,"-10:10","QuickBitSorterInt",0
10000,"-10:10","RadixBitSorterInt",0
10000,"-10:10","RadixByteSorterInt",0
100000,"-10:10","JavaSorterInt",1
100000,"-10:10","QuickBitSorterInt",1
100000,"-10:10","RadixBitSorterInt",0
100000,"-10:10","RadixByteSorterInt",0
1000000,"-10:10","JavaSorterInt",13
1000000,"-10:10","QuickBitSorterInt",6
1000000,"-10:10","RadixBitSorterInt",9
1000000,"-10:10","RadixByteSorterInt",9
10000000,"-10:10","JavaSorterInt",137
10000000,"-10:10","QuickBitSorterInt",64
10000000,"-10:10","RadixBitSorterInt",91
10000000,"-10:10","RadixByteSorterInt",93
40000000,"-10:10","JavaSorterInt",552
40000000,"-10:10","QuickBitSorterInt",276
40000000,"-10:10","RadixBitSorterInt",385
40000000,"-10:10","RadixByteSorterInt",381
10000,"-1000:1000","JavaSorterInt",0
10000,"-1000:1000","QuickBitSorterInt",0
10000,"-1000:1000","RadixBitSorterInt",0
10000,"-1000:1000","RadixByteSorterInt",0
100000,"-1000:1000","JavaSorterInt",4
100000,"-1000:1000","QuickBitSorterInt",0
100000,"-1000:1000","RadixBitSorterInt",0
100000,"-1000:1000","RadixByteSorterInt",1
1000000,"-1000:1000","JavaSorterInt",42
1000000,"-1000:1000","QuickBitSorterInt",7
1000000,"-1000:1000","RadixBitSorterInt",11
1000000,"-1000:1000","RadixByteSorterInt",13
10000000,"-1000:1000","JavaSorterInt",383
10000000,"-1000:1000","QuickBitSorterInt",65
10000000,"-1000:1000","RadixBitSorterInt",97
10000000,"-1000:1000","RadixByteSorterInt",122
40000000,"-1000:1000","JavaSorterInt",1496
40000000,"-1000:1000","QuickBitSorterInt",268
40000000,"-1000:1000","RadixBitSorterInt",391
40000000,"-1000:1000","RadixByteSorterInt",479
10000,"-100000:100000","JavaSorterInt",0
10000,"-100000:100000","QuickBitSorterInt",0
10000,"-100000:100000","RadixBitSorterInt",0
10000,"-100000:100000","RadixByteSorterInt",0
100000,"-100000:100000","JavaSorterInt",6
100000,"-100000:100000","QuickBitSorterInt",1
100000,"-100000:100000","RadixBitSorterInt",0
100000,"-100000:100000","RadixByteSorterInt",1
1000000,"-100000:100000","JavaSorterInt",70
1000000,"-100000:100000","QuickBitSorterInt",10
1000000,"-100000:100000","RadixBitSorterInt",12
1000000,"-100000:100000","RadixByteSorterInt",14
10000000,"-100000:100000","JavaSorterInt",649
10000000,"-100000:100000","QuickBitSorterInt",95
10000000,"-100000:100000","RadixBitSorterInt",136
10000000,"-100000:100000","RadixByteSorterInt",150
40000000,"-100000:100000","JavaSorterInt",2544
40000000,"-100000:100000","QuickBitSorterInt",397
40000000,"-100000:100000","RadixBitSorterInt",573
40000000,"-100000:100000","RadixByteSorterInt",605
10000,"-10000000:10000000","JavaSorterInt",0
10000,"-10000000:10000000","QuickBitSorterInt",1
10000,"-10000000:10000000","RadixBitSorterInt",0
10000,"-10000000:10000000","RadixByteSorterInt",0
100000,"-10000000:10000000","JavaSorterInt",6
100000,"-10000000:10000000","QuickBitSorterInt",5
100000,"-10000000:10000000","RadixBitSorterInt",1
100000,"-10000000:10000000","RadixByteSorterInt",1
1000000,"-10000000:10000000","JavaSorterInt",72
1000000,"-10000000:10000000","QuickBitSorterInt",39
1000000,"-10000000:10000000","RadixBitSorterInt",14
1000000,"-10000000:10000000","RadixByteSorterInt",13
10000000,"-10000000:10000000","JavaSorterInt",844
10000000,"-10000000:10000000","QuickBitSorterInt",396
10000000,"-10000000:10000000","RadixBitSorterInt",163
10000000,"-10000000:10000000","RadixByteSorterInt",145
40000000,"-10000000:10000000","JavaSorterInt",3660
40000000,"-10000000:10000000","QuickBitSorterInt",1610
40000000,"-10000000:10000000","RadixBitSorterInt",664
40000000,"-10000000:10000000","RadixByteSorterInt",625
10000,"-1000000000:1000000000","JavaSorterInt",0
10000,"-1000000000:1000000000","QuickBitSorterInt",0
10000,"-1000000000:1000000000","RadixBitSorterInt",0
10000,"-1000000000:1000000000","RadixByteSorterInt",0
100000,"-1000000000:1000000000","JavaSorterInt",6
100000,"-1000000000:1000000000","QuickBitSorterInt",7
100000,"-1000000000:1000000000","RadixBitSorterInt",1
100000,"-1000000000:1000000000","RadixByteSorterInt",1
1000000,"-1000000000:1000000000","JavaSorterInt",72
1000000,"-1000000000:1000000000","QuickBitSorterInt",134
1000000,"-1000000000:1000000000","RadixBitSorterInt",15
1000000,"-1000000000:1000000000","RadixByteSorterInt",17
10000000,"-1000000000:1000000000","JavaSorterInt",845
10000000,"-1000000000:1000000000","QuickBitSorterInt",756
10000000,"-1000000000:1000000000","RadixBitSorterInt",166
10000000,"-1000000000:1000000000","RadixByteSorterInt",172
40000000,"-1000000000:1000000000","JavaSorterInt",3664
40000000,"-1000000000:1000000000","QuickBitSorterInt",2762
40000000,"-1000000000:1000000000","RadixBitSorterInt",733
40000000,"-1000000000:1000000000","RadixByteSorterInt",702
