"Size","Range","Sorter","Time"
10000,"-10:10","JavaSorterInt",0
10000,"-10:10","QuickBitSorterInt",0
10000,"-10:10","RadixBitSorterInt",0
10000,"-10:10","RadixByteSorterInt",0
100000,"-10:10","JavaSorterInt",1
100000,"-10:10","QuickBitSorterInt",0
100000,"-10:10","RadixBitSorterInt",0
100000,"-10:10","RadixByteSorterInt",1
1000000,"-10:10","JavaSorterInt",13
1000000,"-10:10","QuickBitSorterInt",6
1000000,"-10:10","RadixBitSorterInt",9
1000000,"-10:10","RadixByteSorterInt",9
10000000,"-10:10","JavaSorterInt",141
10000000,"-10:10","QuickBitSorterInt",64
10000000,"-10:10","RadixBitSorterInt",95
10000000,"-10:10","RadixByteSorterInt",96
40000000,"-10:10","JavaSorterInt",557
40000000,"-10:10","QuickBitSorterInt",270
40000000,"-10:10","RadixBitSorterInt",377
40000000,"-10:10","RadixByteSorterInt",377
10000,"-1000:1000","JavaSorterInt",0
10000,"-1000:1000","QuickBitSorterInt",0
10000,"-1000:1000","RadixBitSorterInt",0
10000,"-1000:1000","RadixByteSorterInt",0
100000,"-1000:1000","JavaSorterInt",4
100000,"-1000:1000","QuickBitSorterInt",0
100000,"-1000:1000","RadixBitSorterInt",0
100000,"-1000:1000","RadixByteSorterInt",0
1000000,"-1000:1000","JavaSorterInt",38
1000000,"-1000:1000","QuickBitSorterInt",6
1000000,"-1000:1000","RadixBitSorterInt",8
1000000,"-1000:1000","RadixByteSorterInt",12
10000000,"-1000:1000","JavaSorterInt",379
10000000,"-1000:1000","QuickBitSorterInt",63
10000000,"-1000:1000","RadixBitSorterInt",90
10000000,"-1000:1000","RadixByteSorterInt",125
40000000,"-1000:1000","JavaSorterInt",1514
40000000,"-1000:1000","QuickBitSorterInt",277
40000000,"-1000:1000","RadixBitSorterInt",409
40000000,"-1000:1000","RadixByteSorterInt",526
10000,"-100000:100000","JavaSorterInt",0
10000,"-100000:100000","QuickBitSorterInt",0
10000,"-100000:100000","RadixBitSorterInt",0
10000,"-100000:100000","RadixByteSorterInt",0
100000,"-100000:100000","JavaSorterInt",6
100000,"-100000:100000","QuickBitSorterInt",1
100000,"-100000:100000","RadixBitSorterInt",0
100000,"-100000:100000","RadixByteSorterInt",1
1000000,"-100000:100000","JavaSorterInt",69
1000000,"-100000:100000","QuickBitSorterInt",11
1000000,"-100000:100000","RadixBitSorterInt",10
1000000,"-100000:100000","RadixByteSorterInt",14
10000000,"-100000:100000","JavaSorterInt",649
10000000,"-100000:100000","QuickBitSorterInt",97
10000000,"-100000:100000","RadixBitSorterInt",121
10000000,"-100000:100000","RadixByteSorterInt",163
40000000,"-100000:100000","JavaSorterInt",2540
40000000,"-100000:100000","QuickBitSorterInt",397
40000000,"-100000:100000","RadixBitSorterInt",482
40000000,"-100000:100000","RadixByteSorterInt",646
10000,"-10000000:10000000","JavaSorterInt",0
10000,"-10000000:10000000","QuickBitSorterInt",1
10000,"-10000000:10000000","RadixBitSorterInt",0
10000,"-10000000:10000000","RadixByteSorterInt",0
100000,"-10000000:10000000","JavaSorterInt",6
100000,"-10000000:10000000","QuickBitSorterInt",4
100000,"-10000000:10000000","RadixBitSorterInt",1
100000,"-10000000:10000000","RadixByteSorterInt",1
1000000,"-10000000:10000000","JavaSorterInt",71
1000000,"-10000000:10000000","QuickBitSorterInt",38
1000000,"-10000000:10000000","RadixBitSorterInt",13
1000000,"-10000000:10000000","RadixByteSorterInt",13
10000000,"-10000000:10000000","JavaSorterInt",831
10000000,"-10000000:10000000","QuickBitSorterInt",382
10000000,"-10000000:10000000","RadixBitSorterInt",153
10000000,"-10000000:10000000","RadixByteSorterInt",155
40000000,"-10000000:10000000","JavaSorterInt",3615
40000000,"-10000000:10000000","QuickBitSorterInt",1609
40000000,"-10000000:10000000","RadixBitSorterInt",664
40000000,"-10000000:10000000","RadixByteSorterInt",670
10000,"-1000000000:1000000000","JavaSorterInt",0
10000,"-1000000000:1000000000","QuickBitSorterInt",0
10000,"-1000000000:1000000000","RadixBitSorterInt",0
10000,"-1000000000:1000000000","RadixByteSorterInt",0
100000,"-1000000000:1000000000","JavaSorterInt",6
100000,"-1000000000:1000000000","QuickBitSorterInt",8
100000,"-1000000000:1000000000","RadixBitSorterInt",1
100000,"-1000000000:1000000000","RadixByteSorterInt",1
1000000,"-1000000000:1000000000","JavaSorterInt",73
1000000,"-1000000000:1000000000","QuickBitSorterInt",138
1000000,"-1000000000:1000000000","RadixBitSorterInt",15
1000000,"-1000000000:1000000000","RadixByteSorterInt",18
10000000,"-1000000000:1000000000","JavaSorterInt",838
10000000,"-1000000000:1000000000","QuickBitSorterInt",700
10000000,"-1000000000:1000000000","RadixBitSorterInt",170
10000000,"-1000000000:1000000000","RadixByteSorterInt",188
40000000,"-1000000000:1000000000","JavaSorterInt",3626
40000000,"-1000000000:1000000000","QuickBitSorterInt",2708
40000000,"-1000000000:1000000000","RadixBitSorterInt",689
40000000,"-1000000000:1000000000","RadixByteSorterInt",758
