"Size","Range","Sorter","Time"
10000,"-10:10","JavaSorterInt",0
10000,"-10:10","QuickBitSorterInt",0
10000,"-10:10","RadixBitSorterInt",0
10000,"-10:10","RadixByteSorterInt",0
100000,"-10:10","JavaSorterInt",1
100000,"-10:10","QuickBitSorterInt",1
100000,"-10:10","RadixBitSorterInt",0
100000,"-10:10","RadixByteSorterInt",0
1000000,"-10:10","JavaSorterInt",15
1000000,"-10:10","QuickBitSorterInt",6
1000000,"-10:10","RadixBitSorterInt",9
1000000,"-10:10","RadixByteSorterInt",9
10000000,"-10:10","JavaSorterInt",152
10000000,"-10:10","QuickBitSorterInt",62
10000000,"-10:10","RadixBitSorterInt",89
10000000,"-10:10","RadixByteSorterInt",88
40000000,"-10:10","JavaSorterInt",590
40000000,"-10:10","QuickBitSorterInt",258
40000000,"-10:10","RadixBitSorterInt",359
40000000,"-10:10","RadixByteSorterInt",362
10000,"-1000:1000","JavaSorterInt",0
10000,"-1000:1000","QuickBitSorterInt",0
10000,"-1000:1000","RadixBitSorterInt",0
10000,"-1000:1000","RadixByteSorterInt",0
100000,"-1000:1000","JavaSorterInt",4
100000,"-1000:1000","QuickBitSorterInt",0
100000,"-1000:1000","RadixBitSorterInt",0
100000,"-1000:1000","RadixByteSorterInt",0
1000000,"-1000:1000","JavaSorterInt",39
1000000,"-1000:1000","QuickBitSorterInt",5
1000000,"-1000:1000","RadixBitSorterInt",7
1000000,"-1000:1000","RadixByteSorterInt",11
10000000,"-1000:1000","JavaSorterInt",392
10000000,"-1000:1000","QuickBitSorterInt",62
10000000,"-1000:1000","RadixBitSorterInt",90
10000000,"-1000:1000","RadixByteSorterInt",119
40000000,"-1000:1000","JavaSorterInt",1540
40000000,"-1000:1000","QuickBitSorterInt",259
40000000,"-1000:1000","RadixBitSorterInt",373
40000000,"-1000:1000","RadixByteSorterInt",487
10000,"-100000:100000","JavaSorterInt",0
10000,"-100000:100000","QuickBitSorterInt",0
10000,"-100000:100000","RadixBitSorterInt",0
10000,"-100000:100000","RadixByteSorterInt",0
100000,"-100000:100000","JavaSorterInt",5
100000,"-100000:100000","QuickBitSorterInt",1
100000,"-100000:100000","RadixBitSorterInt",0
100000,"-100000:100000","RadixByteSorterInt",1
1000000,"-100000:100000","JavaSorterInt",70
1000000,"-100000:100000","QuickBitSorterInt",10
1000000,"-100000:100000","RadixBitSorterInt",11
1000000,"-100000:100000","RadixByteSorterInt",14
10000000,"-100000:100000","JavaSorterInt",655
10000000,"-100000:100000","QuickBitSorterInt",94
10000000,"-100000:100000","RadixBitSorterInt",131
10000000,"-100000:100000","RadixByteSorterInt",152
40000000,"-100000:100000","JavaSorterInt",2570
40000000,"-100000:100000","QuickBitSorterInt",387
40000000,"-100000:100000","RadixBitSorterInt",545
40000000,"-100000:100000","RadixByteSorterInt",619
10000,"-10000000:10000000","JavaSorterInt",0
10000,"-10000000:10000000","QuickBitSorterInt",1
10000,"-10000000:10000000","RadixBitSorterInt",0
10000,"-10000000:10000000","RadixByteSorterInt",0
100000,"-10000000:10000000","JavaSorterInt",5
100000,"-10000000:10000000","QuickBitSorterInt",5
100000,"-10000000:10000000","RadixBitSorterInt",1
100000,"-10000000:10000000","RadixByteSorterInt",1
1000000,"-10000000:10000000","JavaSorterInt",71
1000000,"-10000000:10000000","QuickBitSorterInt",39
1000000,"-10000000:10000000","RadixBitSorterInt",12
1000000,"-10000000:10000000","RadixByteSorterInt",12
10000000,"-10000000:10000000","JavaSorterInt",837
10000000,"-10000000:10000000","QuickBitSorterInt",392
10000000,"-10000000:10000000","RadixBitSorterInt",156
10000000,"-10000000:10000000","RadixByteSorterInt",149
40000000,"-10000000:10000000","JavaSorterInt",3608
40000000,"-10000000:10000000","QuickBitSorterInt",1586
40000000,"-10000000:10000000","RadixBitSorterInt",644
40000000,"-10000000:10000000","RadixByteSorterInt",630
10000,"-1000000000:1000000000","JavaSorterInt",0
10000,"-1000000000:1000000000","QuickBitSorterInt",0
10000,"-1000000000:1000000000","RadixBitSorterInt",0
10000,"-1000000000:1000000000","RadixByteSorterInt",0
100000,"-1000000000:1000000000","JavaSorterInt",5
100000,"-1000000000:1000000000","QuickBitSorterInt",7
100000,"-1000000000:1000000000","RadixBitSorterInt",1
100000,"-1000000000:1000000000","RadixByteSorterInt",1
1000000,"-1000000000:1000000000","JavaSorterInt",71
1000000,"-1000000000:1000000000","QuickBitSorterInt",132
1000000,"-1000000000:1000000000","RadixBitSorterInt",12
1000000,"-1000000000:1000000000","RadixByteSorterInt",14
10000000,"-1000000000:1000000000","JavaSorterInt",836
10000000,"-1000000000:1000000000","QuickBitSorterInt",752
10000000,"-1000000000:1000000000","RadixBitSorterInt",163
10000000,"-1000000000:1000000000","RadixByteSorterInt",181
40000000,"-1000000000:1000000000","JavaSorterInt",3668
40000000,"-1000000000:1000000000","QuickBitSorterInt",2789
40000000,"-1000000000:1000000000","RadixBitSorterInt",680
40000000,"-1000000000:1000000000","RadixByteSorterInt",745
