"Size","Range","Sorter","Time"
10000,"-10:10","JavaSorterInt",0
10000,"-10:10","QuickBitSorterInt",0
10000,"-10:10","RadixBitSorterInt",0
10000,"-10:10","RadixByteSorterInt",0
100000,"-10:10","JavaSorterInt",1
100000,"-10:10","QuickBitSorterInt",0
100000,"-10:10","RadixBitSorterInt",0
100000,"-10:10","RadixByteSorterInt",0
1000000,"-10:10","JavaSorterInt",13
1000000,"-10:10","QuickBitSorterInt",6
1000000,"-10:10","RadixBitSorterInt",8
1000000,"-10:10","RadixByteSorterInt",8
10000000,"-10:10","JavaSorterInt",138
10000000,"-10:10","QuickBitSorterInt",62
10000000,"-10:10","RadixBitSorterInt",91
10000000,"-10:10","RadixByteSorterInt",87
40000000,"-10:10","JavaSorterInt",552
40000000,"-10:10","QuickBitSorterInt",249
40000000,"-10:10","RadixBitSorterInt",350
40000000,"-10:10","RadixByteSorterInt",347
10000,"-1000:1000","JavaSorterInt",0
10000,"-1000:1000","QuickBitSorterInt",0
10000,"-1000:1000","RadixBitSorterInt",0
10000,"-1000:1000","RadixByteSorterInt",0
100000,"-1000:1000","JavaSorterInt",3
100000,"-1000:1000","QuickBitSorterInt",0
100000,"-1000:1000","RadixBitSorterInt",0
100000,"-1000:1000","RadixByteSorterInt",0
1000000,"-1000:1000","JavaSorterInt",35
1000000,"-1000:1000","QuickBitSorterInt",5
1000000,"-1000:1000","RadixBitSorterInt",7
1000000,"-1000:1000","RadixByteSorterInt",10
10000000,"-1000:1000","JavaSorterInt",343
10000000,"-1000:1000","QuickBitSorterInt",60
10000000,"-1000:1000","RadixBitSorterInt",86
10000000,"-1000:1000","RadixByteSorterInt",115
40000000,"-1000:1000","JavaSorterInt",1361
40000000,"-1000:1000","QuickBitSorterInt",250
40000000,"-1000:1000","RadixBitSorterInt",352
40000000,"-1000:1000","RadixByteSorterInt",472
10000,"-100000:100000","JavaSorterInt",0
10000,"-100000:100000","QuickBitSorterInt",0
10000,"-100000:100000","RadixBitSorterInt",0
10000,"-100000:100000","RadixByteSorterInt",0
100000,"-100000:100000","JavaSorterInt",5
100000,"-100000:100000","QuickBitSorterInt",1
100000,"-100000:100000","RadixBitSorterInt",0
100000,"-100000:100000","RadixByteSorterInt",1
1000000,"-100000:100000","JavaSorterInt",60
1000000,"-100000:100000","QuickBitSorterInt",10
1000000,"-100000:100000","RadixBitSorterInt",11
1000000,"-100000:100000","RadixByteSorterInt",14
10000000,"-100000:100000","JavaSorterInt",575
10000000,"-100000:100000","QuickBitSorterInt",92
10000000,"-100000:100000","RadixBitSorterInt",129
10000000,"-100000:100000","RadixByteSorterInt",154
40000000,"-100000:100000","JavaSorterInt",2256
40000000,"-100000:100000","QuickBitSorterInt",376
40000000,"-100000:100000","RadixBitSorterInt",538
40000000,"-100000:100000","RadixByteSorterInt",618
10000,"-10000000:10000000","JavaSorterInt",0
10000,"-10000000:10000000","QuickBitSorterInt",1
10000,"-10000000:10000000","RadixBitSorterInt",0
10000,"-10000000:10000000","RadixByteSorterInt",0
100000,"-10000000:10000000","JavaSorterInt",5
100000,"-10000000:10000000","QuickBitSorterInt",4
100000,"-10000000:10000000","RadixBitSorterInt",1
100000,"-10000000:10000000","RadixByteSorterInt",1
1000000,"-10000000:10000000","JavaSorterInt",62
1000000,"-10000000:10000000","QuickBitSorterInt",34
1000000,"-10000000:10000000","RadixBitSorterInt",13
1000000,"-10000000:10000000","RadixByteSorterInt",13
10000000,"-10000000:10000000","JavaSorterInt",723
10000000,"-10000000:10000000","QuickBitSorterInt",344
10000000,"-10000000:10000000","RadixBitSorterInt",154
10000000,"-10000000:10000000","RadixByteSorterInt",150
40000000,"-10000000:10000000","JavaSorterInt",3135
40000000,"-10000000:10000000","QuickBitSorterInt",1392
40000000,"-10000000:10000000","RadixBitSorterInt",637
40000000,"-10000000:10000000","RadixByteSorterInt",626
10000,"-1000000000:1000000000","JavaSorterInt",0
10000,"-1000000000:1000000000","QuickBitSorterInt",0
10000,"-1000000000:1000000000","RadixBitSorterInt",0
10000,"-1000000000:1000000000","RadixByteSorterInt",0
100000,"-1000000000:1000000000","JavaSorterInt",5
100000,"-1000000000:1000000000","QuickBitSorterInt",6
100000,"-1000000000:1000000000","RadixBitSorterInt",1
100000,"-1000000000:1000000000","RadixByteSorterInt",1
1000000,"-1000000000:1000000000","JavaSorterInt",62
1000000,"-1000000000:1000000000","QuickBitSorterInt",123
1000000,"-1000000000:1000000000","RadixBitSorterInt",13
1000000,"-1000000000:1000000000","RadixByteSorterInt",15
10000000,"-1000000000:1000000000","JavaSorterInt",725
10000000,"-1000000000:1000000000","QuickBitSorterInt",687
10000000,"-1000000000:1000000000","RadixBitSorterInt",165
10000000,"-1000000000:1000000000","RadixByteSorterInt",182
40000000,"-1000000000:1000000000","JavaSorterInt",3149
40000000,"-1000000000:1000000000","QuickBitSorterInt",2440
40000000,"-1000000000:1000000000","RadixBitSorterInt",644
40000000,"-1000000000:1000000000","RadixByteSorterInt",723
