"Size","Range","Sorter","Time"
10000,"-10:10","JavaSorterInt",0
10000,"-10:10","QuickBitSorterInt",0
10000,"-10:10","RadixBitSorterInt",0
10000,"-10:10","RadixByteSorterInt",0
100000,"-10:10","JavaSorterInt",1
100000,"-10:10","QuickBitSorterInt",0
100000,"-10:10","RadixBitSorterInt",0
100000,"-10:10","RadixByteSorterInt",0
1000000,"-10:10","JavaSorterInt",14
1000000,"-10:10","QuickBitSorterInt",6
1000000,"-10:10","RadixBitSorterInt",9
1000000,"-10:10","RadixByteSorterInt",9
10000000,"-10:10","JavaSorterInt",144
10000000,"-10:10","QuickBitSorterInt",65
10000000,"-10:10","RadixBitSorterInt",96
10000000,"-10:10","RadixByteSorterInt",90
40000000,"-10:10","JavaSorterInt",566
40000000,"-10:10","QuickBitSorterInt",253
40000000,"-10:10","RadixBitSorterInt",352
40000000,"-10:10","RadixByteSorterInt",360
10000,"-1000:1000","JavaSorterInt",0
10000,"-1000:1000","QuickBitSorterInt",0
10000,"-1000:1000","RadixBitSorterInt",0
10000,"-1000:1000","RadixByteSorterInt",0
100000,"-1000:1000","JavaSorterInt",3
100000,"-1000:1000","QuickBitSorterInt",0
100000,"-1000:1000","RadixBitSorterInt",0
100000,"-1000:1000","RadixByteSorterInt",0
1000000,"-1000:1000","JavaSorterInt",35
1000000,"-1000:1000","QuickBitSorterInt",5
1000000,"-1000:1000","RadixBitSorterInt",7
1000000,"-1000:1000","RadixByteSorterInt",10
10000000,"-1000:1000","JavaSorterInt",352
10000000,"-1000:1000","QuickBitSorterInt",61
10000000,"-1000:1000","RadixBitSorterInt",88
10000000,"-1000:1000","RadixByteSorterInt",109
40000000,"-1000:1000","JavaSorterInt",1390
40000000,"-1000:1000","QuickBitSorterInt",252
40000000,"-1000:1000","RadixBitSorterInt",354
40000000,"-1000:1000","RadixByteSorterInt",445
10000,"-100000:100000","JavaSorterInt",0
10000,"-100000:100000","QuickBitSorterInt",0
10000,"-100000:100000","RadixBitSorterInt",0
10000,"-100000:100000","RadixByteSorterInt",0
100000,"-100000:100000","JavaSorterInt",5
100000,"-100000:100000","QuickBitSorterInt",1
100000,"-100000:100000","RadixBitSorterInt",0
100000,"-100000:100000","RadixByteSorterInt",1
1000000,"-100000:100000","JavaSorterInt",60
1000000,"-100000:100000","QuickBitSorterInt",10
1000000,"-100000:100000","RadixBitSorterInt",10
1000000,"-100000:100000","RadixByteSorterInt",14
10000000,"-100000:100000","JavaSorterInt",584
10000000,"-100000:100000","QuickBitSorterInt",94
10000000,"-100000:100000","RadixBitSorterInt",120
10000000,"-100000:100000","RadixByteSorterInt",150
40000000,"-100000:100000","JavaSorterInt",2291
40000000,"-100000:100000","QuickBitSorterInt",375
40000000,"-100000:100000","RadixBitSorterInt",488
40000000,"-100000:100000","RadixByteSorterInt",609
10000,"-10000000:10000000","JavaSorterInt",0
10000,"-10000000:10000000","QuickBitSorterInt",1
10000,"-10000000:10000000","RadixBitSorterInt",0
10000,"-10000000:10000000","RadixByteSorterInt",0
100000,"-10000000:10000000","JavaSorterInt",5
100000,"-10000000:10000000","QuickBitSorterInt",4
100000,"-10000000:10000000","RadixBitSorterInt",1
100000,"-10000000:10000000","RadixByteSorterInt",1
1000000,"-10000000:10000000","JavaSorterInt",61
1000000,"-10000000:10000000","QuickBitSorterInt",34
1000000,"-10000000:10000000","RadixBitSorterInt",13
1000000,"-10000000:10000000","RadixByteSorterInt",12
10000000,"-10000000:10000000","JavaSorterInt",715
10000000,"-10000000:10000000","QuickBitSorterInt",344
10000000,"-10000000:10000000","RadixBitSorterInt",146
10000000,"-10000000:10000000","RadixByteSorterInt",141
40000000,"-10000000:10000000","JavaSorterInt",3111
40000000,"-10000000:10000000","QuickBitSorterInt",1411
40000000,"-10000000:10000000","RadixBitSorterInt",602
40000000,"-10000000:10000000","RadixByteSorterInt",609
10000,"-1000000000:1000000000","JavaSorterInt",0
10000,"-1000000000:1000000000","QuickBitSorterInt",0
10000,"-1000000000:1000000000","RadixBitSorterInt",0
10000,"-1000000000:1000000000","RadixByteSorterInt",0
100000,"-1000000000:1000000000","JavaSorterInt",5
100000,"-1000000000:1000000000","QuickBitSorterInt",6
100000,"-1000000000:1000000000","RadixBitSorterInt",1
100000,"-1000000000:1000000000","RadixByteSorterInt",1
1000000,"-1000000000:1000000000","JavaSorterInt",61
1000000,"-1000000000:1000000000","QuickBitSorterInt",123
1000000,"-1000000000:1000000000","RadixBitSorterInt",13
1000000,"-1000000000:1000000000","RadixByteSorterInt",15
10000000,"-1000000000:1000000000","JavaSorterInt",716
10000000,"-1000000000:1000000000","QuickBitSorterInt",686
10000000,"-1000000000:1000000000","RadixBitSorterInt",152
10000000,"-1000000000:1000000000","RadixByteSorterInt",168
40000000,"-1000000000:1000000000","JavaSorterInt",3119
40000000,"-1000000000:1000000000","QuickBitSorterInt",2448
40000000,"-1000000000:1000000000","RadixBitSorterInt",626
40000000,"-1000000000:1000000000","RadixByteSorterInt",678
