"Size","Range","Sorter","Time"
10000,"-10:10","JavaSorterMTInt",1
10000,"-10:10","QuickBitSorterMTInt",0
10000,"-10:10","MixedBitSorterMTInt",0
10000,"-10:10","RadixBitSorterMTInt",0
100000,"-10:10","JavaSorterMTInt",1
100000,"-10:10","QuickBitSorterMTInt",0
100000,"-10:10","MixedBitSorterMTInt",0
100000,"-10:10","RadixBitSorterMTInt",0
1000000,"-10:10","JavaSorterMTInt",3
1000000,"-10:10","QuickBitSorterMTInt",5
1000000,"-10:10","MixedBitSorterMTInt",5
1000000,"-10:10","RadixBitSorterMTInt",5
10000000,"-10:10","JavaSorterMTInt",36
10000000,"-10:10","QuickBitSorterMTInt",45
10000000,"-10:10","MixedBitSorterMTInt",45
10000000,"-10:10","RadixBitSorterMTInt",45
40000000,"-10:10","JavaSorterMTInt",157
40000000,"-10:10","QuickBitSorterMTInt",191
40000000,"-10:10","MixedBitSorterMTInt",180
40000000,"-10:10","RadixBitSorterMTInt",181
10000,"-1000:1000","JavaSorterMTInt",0
10000,"-1000:1000","QuickBitSorterMTInt",0
10000,"-1000:1000","MixedBitSorterMTInt",0
10000,"-1000:1000","RadixBitSorterMTInt",0
100000,"-1000:1000","JavaSorterMTInt",1
100000,"-1000:1000","QuickBitSorterMTInt",0
100000,"-1000:1000","MixedBitSorterMTInt",0
100000,"-1000:1000","RadixBitSorterMTInt",0
1000000,"-1000:1000","JavaSorterMTInt",13
1000000,"-1000:1000","QuickBitSorterMTInt",12
1000000,"-1000:1000","MixedBitSorterMTInt",8
1000000,"-1000:1000","RadixBitSorterMTInt",10
10000000,"-1000:1000","JavaSorterMTInt",57
10000000,"-1000:1000","QuickBitSorterMTInt",47
10000000,"-1000:1000","MixedBitSorterMTInt",48
10000000,"-1000:1000","RadixBitSorterMTInt",53
40000000,"-1000:1000","JavaSorterMTInt",213
40000000,"-1000:1000","QuickBitSorterMTInt",175
40000000,"-1000:1000","MixedBitSorterMTInt",176
40000000,"-1000:1000","RadixBitSorterMTInt",176
10000,"-100000:100000","JavaSorterMTInt",0
10000,"-100000:100000","QuickBitSorterMTInt",0
10000,"-100000:100000","MixedBitSorterMTInt",0
10000,"-100000:100000","RadixBitSorterMTInt",0
100000,"-100000:100000","JavaSorterMTInt",1
100000,"-100000:100000","QuickBitSorterMTInt",1
100000,"-100000:100000","MixedBitSorterMTInt",1
100000,"-100000:100000","RadixBitSorterMTInt",2
1000000,"-100000:100000","JavaSorterMTInt",7
1000000,"-100000:100000","QuickBitSorterMTInt",8
1000000,"-100000:100000","MixedBitSorterMTInt",7
1000000,"-100000:100000","RadixBitSorterMTInt",8
10000000,"-100000:100000","JavaSorterMTInt",70
10000000,"-100000:100000","QuickBitSorterMTInt",61
10000000,"-100000:100000","MixedBitSorterMTInt",61
10000000,"-100000:100000","RadixBitSorterMTInt",69
40000000,"-100000:100000","JavaSorterMTInt",295
40000000,"-100000:100000","QuickBitSorterMTInt",234
40000000,"-100000:100000","MixedBitSorterMTInt",234
40000000,"-100000:100000","RadixBitSorterMTInt",249
10000,"-10000000:10000000","JavaSorterMTInt",0
10000,"-10000000:10000000","QuickBitSorterMTInt",0
10000,"-10000000:10000000","MixedBitSorterMTInt",0
10000,"-10000000:10000000","RadixBitSorterMTInt",0
100000,"-10000000:10000000","JavaSorterMTInt",1
100000,"-10000000:10000000","QuickBitSorterMTInt",3
100000,"-10000000:10000000","MixedBitSorterMTInt",3
100000,"-10000000:10000000","RadixBitSorterMTInt",2
1000000,"-10000000:10000000","JavaSorterMTInt",6
1000000,"-10000000:10000000","QuickBitSorterMTInt",12
1000000,"-10000000:10000000","MixedBitSorterMTInt",10
1000000,"-10000000:10000000","RadixBitSorterMTInt",8
10000000,"-10000000:10000000","JavaSorterMTInt",73
10000000,"-10000000:10000000","QuickBitSorterMTInt",94
10000000,"-10000000:10000000","MixedBitSorterMTInt",89
10000000,"-10000000:10000000","RadixBitSorterMTInt",82
40000000,"-10000000:10000000","JavaSorterMTInt",327
40000000,"-10000000:10000000","QuickBitSorterMTInt",390
40000000,"-10000000:10000000","MixedBitSorterMTInt",350
40000000,"-10000000:10000000","RadixBitSorterMTInt",319
10000,"-1000000000:1000000000","JavaSorterMTInt",0
10000,"-1000000000:1000000000","QuickBitSorterMTInt",0
10000,"-1000000000:1000000000","MixedBitSorterMTInt",0
10000,"-1000000000:1000000000","RadixBitSorterMTInt",0
100000,"-1000000000:1000000000","JavaSorterMTInt",0
100000,"-1000000000:1000000000","QuickBitSorterMTInt",6
100000,"-1000000000:1000000000","MixedBitSorterMTInt",4
100000,"-1000000000:1000000000","RadixBitSorterMTInt",2
1000000,"-1000000000:1000000000","JavaSorterMTInt",6
1000000,"-1000000000:1000000000","QuickBitSorterMTInt",22
1000000,"-1000000000:1000000000","MixedBitSorterMTInt",20
1000000,"-1000000000:1000000000","RadixBitSorterMTInt",8
10000000,"-1000000000:1000000000","JavaSorterMTInt",73
10000000,"-1000000000:1000000000","QuickBitSorterMTInt",136
10000000,"-1000000000:1000000000","MixedBitSorterMTInt",112
10000000,"-1000000000:1000000000","RadixBitSorterMTInt",83
40000000,"-1000000000:1000000000","JavaSorterMTInt",319
40000000,"-1000000000:1000000000","QuickBitSorterMTInt",585
40000000,"-1000000000:1000000000","MixedBitSorterMTInt",389
40000000,"-1000000000:1000000000","RadixBitSorterMTInt",327
