"Size","Range","Sorter","Time"
10000,"-10:10","JavaSorterMTInt",1,100
10000,"-10:10","QuickBitSorterMTInt",0,12
10000,"-10:10","MixedBitSorterMTInt",0,8
10000,"-10:10","RadixBitSorterMTInt",0,6
100000,"-10:10","JavaSorterMTInt",1,100
100000,"-10:10","QuickBitSorterMTInt",0,39
100000,"-10:10","MixedBitSorterMTInt",0,34
100000,"-10:10","RadixBitSorterMTInt",0,34
1000000,"-10:10","JavaSorterMTInt",3,100
1000000,"-10:10","QuickBitSorterMTInt",4,134
1000000,"-10:10","MixedBitSorterMTInt",4,134
1000000,"-10:10","RadixBitSorterMTInt",5,138
10000000,"-10:10","JavaSorterMTInt",40,100
10000000,"-10:10","QuickBitSorterMTInt",42,107
10000000,"-10:10","MixedBitSorterMTInt",42,106
10000000,"-10:10","RadixBitSorterMTInt",42,107
40000000,"-10:10","JavaSorterMTInt",138,100
40000000,"-10:10","QuickBitSorterMTInt",162,117
40000000,"-10:10","MixedBitSorterMTInt",162,117
40000000,"-10:10","RadixBitSorterMTInt",162,117
10000,"-1000:1000","JavaSorterMTInt",0,100
10000,"-1000:1000","QuickBitSorterMTInt",0,46
10000,"-1000:1000","MixedBitSorterMTInt",0,43
10000,"-1000:1000","RadixBitSorterMTInt",0,23
100000,"-1000:1000","JavaSorterMTInt",1,100
100000,"-1000:1000","QuickBitSorterMTInt",0,48
100000,"-1000:1000","MixedBitSorterMTInt",0,44
100000,"-1000:1000","RadixBitSorterMTInt",0,43
1000000,"-1000:1000","JavaSorterMTInt",5,100
1000000,"-1000:1000","QuickBitSorterMTInt",4,85
1000000,"-1000:1000","MixedBitSorterMTInt",4,85
1000000,"-1000:1000","RadixBitSorterMTInt",4,85
10000000,"-1000:1000","JavaSorterMTInt",49,100
10000000,"-1000:1000","QuickBitSorterMTInt",42,86
10000000,"-1000:1000","MixedBitSorterMTInt",42,86
10000000,"-1000:1000","RadixBitSorterMTInt",42,86
40000000,"-1000:1000","JavaSorterMTInt",205,100
40000000,"-1000:1000","QuickBitSorterMTInt",163,80
40000000,"-1000:1000","MixedBitSorterMTInt",163,80
40000000,"-1000:1000","RadixBitSorterMTInt",163,80
10000,"-100000:100000","JavaSorterMTInt",0,100
10000,"-100000:100000","QuickBitSorterMTInt",0,59
10000,"-100000:100000","MixedBitSorterMTInt",0,52
10000,"-100000:100000","RadixBitSorterMTInt",0,34
100000,"-100000:100000","JavaSorterMTInt",0,100
100000,"-100000:100000","QuickBitSorterMTInt",1,121
100000,"-100000:100000","MixedBitSorterMTInt",1,119
100000,"-100000:100000","RadixBitSorterMTInt",2,285
1000000,"-100000:100000","JavaSorterMTInt",6,100
1000000,"-100000:100000","QuickBitSorterMTInt",7,104
1000000,"-100000:100000","MixedBitSorterMTInt",6,103
1000000,"-100000:100000","RadixBitSorterMTInt",7,110
10000000,"-100000:100000","JavaSorterMTInt",68,100
10000000,"-100000:100000","QuickBitSorterMTInt",56,82
10000000,"-100000:100000","MixedBitSorterMTInt",56,82
10000000,"-100000:100000","RadixBitSorterMTInt",70,102
40000000,"-100000:100000","JavaSorterMTInt",279,100
40000000,"-100000:100000","QuickBitSorterMTInt",221,79
40000000,"-100000:100000","MixedBitSorterMTInt",216,77
40000000,"-100000:100000","RadixBitSorterMTInt",249,89
10000,"-10000000:10000000","JavaSorterMTInt",0,100
10000,"-10000000:10000000","QuickBitSorterMTInt",1,244
10000,"-10000000:10000000","MixedBitSorterMTInt",0,219
10000,"-10000000:10000000","RadixBitSorterMTInt",0,24
100000,"-10000000:10000000","JavaSorterMTInt",1,100
100000,"-10000000:10000000","QuickBitSorterMTInt",3,321
100000,"-10000000:10000000","MixedBitSorterMTInt",2,218
100000,"-10000000:10000000","RadixBitSorterMTInt",2,200
1000000,"-10000000:10000000","JavaSorterMTInt",6,100
1000000,"-10000000:10000000","QuickBitSorterMTInt",11,159
1000000,"-10000000:10000000","MixedBitSorterMTInt",9,140
1000000,"-10000000:10000000","RadixBitSorterMTInt",7,112
10000000,"-10000000:10000000","JavaSorterMTInt",70,100
10000000,"-10000000:10000000","QuickBitSorterMTInt",90,128
10000000,"-10000000:10000000","MixedBitSorterMTInt",91,129
10000000,"-10000000:10000000","RadixBitSorterMTInt",73,103
40000000,"-10000000:10000000","JavaSorterMTInt",308,100
40000000,"-10000000:10000000","QuickBitSorterMTInt",344,112
40000000,"-10000000:10000000","MixedBitSorterMTInt",347,113
40000000,"-10000000:10000000","RadixBitSorterMTInt",322,105
10000,"-1000000000:1000000000","JavaSorterMTInt",0,100
10000,"-1000000000:1000000000","QuickBitSorterMTInt",0,270
10000,"-1000000000:1000000000","MixedBitSorterMTInt",0,219
10000,"-1000000000:1000000000","RadixBitSorterMTInt",0,34
100000,"-1000000000:1000000000","JavaSorterMTInt",1,100
100000,"-1000000000:1000000000","QuickBitSorterMTInt",6,644
100000,"-1000000000:1000000000","MixedBitSorterMTInt",2,246
100000,"-1000000000:1000000000","RadixBitSorterMTInt",2,264
1000000,"-1000000000:1000000000","JavaSorterMTInt",6,100
1000000,"-1000000000:1000000000","QuickBitSorterMTInt",21,321
1000000,"-1000000000:1000000000","MixedBitSorterMTInt",20,296
1000000,"-1000000000:1000000000","RadixBitSorterMTInt",8,118
10000000,"-1000000000:1000000000","JavaSorterMTInt",70,100
10000000,"-1000000000:1000000000","QuickBitSorterMTInt",128,182
10000000,"-1000000000:1000000000","MixedBitSorterMTInt",113,161
10000000,"-1000000000:1000000000","RadixBitSorterMTInt",83,118
40000000,"-1000000000:1000000000","JavaSorterMTInt",308,100
40000000,"-1000000000:1000000000","QuickBitSorterMTInt",467,152
40000000,"-1000000000:1000000000","MixedBitSorterMTInt",406,132
40000000,"-1000000000:1000000000","RadixBitSorterMTInt",347,113
